datetime;Abertura;Fechamento;Maxima;Minima;Volume_Real;Volume_Tick
2025-06-06 18:04:00;136810;136815;136815;136790;1240;606
2025-06-06 18:05:00;136815;136835;136840;136805;3097;1246
2025-06-06 18:06:00;136835;136825;136840;136815;1477;544
2025-06-06 18:07:00;136825;136815;136835;136790;2217;1123
2025-06-06 18:08:00;136815;136825;136830;136805;1621;680
2025-06-06 18:09:00;136825;136805;136835;136790;3469;1453
2025-06-06 18:10:00;136805;136800;136810;136780;2948;1232
2025-06-06 18:11:00;136800;136810;136810;136790;1609;575
2025-06-06 18:12:00;136805;136790;136810;136780;2491;989
2025-06-06 18:13:00;136790;136835;136850;136760;8159;2980
2025-06-06 18:14:00;136835;136795;136850;136765;6411;2082
2025-06-06 18:15:00;136795;136820;136825;136775;3394;1365
2025-06-06 18:16:00;136825;136830;136860;136820;3102;1190
2025-06-06 18:17:00;136825;136870;136885;136820;3574;1019
2025-06-06 18:18:00;136875;136880;136900;136855;3938;1463
2025-06-06 18:19:00;136880;136950;136985;136875;7900;2179
2025-06-06 18:20:00;136955;136915;136970;136890;3158;1102
2025-06-06 18:21:00;136915;136895;136945;136895;2087;814
2025-06-06 18:22:00;136900;136910;136920;136895;933;350
2025-06-06 18:23:00;136900;136890;136930;136890;2542;585
2025-06-06 18:24:00;136890;136800;136900;136800;5187;804
2025-06-09 09:00:00;136775;137030;137045;136745;41218;15871
2025-06-09 09:01:00;137025;137045;137200;136855;93066;45248
2025-06-09 09:02:00;137050;137040;137150;137010;43417;19766
2025-06-09 09:03:00;137045;136910;137175;136890;50643;21340
2025-06-09 09:04:00;136905;136895;136925;136830;40815;18899
2025-06-09 09:05:00;136895;136885;136985;136860;29110;11605
2025-06-09 09:06:00;136885;136945;136970;136860;25858;11259
2025-06-09 09:07:00;136940;136880;136950;136845;26265;11201
2025-06-09 09:08:00;136880;136865;136910;136780;41154;16837
2025-06-09 09:09:00;136865;136785;136865;136700;36692;15469
2025-06-09 09:10:00;136785;136760;136800;136750;16741;6741
2025-06-09 09:11:00;136765;136780;136810;136760;15976;6336
2025-06-09 09:12:00;136775;136735;136790;136705;26701;10903
2025-06-09 09:13:00;136735;136680;136740;136645;41800;17164
2025-06-09 09:14:00;136680;136455;136680;136445;78850;30522
2025-06-09 09:15:00;136455;136415;136505;136405;50334;18567
2025-06-09 09:16:00;136415;136420;136460;136395;33059;11675
2025-06-09 09:17:00;136415;136415;136440;136400;16639;6046
2025-06-09 09:18:00;136415;136430;136460;136390;21295;8409
2025-06-09 09:19:00;136435;136405;136445;136405;15331;6888
2025-06-09 09:20:00;136405;136450;136485;136380;41146;16825
2025-06-09 09:21:00;136450;136450;136480;136425;14645;6062
2025-06-09 09:22:00;136450;136390;136455;136360;36213;14044
2025-06-09 09:23:00;136395;136345;136415;136335;30579;11609
2025-06-09 09:24:00;136345;136225;136350;136200;73720;25694
2025-06-09 09:25:00;136225;136085;136230;136080;80057;26681
2025-06-09 09:26:00;136080;135935;136085;135920;90543;32040
2025-06-09 09:27:00;135935;135795;135935;135785;72970;23619
2025-06-09 09:28:00;135795;135690;135815;135655;65541;24481
2025-06-09 09:29:00;135690;135625;135705;135575;59373;20726
2025-06-09 09:30:00;135630;135630;135700;135615;44592;17735
2025-06-09 09:31:00;135630;135590;135670;135530;51144;18355
2025-06-09 09:32:00;135585;135545;135590;135490;41884;15237
2025-06-09 09:33:00;135545;135470;135580;135395;70436;24391
2025-06-09 09:34:00;135470;135410;135470;135400;24671;8805
2025-06-09 09:35:00;135415;135415;135430;135365;40276;14839
2025-06-09 09:36:00;135410;135360;135420;135350;26610;10564
2025-06-09 09:37:00;135360;135385;135440;135350;28352;10515
2025-06-09 09:38:00;135385;135400;135430;135375;17705;7091
2025-06-09 09:39:00;135395;135395;135425;135375;14109;5079
2025-06-09 09:40:00;135395;135405;135425;135375;21083;8285
2025-06-09 09:41:00;135405;135490;135500;135380;40712;15460
2025-06-09 09:42:00;135490;135490;135510;135460;27756;10399
2025-06-09 09:43:00;135485;135495;135525;135435;30015;11391
2025-06-09 09:44:00;135490;135485;135515;135465;15332;5610
2025-06-09 09:45:00;135485;135555;135565;135455;40912;14364
2025-06-09 09:46:00;135555;135510;135570;135490;21420;7648
2025-06-09 09:47:00;135510;135530;135540;135475;13985;5630
2025-06-09 09:48:00;135530;135550;135560;135500;11724;4467
2025-06-09 09:49:00;135545;135565;135595;135535;25749;9839
2025-06-09 09:50:00;135560;135575;135585;135545;12740;4862
2025-06-09 09:51:00;135575;135665;135680;135560;49424;17257
2025-06-09 09:52:00;135665;135685;135715;135640;31392;10662
2025-06-09 09:53:00;135690;135675;135750;135670;48288;15606
2025-06-09 09:54:00;135670;135685;135715;135660;18560;6710
2025-06-09 09:55:00;135685;135685;135715;135655;25336;8327
2025-06-09 09:56:00;135690;135685;135710;135655;11256;4068
2025-06-09 09:57:00;135685;135690;135735;135680;16524;6059
2025-06-09 09:58:00;135690;135710;135730;135660;15183;5668
2025-06-09 09:59:00;135705;135725;135745;135700;15063;5178
2025-06-09 10:00:00;135725;135870;135915;135710;82298;28530
2025-06-09 10:01:00;135870;135890;135950;135870;39387;13532
2025-06-09 10:02:00;135890;136145;136150;135885;85957;31629
2025-06-09 10:03:00;136145;136120;136230;136105;79061;29331
2025-06-09 10:04:00;136125;136100;136140;136070;41878;15460
2025-06-09 10:05:00;136105;136110;136140;136060;26064;8870
2025-06-09 10:06:00;136115;136140;136160;136085;21323;7212
2025-06-09 10:07:00;136140;136165;136175;136100;18224;6535
2025-06-09 10:08:00;136165;136225;136250;136130;41795;14640
2025-06-09 10:09:00;136230;136110;136230;136040;69321;24738
2025-06-09 10:10:00;136110;136100;136120;136030;48031;16838
2025-06-09 10:11:00;136100;136070;136150;136005;49036;17355
2025-06-09 10:12:00;136075;136035;136125;135985;53142;19532
2025-06-09 10:13:00;136040;135920;136080;135915;47102;17061
2025-06-09 10:14:00;135925;135930;135940;135840;59333;19925
2025-06-09 10:15:00;135930;136005;136035;135890;54589;18582
2025-06-09 10:16:00;136005;135995;136050;135970;30126;9986
2025-06-09 10:17:00;135995;135970;136060;135930;37260;12210
2025-06-09 10:18:00;135970;135995;136070;135925;36367;13161
2025-06-09 10:19:00;135995;135850;136005;135845;60046;20995
2025-06-09 10:20:00;135855;135905;135960;135825;56100;18665
2025-06-09 10:21:00;135905;135910;135930;135875;18853;6465
2025-06-09 10:22:00;135915;135785;135925;135780;40844;13840
2025-06-09 10:23:00;135785;135650;135810;135625;90001;30207
2025-06-09 10:24:00;135645;135600;135665;135585;40888;13936
2025-06-09 10:25:00;135595;135650;135660;135555;45875;17159
2025-06-09 10:26:00;135645;135570;135650;135555;27174;9442
2025-06-09 10:27:00;135570;135440;135585;135380;89770;31906
2025-06-09 10:28:00;135445;135435;135480;135375;42978;13793
2025-06-09 10:29:00;135435;135620;135635;135405;58486;20806
2025-06-09 10:30:00;135620;135550;135720;135545;78465;26326
2025-06-09 10:31:00;135550;135580;135625;135515;48798;16221
2025-06-09 10:32:00;135585;135730;135755;135535;57055;19599
2025-06-09 10:33:00;135735;135835;135850;135725;56933;19191
2025-06-09 10:34:00;135835;135650;135875;135610;80928;24908
2025-06-09 10:35:00;135655;135595;135660;135535;68443;20018
2025-06-09 10:36:00;135595;135555;135595;135455;63352;21370
2025-06-09 10:37:00;135560;135595;135660;135550;49473;16947
2025-06-09 10:38:00;135590;135490;135600;135425;46988;15189
2025-06-09 10:39:00;135485;135470;135510;135425;25527;9254
2025-06-09 10:40:00;135470;135285;135485;135255;103098;35477
2025-06-09 10:41:00;135285;135260;135365;135250;54789;17535
2025-06-09 10:42:00;135265;135155;135325;135145;59343;20258
2025-06-09 10:43:00;135160;135140;135190;135080;65261;21227
2025-06-09 10:44:00;135140;135075;135160;135065;34564;12167
2025-06-09 10:45:00;135070;135020;135100;135020;50512;16476
2025-06-09 10:46:00;135020;135010;135120;134965;57592;18952
2025-06-09 10:47:00;135010;135010;135065;134950;47208;15131
2025-06-09 10:48:00;135015;135070;135085;134990;30321;10463
2025-06-09 10:49:00;135070;134950;135085;134905;44783;15110
2025-06-09 10:50:00;134950;134935;134955;134860;45215;15431
2025-06-09 10:51:00;134930;134925;134950;134835;35733;12246
2025-06-09 10:52:00;134925;134955;134985;134895;41470;14521
2025-06-09 10:53:00;134955;134795;134975;134740;78887;24074
2025-06-09 10:54:00;134790;134770;134830;134740;33183;10733
2025-06-09 10:55:00;134770;134735;134770;134655;65892;21290
2025-06-09 10:56:00;134735;134660;134740;134630;40848;14811
2025-06-09 10:57:00;134660;134590;134680;134555;54174;16886
2025-06-09 10:58:00;134590;134540;134640;134525;48969;15293
2025-06-09 10:59:00;134545;134565;134605;134520;34357;11409
2025-06-09 11:00:00;134570;134715;134720;134540;61643;22896
2025-06-09 11:01:00;134720;134660;134750;134615;42557;14345
2025-06-09 11:02:00;134655;134695;134735;134635;28196;9816
2025-06-09 11:03:00;134695;134730;134735;134675;22082;8170
2025-06-09 11:04:00;134730;134705;134740;134665;20231;6575
2025-06-09 11:05:00;134700;134710;134765;134675;30905;11105
2025-06-09 11:06:00;134705;134720;134775;134685;23954;8998
2025-06-09 11:07:00;134725;134740;134745;134675;12840;5069
2025-06-09 11:08:00;134740;134830;134880;134725;53523;18435
2025-06-09 11:09:00;134830;134825;134915;134810;34192;11255
2025-06-09 11:10:00;134825;134780;134850;134760;28608;10194
2025-06-09 11:11:00;134775;134675;134780;134645;52487;17957
2025-06-09 11:12:00;134675;134655;134700;134625;27748;10100
2025-06-09 11:13:00;134655;134690;134725;134625;27891;9750
2025-06-09 11:14:00;134690;134725;134740;134670;21615;7273
2025-06-09 11:15:00;134725;134830;134850;134715;39674;14108
2025-06-09 11:16:00;134830;134815;134830;134785;15701;5409
2025-06-09 11:17:00;134810;134775;134825;134760;16931;5647
2025-06-09 11:18:00;134775;134780;134810;134760;12409;4208
2025-06-09 11:19:00;134780;134760;134825;134745;14899;5680
2025-06-09 11:20:00;134755;134680;134765;134675;38963;13366
2025-06-09 11:21:00;134680;134665;134715;134655;19352;6576
2025-06-09 11:22:00;134660;134720;134725;134590;51132;16550
2025-06-09 11:23:00;134720;134800;134815;134710;32493;11744
2025-06-09 11:24:00;134805;134825;134850;134795;25796;8677
2025-06-09 11:25:00;134820;134875;134880;134815;20910;7352
2025-06-09 11:26:00;134875;134835;134895;134775;40042;12452
2025-06-09 11:27:00;134840;134785;134840;134775;15973;5283
2025-06-09 11:28:00;134785;134760;134800;134735;20023;6665
2025-06-09 11:29:00;134760;134780;134795;134750;11415;3816
2025-06-09 11:30:00;134775;134790;134815;134735;24005;8435
2025-06-09 11:31:00;134785;134660;134790;134650;37675;12187
2025-06-09 11:32:00;134660;134700;134720;134615;45685;14160
2025-06-09 11:33:00;134695;134655;134700;134635;16969;5291
2025-06-09 11:34:00;134660;134605;134675;134590;30815;9437
2025-06-09 11:35:00;134605;134690;134695;134550;46182;15553
2025-06-09 11:36:00;134690;134725;134725;134660;20300;7282
2025-06-09 11:37:00;134725;134730;134755;134710;20008;7610
2025-06-09 11:38:00;134725;134730;134765;134715;13853;4704
2025-06-09 11:39:00;134735;134740;134795;134725;29236;9150
2025-06-09 11:40:00;134745;134730;134745;134690;17850;5603
2025-06-09 11:41:00;134735;134735;134735;134700;10360;2829
2025-06-09 11:42:00;134730;134835;134840;134710;29644;9655
2025-06-09 11:43:00;134835;134870;134880;134810;30360;9058
2025-06-09 11:44:00;134875;134950;134995;134865;56622;19376
2025-06-09 11:45:00;134955;134980;135035;134945;43406;12890
2025-06-09 11:46:00;134985;134975;135015;134950;25854;8437
2025-06-09 11:47:00;134975;135095;135110;134955;42939;14002
2025-06-09 11:48:00;135095;135170;135250;135085;73528;24823
2025-06-09 11:49:00;135175;135155;135190;135130;20556;6979
2025-06-09 11:50:00;135150;135175;135180;135090;26362;8580
2025-06-09 11:51:00;135180;135180;135250;135170;29540;9783
2025-06-09 11:52:00;135180;135180;135210;135160;15969;5265
2025-06-09 11:53:00;135180;135130;135190;135105;25788;8339
2025-06-09 11:54:00;135130;135145;135155;135115;11231;3889
2025-06-09 11:55:00;135145;135215;135220;135120;21654;7128
2025-06-09 11:56:00;135215;135210;135270;135200;27663;9379
2025-06-09 11:57:00;135215;135190;135235;135185;11390;3974
2025-06-09 11:58:00;135190;135120;135205;135105;32273;11141
2025-06-09 11:59:00;135125;135205;135215;135115;20797;6964
2025-06-09 12:00:00;135205;135220;135265;135180;34927;11632
2025-06-09 12:01:00;135220;135225;135235;135200;8211;2982
2025-06-09 12:02:00;135225;135245;135285;135215;24140;8289
2025-06-09 12:03:00;135240;135335;135370;135230;49243;16663
2025-06-09 12:04:00;135340;135355;135375;135310;26403;8511
2025-06-09 12:05:00;135350;135325;135390;135310;28845;10125
2025-06-09 12:06:00;135325;135345;135395;135320;16332;5613
2025-06-09 12:07:00;135345;135340;135370;135325;9810;3470
2025-06-09 12:08:00;135340;135310;135340;135260;30882;10377
2025-06-09 12:09:00;135310;135295;135325;135270;16866;5404
2025-06-09 12:10:00;135300;135435;135450;135290;46128;15347
2025-06-09 12:11:00;135430;135435;135465;135415;23006;7461
2025-06-09 12:12:00;135440;135405;135445;135375;19283;6543
2025-06-09 12:13:00;135410;135425;135430;135375;15388;5251
2025-06-09 12:14:00;135425;135405;135435;135380;12856;4440
2025-06-09 12:15:00;135405;135445;135465;135400;17519;5973
2025-06-09 12:16:00;135445;135515;135565;135445;44755;15899
2025-06-09 12:17:00;135515;135520;135560;135505;21189;6709
2025-06-09 12:18:00;135525;135660;135700;135525;61245;20043
2025-06-09 12:19:00;135660;135700;135725;135645;24594;7243
2025-06-09 12:20:00;135700;135700;135745;135665;32603;11073
2025-06-09 12:21:00;135705;135680;135705;135650;22109;7178
2025-06-09 12:22:00;135680;135725;135745;135670;25131;7884
2025-06-09 12:23:00;135720;135700;135735;135685;14343;4523
2025-06-09 12:24:00;135705;135665;135715;135625;36627;10989
2025-06-09 12:25:00;135660;135675;135695;135655;13371;4180
2025-06-09 12:26:00;135680;135770;135790;135665;31425;9965
2025-06-09 12:27:00;135765;135760;135830;135755;39663;12150
2025-06-09 12:28:00;135760;135760;135805;135735;22192;6325
2025-06-09 12:29:00;135755;135740;135760;135685;21956;7046
2025-06-09 12:30:00;135740;135710;135765;135690;23018;7835
2025-06-09 12:31:00;135715;135815;135840;135710;35851;10592
2025-06-09 12:32:00;135815;135860;135880;135790;28554;9190
2025-06-09 12:33:00;135865;135840;135870;135795;20453;6638
2025-06-09 12:34:00;135840;135855;135920;135840;33354;10574
2025-06-09 12:35:00;135860;135815;135865;135800;22738;6873
2025-06-09 12:36:00;135815;135825;135840;135770;26061;7884
2025-06-09 12:37:00;135825;135850;135865;135815;15193;4754
2025-06-09 12:38:00;135855;135835;135860;135825;7507;2464
2025-06-09 12:39:00;135840;135825;135900;135815;20108;6668
2025-06-09 12:40:00;135825;135830;135865;135805;19395;5621
2025-06-09 12:41:00;135835;135785;135835;135770;26110;7193
2025-06-09 12:42:00;135780;135810;135825;135760;19900;6520
2025-06-09 12:43:00;135810;135835;135850;135800;12639;4008
2025-06-09 12:44:00;135830;135765;135845;135745;23529;6766
2025-06-09 12:45:00;135770;135765;135790;135730;23324;7500
2025-06-09 12:46:00;135765;135705;135770;135695;28679;8700
2025-06-09 12:47:00;135705;135725;135735;135670;31702;9254
2025-06-09 12:48:00;135725;135740;135765;135700;17968;5419
2025-06-09 12:49:00;135740;135825;135835;135735;32324;9894
2025-06-09 12:50:00;135830;135835;135865;135780;30804;9345
2025-06-09 12:51:00;135840;135845;135860;135800;13318;4671
2025-06-09 12:52:00;135845;135845;135865;135810;11348;3523
2025-06-09 12:53:00;135840;135825;135870;135820;10868;3335
2025-06-09 12:54:00;135830;135745;135835;135740;25921;8174
2025-06-09 12:55:00;135740;135755;135780;135720;22120;6671
2025-06-09 12:56:00;135760;135780;135795;135750;10498;3131
2025-06-09 12:57:00;135785;135785;135810;135770;7295;2601
2025-06-09 12:58:00;135790;135815;135830;135770;11741;3723
2025-06-09 12:59:00;135815;135785;135830;135770;9663;3242
2025-06-09 13:00:00;135790;135810;135830;135765;14747;5321
2025-06-09 13:01:00;135815;135855;135880;135805;21607;7007
2025-06-09 13:02:00;135860;135850;135890;135845;22690;7240
2025-06-09 13:03:00;135850;135835;135865;135825;11351;3774
2025-06-09 13:04:00;135835;135810;135840;135800;10785;3830
2025-06-09 13:05:00;135810;135885;135905;135805;22115;7144
2025-06-09 13:06:00;135885;135830;135890;135825;11566;3902
2025-06-09 13:07:00;135835;135795;135840;135790;15502;5669
2025-06-09 13:08:00;135795;135775;135800;135765;18265;6394
2025-06-09 13:09:00;135775;135780;135810;135770;9415;3059
2025-06-09 13:10:00;135785;135860;135870;135780;22663;7308
2025-06-09 13:11:00;135865;135835;135885;135830;14285;4830
2025-06-09 13:12:00;135840;135760;135850;135755;30589;9084
2025-06-09 13:13:00;135765;135775;135805;135755;20146;4645
2025-06-09 13:14:00;135780;135785;135825;135770;11087;3384
2025-06-09 13:15:00;135790;135815;135825;135785;7717;2526
2025-06-09 13:16:00;135820;135850;135880;135815;19007;5962
2025-06-09 13:17:00;135845;135870;135885;135815;17186;5465
2025-06-09 13:18:00;135865;135830;135870;135820;8655;2961
2025-06-09 13:19:00;135830;135835;135870;135825;6072;2192
2025-06-09 13:20:00;135840;135835;135850;135810;7338;2433
2025-06-09 13:21:00;135840;135835;135845;135825;3027;917
2025-06-09 13:22:00;135840;135845;135860;135830;6998;2213
2025-06-09 13:23:00;135850;135815;135850;135795;9323;3104
2025-06-09 13:24:00;135815;135835;135840;135810;4325;1451
2025-06-09 13:25:00;135835;135840;135875;135820;13074;4755
2025-06-09 13:26:00;135840;135790;135850;135765;20124;6566
2025-06-09 13:27:00;135790;135790;135795;135760;9116;2908
2025-06-09 13:28:00;135790;135805;135830;135785;11400;3485
2025-06-09 13:29:00;135810;135765;135815;135740;17219;5595
2025-06-09 13:30:00;135765;135780;135790;135755;8814;2882
2025-06-09 13:31:00;135785;135790;135810;135760;11346;3361
2025-06-09 13:32:00;135795;135810;135825;135790;8582;2904
2025-06-09 13:33:00;135810;135815;135820;135805;4485;1294
2025-06-09 13:34:00;135815;135830;135835;135800;7886;2730
2025-06-09 13:35:00;135825;135775;135835;135760;14347;4310
2025-06-09 13:36:00;135770;135780;135800;135765;8375;2704
2025-06-09 13:37:00;135780;135710;135785;135710;20089;6714
2025-06-09 13:38:00;135710;135690;135715;135675;25903;8266
2025-06-09 13:39:00;135690;135680;135710;135655;20998;6589
2025-06-09 13:40:00;135675;135690;135710;135670;10568;3794
2025-06-09 13:41:00;135695;135700;135710;135685;5776;1910
2025-06-09 13:42:00;135700;135665;135700;135630;28484;9867
2025-06-09 13:43:00;135660;135755;135780;135655;34459;11301
2025-06-09 13:44:00;135760;135790;135805;135755;26957;8702
2025-06-09 13:45:00;135790;135810;135825;135780;14571;4921
2025-06-09 13:46:00;135810;135820;135835;135805;9735;3419
2025-06-09 13:47:00;135820;135770;135825;135760;15797;5161
2025-06-09 13:48:00;135775;135780;135810;135770;8429;2668
2025-06-09 13:49:00;135780;135775;135785;135765;6479;2139
2025-06-09 13:50:00;135780;135925;135940;135775;54659;18842
