datetime,abertura,maxima,minima,fechamento,volume_ticks,volume_real
2025-01-09 12:30:00-03:00,120955.0,120980.0,120825.0,120875.0,48818,182455
2025-01-09 12:40:00-03:00,120875.0,120940.0,120870.0,120920.0,24652,92715
2025-01-09 12:50:00-03:00,120920.0,120955.0,120865.0,120865.0,27131,100984
2025-01-09 13:00:00-03:00,120870.0,120875.0,120655.0,120680.0,63856,254624
2025-01-09 13:10:00-03:00,120675.0,120740.0,120650.0,120725.0,33690,128526
2025-01-09 13:20:00-03:00,120725.0,120785.0,120720.0,120750.0,27701,105796
2025-01-09 13:30:00-03:00,120750.0,120755.0,120650.0,120690.0,29511,113613
2025-01-09 13:40:00-03:00,120690.0,120795.0,120675.0,120765.0,26569,100754
2025-01-09 13:50:00-03:00,120765.0,120875.0,120760.0,120795.0,43943,169647
2025-01-09 14:00:00-03:00,120795.0,120810.0,120740.0,120790.0,23825,90874
2025-01-09 14:10:00-03:00,120785.0,120825.0,120705.0,120715.0,23463,90563
2025-01-09 14:20:00-03:00,120715.0,120735.0,120665.0,120725.0,24673,89666
2025-01-09 14:30:00-03:00,120725.0,120785.0,120685.0,120735.0,25953,100599
2025-01-09 14:40:00-03:00,120735.0,120915.0,120725.0,120855.0,36119,126338
2025-01-09 14:50:00-03:00,120855.0,120975.0,120845.0,120915.0,34816,112360
2025-01-09 15:00:00-03:00,120915.0,120945.0,120790.0,120815.0,24205,78438
2025-01-09 15:10:00-03:00,120810.0,120850.0,120735.0,120765.0,17034,60470
2025-01-09 15:20:00-03:00,120770.0,120815.0,120745.0,120750.0,4451,25869
2025-01-10 06:00:00-03:00,121110.0,121420.0,120945.0,121000.0,222134,547703
2025-01-10 06:10:00-03:00,121005.0,121025.0,120800.0,120955.0,102549,293166
2025-01-10 06:20:00-03:00,120960.0,120995.0,120830.0,120935.0,82245,234391
2025-01-10 06:30:00-03:00,120930.0,120970.0,120840.0,120945.0,48862,140781
2025-01-10 06:40:00-03:00,120945.0,121010.0,120900.0,120955.0,35035,101821
2025-01-10 06:50:00-03:00,120950.0,120960.0,120825.0,120850.0,47199,141580
2025-01-10 07:00:00-03:00,120855.0,120945.0,120780.0,120880.0,91505,288840
2025-01-10 07:10:00-03:00,120875.0,120885.0,120425.0,120495.0,153888,500306
2025-01-10 07:20:00-03:00,120495.0,120790.0,120465.0,120650.0,107220,326751
2025-01-10 07:30:00-03:00,120650.0,120665.0,120105.0,120255.0,221290,672090
2025-01-10 07:40:00-03:00,120260.0,120420.0,120105.0,120175.0,122775,385235
2025-01-10 07:50:00-03:00,120175.0,120260.0,120090.0,120230.0,87528,283938
2025-01-10 08:00:00-03:00,120235.0,120295.0,120055.0,120160.0,103291,353433
2025-01-10 08:10:00-03:00,120160.0,120300.0,120120.0,120165.0,67480,222190
2025-01-10 08:20:00-03:00,120160.0,120185.0,119995.0,120100.0,89456,317260
2025-01-10 08:30:00-03:00,120100.0,120395.0,120040.0,120175.0,140184,482179
2025-01-10 08:40:00-03:00,120180.0,120320.0,120040.0,120090.0,104139,356389
2025-01-10 08:50:00-03:00,120090.0,120125.0,119955.0,120010.0,72278,248929
2025-01-10 09:00:00-03:00,120005.0,120005.0,119700.0,119735.0,104720,378437
2025-01-10 09:10:00-03:00,119740.0,119905.0,119735.0,119780.0,74528,259528
2025-01-10 09:20:00-03:00,119785.0,119800.0,119665.0,119765.0,57599,196865
2025-01-10 09:30:00-03:00,119765.0,119865.0,119710.0,119790.0,47520,168531
2025-01-10 09:40:00-03:00,119785.0,119875.0,119705.0,119830.0,46270,157594
2025-01-10 09:50:00-03:00,119825.0,119845.0,119760.0,119800.0,33508,112086
2025-01-10 10:00:00-03:00,119795.0,119825.0,119665.0,119690.0,44602,154815
2025-01-10 10:10:00-03:00,119690.0,119830.0,119655.0,119750.0,51346,179812
2025-01-10 10:20:00-03:00,119745.0,119830.0,119730.0,119745.0,34294,124612
2025-01-10 10:30:00-03:00,119745.0,119810.0,119690.0,119810.0,33209,114317
2025-01-10 10:40:00-03:00,119805.0,119930.0,119790.0,119890.0,53565,193500
2025-01-10 10:50:00-03:00,119890.0,119950.0,119815.0,119835.0,50420,189986
2025-01-10 11:00:00-03:00,119835.0,119840.0,119680.0,119720.0,49519,180579
2025-01-10 11:10:00-03:00,119715.0,119970.0,119710.0,119960.0,52415,193897
2025-01-10 11:20:00-03:00,119955.0,120070.0,119915.0,119945.0,61235,220765
2025-01-10 11:30:00-03:00,119945.0,120030.0,119905.0,120015.0,45746,162222
2025-01-10 11:40:00-03:00,120015.0,120090.0,119970.0,120065.0,51804,183708
2025-01-10 11:50:00-03:00,120070.0,120205.0,120010.0,120145.0,57789,213327
2025-01-10 12:00:00-03:00,120145.0,120180.0,120040.0,120055.0,46067,175943
2025-01-10 12:10:00-03:00,120060.0,120135.0,120020.0,120070.0,39560,145372
2025-01-10 12:20:00-03:00,120065.0,120230.0,120040.0,120190.0,42922,159129
2025-01-10 12:30:00-03:00,120195.0,120205.0,120030.0,120125.0,42525,153282
2025-01-10 12:40:00-03:00,120130.0,120150.0,120080.0,120115.0,26571,130612
2025-01-10 12:50:00-03:00,120115.0,120265.0,120100.0,120220.0,46777,174477
2025-01-10 13:00:00-03:00,120220.0,120225.0,120130.0,120130.0,39502,140379
2025-01-10 13:10:00-03:00,120130.0,120135.0,120030.0,120075.0,41958,150738
2025-01-10 13:20:00-03:00,120080.0,120150.0,120020.0,120140.0,33073,119070
2025-01-10 13:30:00-03:00,120140.0,120180.0,120020.0,120025.0,35581,129640
2025-01-10 13:40:00-03:00,120020.0,120055.0,119950.0,120015.0,37307,141875
2025-01-10 13:50:00-03:00,120020.0,120055.0,119895.0,119925.0,35472,136089
2025-01-10 14:00:00-03:00,119925.0,119925.0,119795.0,119845.0,44867,166683
2025-01-10 14:10:00-03:00,119850.0,119855.0,119735.0,119760.0,29731,107898
2025-01-10 14:20:00-03:00,119760.0,119930.0,119745.0,119895.0,36097,132675
2025-01-10 14:30:00-03:00,119895.0,119955.0,119780.0,119910.0,40265,137006
2025-01-10 14:40:00-03:00,119905.0,119975.0,119835.0,119880.0,33790,109376
2025-01-10 14:50:00-03:00,119880.0,119995.0,119835.0,119880.0,36537,113852
2025-01-10 15:00:00-03:00,119880.0,119930.0,119840.0,119890.0,28020,75555
2025-01-10 15:10:00-03:00,119895.0,120145.0,119890.0,120060.0,32062,104316
2025-01-10 15:20:00-03:00,120060.0,120120.0,120030.0,120050.0,5855,26411
2025-01-13 06:00:00-03:00,119785.0,119970.0,119565.0,119695.0,195727,478101
2025-01-13 06:10:00-03:00,119695.0,119790.0,119630.0,119750.0,71121,209009
2025-01-13 06:20:00-03:00,119750.0,120050.0,119735.0,120050.0,99969,290841
2025-01-13 06:30:00-03:00,120050.0,120165.0,120025.0,120115.0,82135,261400
2025-01-13 06:40:00-03:00,120115.0,120130.0,119970.0,120025.0,66438,209201
2025-01-13 06:50:00-03:00,120030.0,120070.0,119810.0,119870.0,92318,292674
2025-01-13 07:00:00-03:00,119875.0,120155.0,119865.0,120000.0,139728,434326
2025-01-13 07:10:00-03:00,120005.0,120020.0,119815.0,119980.0,132588,417341
2025-01-13 07:20:00-03:00,119975.0,120015.0,119870.0,119935.0,75177,250289
2025-01-13 07:30:00-03:00,119935.0,119965.0,119675.0,119840.0,135345,430600
2025-01-13 07:40:00-03:00,119835.0,120070.0,119785.0,119885.0,142141,458660
2025-01-13 07:50:00-03:00,119885.0,119945.0,119735.0,119845.0,87040,268716
2025-01-13 08:00:00-03:00,119840.0,119890.0,119615.0,119790.0,99947,327781
2025-01-13 08:10:00-03:00,119785.0,120015.0,119755.0,120000.0,87491,284350
2025-01-13 08:20:00-03:00,119995.0,120115.0,119915.0,119970.0,106794,356060
2025-01-13 08:30:00-03:00,119970.0,120305.0,119930.0,120255.0,135043,465381
2025-01-13 08:40:00-03:00,120250.0,120465.0,120160.0,120425.0,115613,406350
2025-01-13 08:50:00-03:00,120430.0,120465.0,120265.0,120290.0,76897,268822
2025-01-13 09:00:00-03:00,120290.0,120380.0,120220.0,120340.0,67920,227114
2025-01-13 09:10:00-03:00,120335.0,120455.0,120285.0,120400.0,59392,206158
2025-01-13 09:20:00-03:00,120400.0,120505.0,120390.0,120445.0,51866,177423
2025-01-13 09:30:00-03:00,120445.0,120615.0,120440.0,120555.0,65161,248159
2025-01-13 09:40:00-03:00,120550.0,120565.0,120390.0,120450.0,50381,179521
2025-01-13 09:50:00-03:00,120450.0,120545.0,120415.0,120435.0,41567,145141
2025-01-13 10:00:00-03:00,120435.0,120650.0,120405.0,120605.0,56100,194670
2025-01-13 10:10:00-03:00,120605.0,120610.0,120475.0,120490.0,37104,132886
2025-01-13 10:20:00-03:00,120485.0,120515.0,120410.0,120490.0,40211,147421
2025-01-13 10:30:00-03:00,120485.0,120495.0,120285.0,120295.0,56639,199083
2025-01-13 10:40:00-03:00,120295.0,120320.0,120145.0,120240.0,59622,212889
2025-01-13 10:50:00-03:00,120240.0,120300.0,120085.0,120095.0,57087,215922
2025-01-13 11:00:00-03:00,120095.0,120120.0,120005.0,120070.0,54075,192336
2025-01-13 11:10:00-03:00,120070.0,120125.0,119915.0,119945.0,64407,231031
2025-01-13 11:20:00-03:00,119945.0,119970.0,119855.0,119945.0,50232,173950
2025-01-13 11:30:00-03:00,119945.0,120010.0,119870.0,119925.0,48023,173887
2025-01-13 11:40:00-03:00,119925.0,120050.0,119915.0,119950.0,44191,160817
2025-01-13 11:50:00-03:00,119950.0,119995.0,119925.0,119960.0,26703,99198
2025-01-13 12:00:00-03:00,119965.0,120010.0,119910.0,119935.0,31158,121131
2025-01-13 12:10:00-03:00,119930.0,119960.0,119860.0,119925.0,34456,133977
2025-01-13 12:20:00-03:00,119925.0,119980.0,119870.0,119950.0,34123,133698
2025-01-13 12:30:00-03:00,119950.0,120005.0,119910.0,119985.0,36750,147517
2025-01-13 12:40:00-03:00,119985.0,120005.0,119935.0,119970.0,24749,92313
2025-01-13 12:50:00-03:00,119965.0,119975.0,119875.0,119910.0,27817,108467
2025-01-13 13:00:00-03:00,119915.0,119920.0,119780.0,119905.0,54551,211548
2025-01-13 13:10:00-03:00,119905.0,119980.0,119880.0,119965.0,42747,159562
2025-01-13 13:20:00-03:00,119965.0,119980.0,119865.0,119905.0,30194,115062
2025-01-13 13:30:00-03:00,119910.0,119915.0,119830.0,119905.0,28494,107544
2025-01-13 13:40:00-03:00,119905.0,119985.0,119890.0,119920.0,33137,131159
2025-01-13 13:50:00-03:00,119925.0,119945.0,119845.0,119900.0,29269,120002
2025-01-13 14:00:00-03:00,119900.0,119905.0,119810.0,119865.0,32378,145629
2025-01-13 14:10:00-03:00,119865.0,119910.0,119865.0,119880.0,18193,74552
2025-01-13 14:20:00-03:00,119880.0,119960.0,119845.0,119910.0,26252,100368
2025-01-13 14:30:00-03:00,119915.0,119975.0,119910.0,119955.0,21537,82427
2025-01-13 14:40:00-03:00,119955.0,119975.0,119895.0,119960.0,21932,75390
2025-01-13 14:50:00-03:00,119960.0,119995.0,119905.0,119925.0,26262,83873
2025-01-13 15:00:00-03:00,119930.0,119975.0,119875.0,119915.0,23390,71146
2025-01-13 15:10:00-03:00,119920.0,119945.0,119880.0,119920.0,16929,52914
2025-01-13 15:20:00-03:00,119920.0,119925.0,119770.0,119770.0,11587,42820
2025-01-14 06:00:00-03:00,120230.0,120510.0,120150.0,120210.0,179575,475509
2025-01-14 06:10:00-03:00,120205.0,120410.0,120175.0,120240.0,105236,290731
2025-01-14 06:20:00-03:00,120240.0,120265.0,120100.0,120180.0,98661,283604
2025-01-14 06:30:00-03:00,120175.0,120195.0,119945.0,120130.0,121744,377195
2025-01-14 06:40:00-03:00,120135.0,120175.0,120035.0,120050.0,61633,188607
2025-01-14 06:50:00-03:00,120045.0,120050.0,119930.0,119985.0,67803,209134
2025-01-14 07:00:00-03:00,119980.0,120080.0,119870.0,120025.0,128214,403409
2025-01-14 07:10:00-03:00,120020.0,120030.0,119835.0,119860.0,114550,354572
2025-01-14 07:20:00-03:00,119860.0,119885.0,119585.0,119690.0,133928,420032
2025-01-14 07:30:00-03:00,119690.0,120030.0,119430.0,119480.0,207040,683919
2025-01-14 07:40:00-03:00,119480.0,120220.0,119430.0,120180.0,219943,746335
2025-01-14 07:50:00-03:00,120180.0,120370.0,119905.0,120095.0,247240,813446
2025-01-14 08:00:00-03:00,120100.0,120105.0,119525.0,119615.0,154980,519771
2025-01-14 08:10:00-03:00,119615.0,119755.0,119450.0,119465.0,102751,322132
2025-01-14 08:20:00-03:00,119460.0,119495.0,119135.0,119250.0,136671,460900
2025-01-14 08:30:00-03:00,119250.0,119480.0,119055.0,119425.0,157769,538292
2025-01-14 08:40:00-03:00,119425.0,119610.0,119330.0,119575.0,126284,458585
2025-01-14 08:50:00-03:00,119580.0,119880.0,119510.0,119555.0,126561,415391
2025-01-14 09:00:00-03:00,119560.0,119900.0,119530.0,119640.0,93818,304602
2025-01-14 09:10:00-03:00,119635.0,119855.0,119635.0,119750.0,70448,270261
2025-01-14 09:20:00-03:00,119750.0,119930.0,119715.0,119895.0,49311,150440
2025-01-14 09:30:00-03:00,119895.0,120125.0,119895.0,119965.0,75427,239824
2025-01-14 09:40:00-03:00,119970.0,120150.0,119950.0,120035.0,50450,158100
2025-01-14 09:50:00-03:00,120035.0,120195.0,119980.0,120095.0,57720,186278
2025-01-14 10:00:00-03:00,120095.0,120125.0,119925.0,120085.0,67578,209127
2025-01-14 10:10:00-03:00,120085.0,120150.0,120025.0,120040.0,42155,132579
2025-01-14 10:20:00-03:00,120040.0,120165.0,119985.0,119990.0,41844,133744
2025-01-14 10:30:00-03:00,119995.0,120090.0,119890.0,119915.0,44435,145791
2025-01-14 10:40:00-03:00,119915.0,119940.0,119835.0,119870.0,40364,130482
2025-01-14 10:50:00-03:00,119875.0,119940.0,119830.0,119880.0,34822,106109
2025-01-14 11:00:00-03:00,119880.0,119885.0,119690.0,119695.0,57670,186723
2025-01-14 11:10:00-03:00,119695.0,120000.0,119690.0,119950.0,61307,192248
2025-01-14 11:20:00-03:00,119950.0,119980.0,119815.0,119970.0,40076,123707
2025-01-14 11:30:00-03:00,119965.0,120025.0,119895.0,119980.0,41643,134711
2025-01-14 11:40:00-03:00,119980.0,120040.0,119885.0,119905.0,37064,115125
2025-01-14 11:50:00-03:00,119905.0,119910.0,119745.0,119770.0,43196,128986
2025-01-14 12:00:00-03:00,119770.0,119935.0,119765.0,119895.0,37947,116455
2025-01-14 12:10:00-03:00,119895.0,119935.0,119790.0,119800.0,34753,116375
2025-01-14 12:20:00-03:00,119805.0,119870.0,119775.0,119865.0,24050,80891
2025-01-14 12:30:00-03:00,119865.0,119905.0,119795.0,119830.0,34069,110067
2025-01-14 12:40:00-03:00,119830.0,119960.0,119820.0,119905.0,35078,121629
2025-01-14 12:50:00-03:00,119900.0,119940.0,119840.0,119910.0,28497,91063
2025-01-14 13:00:00-03:00,119905.0,120055.0,119875.0,119995.0,43201,152441
2025-01-14 13:10:00-03:00,119995.0,120155.0,119950.0,120140.0,52394,187995
2025-01-14 13:20:00-03:00,120140.0,120215.0,120085.0,120155.0,40924,144173
2025-01-14 13:30:00-03:00,120160.0,120330.0,120150.0,120265.0,46123,169467
2025-01-14 13:40:00-03:00,120265.0,120270.0,120105.0,120185.0,41804,144256
2025-01-14 13:50:00-03:00,120190.0,120200.0,120060.0,120110.0,32822,113481
2025-01-14 14:00:00-03:00,120115.0,120130.0,120010.0,120075.0,33081,109309
2025-01-14 14:10:00-03:00,120075.0,120080.0,119980.0,120030.0,34801,112246
2025-01-14 14:20:00-03:00,120025.0,120195.0,119995.0,120190.0,40078,122271
2025-01-14 14:30:00-03:00,120190.0,120220.0,120090.0,120125.0,36420,114558
2025-01-14 14:40:00-03:00,120130.0,120245.0,120105.0,120185.0,28805,85676
2025-01-14 14:50:00-03:00,120190.0,120360.0,120180.0,120265.0,33271,107152
2025-01-14 15:00:00-03:00,120265.0,120305.0,120225.0,120265.0,21243,66441
2025-01-14 15:10:00-03:00,120265.0,120320.0,120245.0,120310.0,13149,41733
2025-01-14 15:20:00-03:00,120305.0,120375.0,120285.0,120325.0,5184,24367
2025-01-15 06:00:00-03:00,120270.0,120825.0,120270.0,120815.0,145605,404323
2025-01-15 06:10:00-03:00,120810.0,120900.0,120755.0,120850.0,84385,269176
2025-01-15 06:20:00-03:00,120850.0,121045.0,120840.0,121000.0,79350,261146
2025-01-15 06:30:00-03:00,120995.0,121130.0,120980.0,121105.0,91518,312849
2025-01-15 06:40:00-03:00,121105.0,121185.0,120990.0,121145.0,114392,387958
2025-01-15 06:50:00-03:00,121145.0,121290.0,121075.0,121280.0,91620,316853
2025-01-15 07:00:00-03:00,121275.0,121425.0,121210.0,121375.0,117691,428549
2025-01-15 07:10:00-03:00,121375.0,121405.0,121080.0,121120.0,125943,424068
2025-01-15 07:20:00-03:00,121125.0,121260.0,121030.0,121210.0,103714,325461
2025-01-15 07:30:00-03:00,121215.0,121910.0,121190.0,121765.0,260169,817098
2025-01-15 07:40:00-03:00,121765.0,122035.0,121710.0,121905.0,155049,530541
2025-01-15 07:50:00-03:00,121900.0,121945.0,121780.0,121910.0,67782,226068
2025-01-15 08:00:00-03:00,121910.0,121995.0,121810.0,121820.0,79473,274859
2025-01-15 08:10:00-03:00,121820.0,121870.0,121650.0,121775.0,95877,339335
2025-01-15 08:20:00-03:00,121775.0,121890.0,121720.0,121880.0,56726,192777
2025-01-15 08:30:00-03:00,121875.0,121920.0,121560.0,121600.0,89506,293578
2025-01-15 08:40:00-03:00,121600.0,121755.0,121475.0,121730.0,85930,305195
2025-01-15 08:50:00-03:00,121730.0,121730.0,121555.0,121600.0,59838,204653
2025-01-15 09:00:00-03:00,121605.0,121610.0,121325.0,121440.0,105203,402021
2025-01-15 09:10:00-03:00,121435.0,121655.0,121410.0,121605.0,77394,309192
2025-01-15 09:20:00-03:00,121600.0,121765.0,121555.0,121685.0,77942,303424
2025-01-15 09:30:00-03:00,121685.0,121700.0,121565.0,121605.0,46535,173434
2025-01-15 09:40:00-03:00,121605.0,121715.0,121585.0,121650.0,44159,171577
2025-01-15 09:50:00-03:00,121650.0,121660.0,121565.0,121610.0,31205,115290
2025-01-15 10:00:00-03:00,121615.0,121645.0,121535.0,121625.0,34924,135521
2025-01-15 10:10:00-03:00,121630.0,121680.0,121595.0,121645.0,27065,99028
2025-01-15 10:20:00-03:00,121650.0,121695.0,121600.0,121650.0,27231,101281
2025-01-15 10:30:00-03:00,121650.0,121685.0,121620.0,121660.0,23811,91846
2025-01-15 10:40:00-03:00,121660.0,121835.0,121645.0,121830.0,45934,173869
2025-01-15 10:50:00-03:00,121830.0,121930.0,121745.0,121920.0,48801,181541
2025-01-15 11:00:00-03:00,121925.0,121925.0,121805.0,121845.0,35899,126736
2025-01-15 11:10:00-03:00,121845.0,121870.0,121770.0,121775.0,24646,107670
2025-01-15 11:20:00-03:00,121780.0,121885.0,121760.0,121860.0,30344,114245
2025-01-15 11:30:00-03:00,121860.0,121980.0,121835.0,121895.0,47545,189548
2025-01-15 11:40:00-03:00,121895.0,121965.0,121825.0,121905.0,44005,165954
2025-01-15 11:50:00-03:00,121905.0,121995.0,121830.0,121985.0,37763,143805
2025-01-15 12:00:00-03:00,121985.0,122095.0,121955.0,122080.0,65694,261696
2025-01-15 12:10:00-03:00,122085.0,122275.0,122035.0,122270.0,78199,356885
2025-01-15 12:20:00-03:00,122270.0,122295.0,122175.0,122195.0,52958,238665
2025-01-15 12:30:00-03:00,122200.0,122300.0,122175.0,122285.0,39401,172787
2025-01-15 12:40:00-03:00,122290.0,122305.0,122220.0,122290.0,32179,148219
2025-01-15 12:50:00-03:00,122290.0,122355.0,122250.0,122270.0,39795,175067
2025-01-15 13:00:00-03:00,122275.0,122410.0,122240.0,122400.0,48098,216091
2025-01-15 13:10:00-03:00,122400.0,122515.0,122380.0,122495.0,47086,222453
2025-01-15 13:20:00-03:00,122495.0,122695.0,122490.0,122670.0,55421,277991
2025-01-15 13:30:00-03:00,122675.0,122820.0,122635.0,122800.0,57386,292812
2025-01-15 13:40:00-03:00,122800.0,122880.0,122765.0,122870.0,52334,268854
2025-01-15 13:50:00-03:00,122870.0,123050.0,122815.0,123030.0,68365,341116
2025-01-15 14:00:00-03:00,123035.0,123535.0,122995.0,123255.0,105497,517859
2025-01-15 14:10:00-03:00,123255.0,123450.0,123220.0,123425.0,57194,241022
2025-01-15 14:20:00-03:00,123425.0,123960.0,123420.0,123795.0,108526,446616
2025-01-15 14:30:00-03:00,123795.0,123810.0,123310.0,123585.0,95797,389350
2025-01-15 14:40:00-03:00,123585.0,123690.0,123495.0,123580.0,56764,187122
2025-01-15 14:50:00-03:00,123585.0,123730.0,123555.0,123635.0,43838,143747
2025-01-15 15:00:00-03:00,123630.0,123780.0,123585.0,123765.0,29923,103259
2025-01-15 15:10:00-03:00,123760.0,123810.0,123510.0,123540.0,34104,119686
2025-01-15 15:20:00-03:00,123540.0,123630.0,123470.0,123490.0,7052,42688
2025-01-16 06:00:00-03:00,123150.0,123375.0,122920.0,123080.0,207392,557991
2025-01-16 06:10:00-03:00,123085.0,123395.0,123040.0,123370.0,115093,359780
2025-01-16 06:20:00-03:00,123370.0,123420.0,123215.0,123370.0,95772,304955
2025-01-16 06:30:00-03:00,123370.0,123370.0,123105.0,123130.0,74434,226837
2025-01-16 06:40:00-03:00,123125.0,123270.0,123035.0,123185.0,86966,275076
2025-01-16 06:50:00-03:00,123185.0,123295.0,123105.0,123125.0,94721,310619
2025-01-16 07:00:00-03:00,123120.0,123230.0,123010.0,123035.0,115898,371020
2025-01-16 07:10:00-03:00,123035.0,123075.0,122730.0,122910.0,141218,493555
2025-01-16 07:20:00-03:00,122910.0,122970.0,122730.0,122865.0,101345,350027
2025-01-16 07:30:00-03:00,122860.0,123145.0,122705.0,122930.0,174572,575160
2025-01-16 07:40:00-03:00,122930.0,123065.0,122845.0,122850.0,93301,314231
2025-01-16 07:50:00-03:00,122850.0,122940.0,122645.0,122725.0,120424,412865
2025-01-16 08:00:00-03:00,122730.0,122920.0,122600.0,122830.0,119805,425291
2025-01-16 08:10:00-03:00,122835.0,122880.0,122700.0,122760.0,82658,298131
2025-01-16 08:20:00-03:00,122765.0,122825.0,122680.0,122765.0,65930,227390
2025-01-16 08:30:00-03:00,122760.0,123000.0,122650.0,122680.0,169446,616673
2025-01-16 08:40:00-03:00,122680.0,122705.0,122515.0,122545.0,114510,420433
2025-01-16 08:50:00-03:00,122545.0,122665.0,122375.0,122500.0,90375,320227
2025-01-16 09:00:00-03:00,122495.0,122575.0,122365.0,122545.0,92012,322213
2025-01-16 09:10:00-03:00,122545.0,122550.0,122225.0,122410.0,88676,310118
2025-01-16 09:20:00-03:00,122410.0,122435.0,122265.0,122280.0,48399,163774
2025-01-16 09:30:00-03:00,122280.0,122385.0,122140.0,122245.0,76675,272414
2025-01-16 09:40:00-03:00,122245.0,122245.0,122125.0,122200.0,48360,165255
2025-01-16 09:50:00-03:00,122195.0,122255.0,122110.0,122230.0,66033,170845
2025-01-16 10:00:00-03:00,122235.0,122260.0,122110.0,122165.0,52368,182179
2025-01-16 10:10:00-03:00,122170.0,122180.0,122010.0,122030.0,53089,186204
2025-01-16 10:20:00-03:00,122030.0,122060.0,121945.0,122015.0,51813,200322
2025-01-16 10:30:00-03:00,122015.0,122195.0,122010.0,122095.0,55902,206857
2025-01-16 10:40:00-03:00,122090.0,122200.0,122065.0,122135.0,41186,148448
