datetime,abertura,maxima,minima,fechamento,volume_ticks,volume_real
2025-07-22 11:10:00-03:00,135675.0,135785.0,135650.0,135750.0,38139,121003
2025-07-22 11:20:00-03:00,135745.0,135775.0,135465.0,135505.0,73462,226538
2025-07-22 11:30:00-03:00,135505.0,135550.0,135350.0,135505.0,78235,243559
2025-07-22 11:40:00-03:00,135505.0,135545.0,135325.0,135530.0,64103,202623
2025-07-22 11:50:00-03:00,135535.0,135550.0,135290.0,135295.0,56439,173940
2025-07-22 12:00:00-03:00,135295.0,135300.0,135195.0,135265.0,60913,188595
2025-07-22 12:10:00-03:00,135265.0,135285.0,135125.0,135170.0,49719,167603
2025-07-22 12:20:00-03:00,135175.0,135260.0,135130.0,135150.0,41364,138831
2025-07-22 12:30:00-03:00,135150.0,135210.0,135090.0,135190.0,45242,145890
2025-07-22 12:40:00-03:00,135190.0,135210.0,135080.0,135135.0,35959,121654
2025-07-22 12:50:00-03:00,135140.0,135195.0,135100.0,135150.0,34855,113403
2025-07-23 10:00:00-03:00,136255.0,136465.0,136215.0,136435.0,76335,255984
2025-07-23 10:10:00-03:00,136430.0,136485.0,136340.0,136470.0,53405,174840
2025-07-23 10:20:00-03:00,136470.0,136495.0,136270.0,136295.0,51896,174204
2025-07-23 10:30:00-03:00,136295.0,136360.0,136205.0,136230.0,48021,169571
2025-07-23 10:40:00-03:00,136225.0,136285.0,136110.0,136250.0,52308,178331
2025-07-23 10:50:00-03:00,136250.0,136505.0,136210.0,136420.0,61608,220947
2025-07-23 11:00:00-03:00,136415.0,136565.0,136415.0,136510.0,58017,201675
2025-07-23 11:10:00-03:00,136505.0,136630.0,136400.0,136570.0,58580,203885
2025-07-23 11:20:00-03:00,136575.0,136585.0,136425.0,136450.0,42867,152811
2025-07-23 11:30:00-03:00,136450.0,136640.0,136410.0,136490.0,58277,199472
2025-07-23 11:40:00-03:00,136495.0,136600.0,136455.0,136535.0,43098,152695
2025-07-23 11:50:00-03:00,136535.0,136550.0,136340.0,136440.0,60263,214997
2025-07-23 12:00:00-03:00,136435.0,136530.0,136360.0,136520.0,34759,126941
2025-07-23 12:10:00-03:00,136520.0,136650.0,136445.0,136630.0,57496,219718
2025-07-23 12:20:00-03:00,136630.0,136685.0,136575.0,136635.0,44210,170802
2025-07-23 12:30:00-03:00,136635.0,136725.0,136630.0,136675.0,37410,138492
2025-07-23 12:40:00-03:00,136680.0,136760.0,136660.0,136735.0,31757,116222
2025-07-23 12:50:00-03:00,136730.0,136800.0,136695.0,136700.0,40253,146528
2025-07-24 10:00:00-03:00,134820.0,135070.0,134820.0,134965.0,79055,269008
2025-07-24 10:10:00-03:00,134965.0,134980.0,134825.0,134955.0,50160,183077
2025-07-24 10:20:00-03:00,134950.0,134995.0,134915.0,134980.0,27201,95799
2025-07-24 10:30:00-03:00,134985.0,135110.0,134965.0,134975.0,52434,175367
2025-07-24 10:40:00-03:00,134980.0,135005.0,134830.0,134855.0,45602,159852
2025-07-24 10:50:00-03:00,134855.0,134895.0,134540.0,134700.0,96590,355971
2025-07-24 11:00:00-03:00,134695.0,134850.0,134655.0,134820.0,52538,186200
2025-07-24 11:10:00-03:00,134820.0,134890.0,134720.0,134730.0,51587,189660
2025-07-24 11:20:00-03:00,134730.0,134825.0,134655.0,134760.0,54678,199963
2025-07-24 11:30:00-03:00,134760.0,134825.0,134720.0,134810.0,24811,88652
2025-07-24 11:40:00-03:00,134810.0,134875.0,134750.0,134780.0,37796,134983
2025-07-24 11:50:00-03:00,134780.0,134810.0,134615.0,134640.0,41758,145751
2025-07-24 12:00:00-03:00,134645.0,134720.0,134625.0,134665.0,36507,128087
2025-07-24 12:10:00-03:00,134660.0,134740.0,134660.0,134715.0,26280,90425
2025-07-24 12:20:00-03:00,134710.0,134730.0,134650.0,134655.0,25360,98025
2025-07-24 12:30:00-03:00,134655.0,134705.0,134630.0,134655.0,23998,90203
2025-07-24 12:40:00-03:00,134655.0,134700.0,134635.0,134650.0,20880,69542
2025-07-24 12:50:00-03:00,134650.0,134660.0,134550.0,134600.0,38236,136237
2025-07-25 10:00:00-03:00,134205.0,134450.0,134180.0,134390.0,57013,197567
2025-07-25 10:10:00-03:00,134395.0,134510.0,134340.0,134490.0,40469,138850
2025-07-25 10:20:00-03:00,134495.0,134595.0,134440.0,134580.0,49616,177213
2025-07-25 10:30:00-03:00,134580.0,134620.0,134490.0,134595.0,38137,133126
2025-07-25 10:40:00-03:00,134595.0,134680.0,134565.0,134630.0,47543,158685
2025-07-25 10:50:00-03:00,134625.0,134755.0,134625.0,134685.0,45827,153265
2025-07-25 11:00:00-03:00,134680.0,134785.0,134610.0,134635.0,52729,177067
2025-07-25 11:10:00-03:00,134635.0,134740.0,134585.0,134660.0,42459,145239
2025-07-25 11:20:00-03:00,134660.0,134675.0,134535.0,134590.0,47193,166062
2025-07-25 11:30:00-03:00,134595.0,134610.0,134420.0,134525.0,48138,165857
2025-07-25 11:40:00-03:00,134525.0,134535.0,134315.0,134360.0,50164,175268
2025-07-25 11:50:00-03:00,134360.0,134390.0,134170.0,134210.0,51106,185435
2025-07-25 12:00:00-03:00,134210.0,134225.0,134075.0,134185.0,63322,222479
2025-07-25 12:10:00-03:00,134180.0,134395.0,134170.0,134370.0,50174,181673
2025-07-25 12:20:00-03:00,134370.0,134475.0,134360.0,134430.0,43112,155791
2025-07-25 12:30:00-03:00,134430.0,134440.0,134200.0,134230.0,57067,211200
2025-07-25 12:40:00-03:00,134230.0,134350.0,134210.0,134280.0,49544,189739
2025-07-25 12:50:00-03:00,134280.0,134315.0,134185.0,134255.0,42462,162595
2025-07-28 10:00:00-03:00,133125.0,133255.0,133100.0,133190.0,48165,161720
2025-07-28 10:10:00-03:00,133185.0,133200.0,133030.0,133085.0,56718,196821
2025-07-28 10:20:00-03:00,133085.0,133110.0,133005.0,133030.0,35369,121315
2025-07-28 10:30:00-03:00,133030.0,133085.0,132980.0,133035.0,38476,130436
2025-07-28 10:40:00-03:00,133035.0,133080.0,133010.0,133035.0,24147,84203
2025-07-28 10:50:00-03:00,133040.0,133040.0,132975.0,133020.0,26803,95230
2025-07-28 11:00:00-03:00,133020.0,133050.0,132795.0,132835.0,64558,218593
2025-07-28 11:10:00-03:00,132835.0,132925.0,132770.0,132840.0,51965,173574
2025-07-28 11:20:00-03:00,132835.0,132875.0,132815.0,132840.0,22819,83673
2025-07-28 11:30:00-03:00,132835.0,132870.0,132750.0,132780.0,37040,129880
2025-07-28 11:40:00-03:00,132775.0,132790.0,132450.0,132550.0,104686,376170
2025-07-28 11:50:00-03:00,132545.0,132600.0,132515.0,132580.0,35426,127032
2025-07-28 12:00:00-03:00,132580.0,132585.0,132485.0,132540.0,34404,132955
2025-07-28 12:10:00-03:00,132540.0,132545.0,132460.0,132475.0,33463,132728
2025-07-28 12:20:00-03:00,132470.0,132515.0,132420.0,132485.0,33723,127524
2025-07-28 12:30:00-03:00,132485.0,132520.0,132375.0,132470.0,61161,225687
2025-07-28 12:40:00-03:00,132465.0,132495.0,132400.0,132420.0,31905,128975
2025-07-28 12:50:00-03:00,132420.0,132485.0,132335.0,132475.0,63426,247126
2025-07-29 10:00:00-03:00,133835.0,133875.0,133745.0,133825.0,55715,193081
2025-07-29 10:10:00-03:00,133825.0,133925.0,133785.0,133855.0,45066,152074
2025-07-29 10:20:00-03:00,133855.0,133970.0,133810.0,133930.0,51286,176729
2025-07-29 10:30:00-03:00,133925.0,134045.0,133910.0,133965.0,56931,199994
2025-07-29 10:40:00-03:00,133965.0,134030.0,133945.0,133975.0,31885,112368
2025-07-29 10:50:00-03:00,133975.0,134040.0,133940.0,133985.0,31575,113651
2025-07-29 11:00:00-03:00,133990.0,134100.0,133985.0,134035.0,46596,172286
2025-07-29 11:10:00-03:00,134040.0,134060.0,133945.0,134010.0,46479,169779
2025-07-29 11:20:00-03:00,134005.0,134030.0,133825.0,133870.0,54488,189100
2025-07-29 11:30:00-03:00,133870.0,133880.0,133780.0,133780.0,50157,172943
2025-07-29 11:40:00-03:00,133785.0,133820.0,133665.0,133740.0,59025,197685
2025-07-29 11:50:00-03:00,133735.0,133790.0,133680.0,133765.0,39189,141973
2025-07-29 12:00:00-03:00,133760.0,133875.0,133640.0,133660.0,81669,284936
2025-07-29 12:10:00-03:00,133660.0,133810.0,133655.0,133780.0,38086,137983
2025-07-29 12:20:00-03:00,133780.0,133805.0,133680.0,133720.0,37567,136045
2025-07-29 12:30:00-03:00,133715.0,133845.0,133695.0,133805.0,37497,137670
2025-07-29 12:40:00-03:00,133805.0,133820.0,133725.0,133755.0,24312,83838
2025-07-29 12:50:00-03:00,133750.0,133775.0,133660.0,133705.0,28609,100579
2025-07-30 10:00:00-03:00,132775.0,132810.0,132495.0,132635.0,116912,372900
2025-07-30 10:10:00-03:00,132635.0,132805.0,132575.0,132780.0,69927,218602
2025-07-30 10:20:00-03:00,132775.0,132855.0,132735.0,132785.0,47443,147350
2025-07-30 10:30:00-03:00,132785.0,132870.0,132745.0,132785.0,44799,138695
2025-07-30 10:40:00-03:00,132785.0,132960.0,132730.0,132910.0,91627,296216
2025-07-30 10:50:00-03:00,132915.0,133240.0,132880.0,133145.0,123635,398317
2025-07-30 11:00:00-03:00,133150.0,133365.0,133110.0,133320.0,92944,302640
2025-07-30 11:10:00-03:00,133320.0,133475.0,133110.0,133135.0,108079,350401
2025-07-30 11:20:00-03:00,133140.0,133275.0,133060.0,133260.0,71297,242001
2025-07-30 11:30:00-03:00,133260.0,133410.0,133235.0,133325.0,60632,210366
2025-07-30 11:40:00-03:00,133330.0,133330.0,133155.0,133225.0,47533,159711
2025-07-30 11:50:00-03:00,133225.0,133330.0,133185.0,133230.0,41182,142125
2025-07-30 12:00:00-03:00,133235.0,133330.0,132825.0,132890.0,166567,538146
2025-07-30 12:10:00-03:00,132890.0,132945.0,132680.0,132785.0,92567,273168
2025-07-30 12:20:00-03:00,132780.0,133255.0,132725.0,133070.0,106938,356217
2025-07-30 12:30:00-03:00,133070.0,133150.0,132785.0,132890.0,124080,389337
2025-07-30 12:40:00-03:00,132885.0,135870.0,132815.0,135105.0,233205,726846
2025-07-30 12:50:00-03:00,135110.0,135190.0,134160.0,134270.0,198496,570820
2025-07-31 10:00:00-03:00,133850.0,133915.0,133765.0,133865.0,53176,188006
2025-07-31 10:10:00-03:00,133865.0,133875.0,133795.0,133830.0,30206,120461
2025-07-31 10:20:00-03:00,133835.0,133965.0,133830.0,133910.0,36903,130495
2025-07-31 10:30:00-03:00,133910.0,134015.0,133855.0,134000.0,48484,173159
2025-07-31 10:40:00-03:00,133995.0,134030.0,133735.0,133820.0,63927,224374
2025-07-31 10:50:00-03:00,133820.0,133865.0,133740.0,133755.0,33779,126912
2025-07-31 11:00:00-03:00,133750.0,133780.0,133625.0,133655.0,55318,200948
2025-07-31 11:10:00-03:00,133655.0,133665.0,133395.0,133425.0,63016,224909
2025-07-31 11:20:00-03:00,133420.0,133440.0,133185.0,133255.0,77568,283503
2025-07-31 11:30:00-03:00,133260.0,133270.0,133085.0,133155.0,70366,251990
2025-07-31 11:40:00-03:00,133155.0,133335.0,133145.0,133305.0,55064,189559
2025-07-31 11:50:00-03:00,133310.0,133330.0,133200.0,133300.0,45392,157523
2025-07-31 12:00:00-03:00,133300.0,133395.0,133140.0,133150.0,69970,238437
2025-07-31 12:10:00-03:00,133155.0,133285.0,133085.0,133245.0,78183,289147
2025-07-31 12:20:00-03:00,133250.0,133360.0,133235.0,133295.0,49862,173593
2025-07-31 12:30:00-03:00,133290.0,133560.0,133275.0,133520.0,66775,228059
2025-07-31 12:40:00-03:00,133520.0,133550.0,133470.0,133515.0,34209,130436
2025-07-31 12:50:00-03:00,133515.0,133655.0,133495.0,133625.0,51648,189081
2025-08-01 10:00:00-03:00,133745.0,133790.0,133500.0,133535.0,66203,205602
2025-08-01 10:10:00-03:00,133535.0,133645.0,133420.0,133635.0,65654,208247
2025-08-01 10:20:00-03:00,133630.0,133705.0,133605.0,133690.0,37088,117587
2025-08-01 10:30:00-03:00,133690.0,133720.0,133460.0,133580.0,60183,193656
2025-08-01 10:40:00-03:00,133580.0,133600.0,133365.0,133415.0,56838,180712
2025-08-01 10:50:00-03:00,133420.0,133430.0,133125.0,133155.0,68842,210982
2025-08-01 11:00:00-03:00,133150.0,133250.0,133035.0,133210.0,86228,250197
2025-08-01 11:10:00-03:00,133210.0,133265.0,133070.0,133180.0,56998,178259
2025-08-01 11:20:00-03:00,133175.0,133230.0,133010.0,133020.0,43081,138183
2025-08-01 11:30:00-03:00,133015.0,133155.0,132885.0,132920.0,62460,215705
2025-08-01 11:40:00-03:00,132915.0,133040.0,132915.0,133015.0,47736,160701
2025-08-01 11:50:00-03:00,133015.0,133160.0,133000.0,133130.0,52979,185974
2025-08-01 12:00:00-03:00,133130.0,133140.0,133005.0,133045.0,42524,142954
2025-08-01 12:10:00-03:00,133045.0,133140.0,132945.0,133020.0,54309,193476
2025-08-01 12:20:00-03:00,133020.0,133175.0,132940.0,133150.0,51861,175691
2025-08-01 12:30:00-03:00,133150.0,133325.0,133120.0,133280.0,69972,237236
2025-08-01 12:40:00-03:00,133280.0,133310.0,132960.0,133010.0,61685,209534
2025-08-01 12:50:00-03:00,133005.0,133035.0,132600.0,132605.0,85826,302189
2025-08-04 10:00:00-03:00,133260.0,133270.0,133065.0,133105.0,70739,230660
2025-08-04 10:10:00-03:00,133105.0,133145.0,133010.0,133110.0,61513,203581
2025-08-04 10:20:00-03:00,133110.0,133110.0,132815.0,132915.0,83962,286510
2025-08-04 10:30:00-03:00,132920.0,133070.0,132875.0,132970.0,61782,210401
2025-08-04 10:40:00-03:00,132975.0,133080.0,132955.0,133040.0,38277,129065
2025-08-04 10:50:00-03:00,133040.0,133105.0,132900.0,132935.0,55740,202991
2025-08-04 11:00:00-03:00,132935.0,133010.0,132860.0,132920.0,54305,191009
2025-08-04 11:10:00-03:00,132915.0,133035.0,132910.0,132995.0,34667,115649
2025-08-04 11:20:00-03:00,132990.0,132990.0,132850.0,132885.0,40863,140081
2025-08-04 11:30:00-03:00,132880.0,132995.0,132825.0,132900.0,55391,194726
2025-08-04 11:40:00-03:00,132905.0,132955.0,132840.0,132930.0,32901,113368
2025-08-04 11:50:00-03:00,132930.0,133000.0,132905.0,132930.0,39600,133038
2025-08-04 12:00:00-03:00,132935.0,133035.0,132915.0,132925.0,49162,170271
2025-08-04 12:10:00-03:00,132925.0,132985.0,132860.0,132950.0,45484,162232
2025-08-04 12:20:00-03:00,132955.0,133290.0,132950.0,133240.0,92824,317677
2025-08-04 12:30:00-03:00,133235.0,133380.0,133185.0,133260.0,74870,253676
2025-08-04 12:40:00-03:00,133260.0,133310.0,133155.0,133185.0,52089,180674
2025-08-04 12:50:00-03:00,133185.0,133250.0,133140.0,133165.0,36396,125760
2025-08-05 10:00:00-03:00,133965.0,134005.0,133600.0,133645.0,89371,320498
2025-08-05 10:10:00-03:00,133645.0,133690.0,133445.0,133470.0,59122,215258
2025-08-05 10:20:00-03:00,133475.0,133575.0,133415.0,133565.0,54260,188469
2025-08-05 10:30:00-03:00,133560.0,133785.0,133550.0,133555.0,87468,302814
2025-08-05 10:40:00-03:00,133555.0,133610.0,133455.0,133605.0,62885,216652
2025-08-05 10:50:00-03:00,133605.0,133760.0,133585.0,133610.0,62285,214648
2025-08-05 11:00:00-03:00,133615.0,133650.0,133475.0,133520.0,48924,179611
2025-08-05 11:10:00-03:00,133525.0,133805.0,133515.0,133795.0,66608,247287
2025-08-05 11:20:00-03:00,133800.0,134035.0,133740.0,133885.0,77649,283967
2025-08-05 11:30:00-03:00,133885.0,133990.0,133805.0,133960.0,66325,231398
2025-08-05 11:40:00-03:00,133955.0,134180.0,133940.0,133955.0,93038,318624
2025-08-05 11:50:00-03:00,133960.0,134010.0,133810.0,133860.0,59408,211389
2025-08-05 12:00:00-03:00,133855.0,133915.0,133700.0,133785.0,63834,220610
2025-08-05 12:10:00-03:00,133785.0,133805.0,133620.0,133660.0,55164,182564
2025-08-05 12:20:00-03:00,133660.0,133765.0,133655.0,133685.0,42513,142873
2025-08-05 12:30:00-03:00,133685.0,133695.0,133555.0,133615.0,53946,190883
2025-08-05 12:40:00-03:00,133615.0,133635.0,133505.0,133605.0,41345,135766
2025-08-05 12:50:00-03:00,133610.0,133700.0,133540.0,133645.0,54947,213621
2025-08-06 10:00:00-03:00,135145.0,135225.0,135060.0,135200.0,47270,167123
2025-08-06 10:10:00-03:00,135200.0,135225.0,134970.0,135115.0,56356,193585
2025-08-06 10:20:00-03:00,135115.0,135160.0,135010.0,135140.0,40681,143713
2025-08-06 10:30:00-03:00,135140.0,135210.0,135075.0,135095.0,41570,149825
2025-08-06 10:40:00-03:00,135095.0,135190.0,134985.0,135015.0,65350,237472
2025-08-06 10:50:00-03:00,135015.0,135030.0,134810.0,134830.0,66041,230651
2025-08-06 11:00:00-03:00,134825.0,135095.0,134795.0,135035.0,70958,249246
2025-08-06 11:10:00-03:00,135035.0,135045.0,134840.0,135000.0,68312,234956
2025-08-06 11:20:00-03:00,135000.0,135110.0,135000.0,135050.0,51066,191077
2025-08-06 11:30:00-03:00,135050.0,135280.0,135030.0,135255.0,56934,204057
2025-08-06 11:40:00-03:00,135250.0,135310.0,135135.0,135190.0,65341,241876
2025-08-06 11:50:00-03:00,135190.0,135215.0,135100.0,135170.0,35868,136148
2025-08-06 12:00:00-03:00,135170.0,135185.0,135070.0,135075.0,40585,144482
2025-08-06 12:10:00-03:00,135080.0,135250.0,135020.0,135095.0,65880,243827
2025-08-06 12:20:00-03:00,135100.0,135145.0,134955.0,135010.0,54355,199890
2025-08-06 12:30:00-03:00,135010.0,135025.0,134865.0,134905.0,59142,236472
2025-08-06 12:40:00-03:00,134900.0,135150.0,134880.0,135065.0,61855,230140
2025-08-06 12:50:00-03:00,135065.0,135100.0,134940.0,135015.0,51607,204450
2025-08-07 10:00:00-03:00,136650.0,136765.0,136580.0,136700.0,75990,277757
2025-08-07 10:10:00-03:00,136700.0,136885.0,136650.0,136870.0,67964,256309
2025-08-07 10:20:00-03:00,136870.0,136970.0,136790.0,136945.0,70079,275323
2025-08-07 10:30:00-03:00,136945.0,137020.0,136890.0,136890.0,61394,224312
2025-08-07 10:40:00-03:00,136890.0,136905.0,136770.0,136860.0,59265,209478
2025-08-07 10:50:00-03:00,136855.0,137265.0,136855.0,137195.0,104120,397107
2025-08-07 11:00:00-03:00,137200.0,137265.0,137005.0,137070.0,78987,288616
2025-08-07 11:10:00-03:00,137075.0,137120.0,136970.0,136985.0,48680,172854
2025-08-07 11:20:00-03:00,136985.0,137035.0,136885.0,136950.0,63236,218424
2025-08-07 11:30:00-03:00,136950.0,136955.0,136800.0,136830.0,66553,230430
2025-08-07 11:40:00-03:00,136835.0,136870.0,136725.0,136750.0,54431,188711
2025-08-07 11:50:00-03:00,136750.0,136950.0,136735.0,136920.0,62463,220510
2025-08-07 12:00:00-03:00,136920.0,136945.0,136840.0,136895.0,38993,153121
2025-08-07 12:10:00-03:00,136890.0,137095.0,136855.0,137020.0,64217,236284
2025-08-07 12:20:00-03:00,137020.0,137040.0,136850.0,136940.0,51721,184159
2025-08-07 12:30:00-03:00,136935.0,137030.0,136840.0,136995.0,58013,216970
2025-08-07 12:40:00-03:00,136995.0,137000.0,136865.0,136890.0,32520,121361
2025-08-07 12:50:00-03:00,136890.0,136945.0,136855.0,136925.0,22693,85954
2025-08-08 10:00:00-03:00,136385.0,136395.0,136230.0,136295.0,53766,186804
2025-08-08 10:10:00-03:00,136290.0,136415.0,136255.0,136360.0,46484,162521
2025-08-08 10:20:00-03:00,136365.0,136435.0,136300.0,136320.0,40608,145363
2025-08-08 10:30:00-03:00,136325.0,136335.0,136175.0,136310.0,60781,209053
2025-08-08 10:40:00-03:00,136315.0,136395.0,136280.0,136335.0,39328,135468
2025-08-08 10:50:00-03:00,136335.0,136400.0,136280.0,136295.0,32742,110806
2025-08-08 11:00:00-03:00,136300.0,136430.0,136285.0,136405.0,43116,156936
2025-08-08 11:10:00-03:00,136410.0,136460.0,136355.0,136375.0,38612,139409
2025-08-08 11:20:00-03:00,136380.0,136430.0,136270.0,136380.0,47037,178785
2025-08-08 11:30:00-03:00,136380.0,136490.0,136330.0,136350.0,47703,172584
2025-08-08 11:40:00-03:00,136350.0,136395.0,136325.0,136370.0,25069,90080
2025-08-08 11:50:00-03:00,136370.0,136405.0,136265.0,136315.0,44411,161256
2025-08-08 12:00:00-03:00,136315.0,136570.0,136305.0,136520.0,61452,229402
2025-08-08 12:10:00-03:00,136520.0,136665.0,136510.0,136585.0,45574,170857
2025-08-08 12:20:00-03:00,136590.0,136620.0,135770.0,136165.0,216875,848762
2025-08-08 12:30:00-03:00,136165.0,136240.0,135935.0,136160.0,91971,337383
2025-08-08 12:40:00-03:00,136155.0,136180.0,136020.0,136080.0,45197,160053
2025-08-08 12:50:00-03:00,136075.0,136115.0,135990.0,136095.0,39519,137751
2025-08-11 10:00:00-03:00,136270.0,136445.0,136205.0,136365.0,95649,324198
2025-08-11 10:10:00-03:00,136365.0,136410.0,136280.0,136330.0,54151,185378
2025-08-11 10:20:00-03:00,136335.0,136355.0,136115.0,136230.0,67930,236310
2025-08-11 10:30:00-03:00,136235.0,136275.0,135995.0,136025.0,91260,327324
2025-08-11 10:40:00-03:00,136030.0,136035.0,135840.0,135850.0,74733,252425
2025-08-11 10:50:00-03:00,135850.0,135900.0,135680.0,135750.0,79889,274179
2025-08-11 11:00:00-03:00,135745.0,135755.0,135560.0,135710.0,81170,286642
2025-08-11 11:10:00-03:00,135710.0,135775.0,135545.0,135575.0,61680,215335
2025-08-11 11:20:00-03:00,135575.0,135780.0,135550.0,135780.0,53856,190199
2025-08-11 11:30:00-03:00,135780.0,135790.0,135635.0,135650.0,44689,153785
2025-08-11 11:40:00-03:00,135650.0,135725.0,135510.0,135680.0,65041,229951
2025-08-11 11:50:00-03:00,135685.0,135815.0,135670.0,135720.0,43590,149498
2025-08-11 12:00:00-03:00,135715.0,135815.0,135675.0,135790.0,44714,159621
2025-08-11 12:10:00-03:00,135790.0,135860.0,135700.0,135780.0,52327,190543
2025-08-11 12:20:00-03:00,135780.0,135955.0,135770.0,135890.0,57751,217685
2025-08-11 12:30:00-03:00,135895.0,135910.0,135730.0,135770.0,47903,171269
2025-08-11 12:40:00-03:00,135775.0,135780.0,135660.0,135720.0,41795,153557
2025-08-11 12:50:00-03:00,135725.0,135890.0,135710.0,135820.0,51527,178446
2025-08-12 10:00:00-03:00,138425.0,138460.0,138300.0,138325.0,65484,241417
2025-08-12 10:10:00-03:00,138330.0,138355.0,138210.0,138260.0,60217,222613
2025-08-12 10:20:00-03:00,138260.0,138335.0,138160.0,138210.0,52809,189508
2025-08-12 10:30:00-03:00,138210.0,138380.0,138205.0,138315.0,64450,250444
2025-08-12 10:40:00-03:00,138315.0,138400.0,138270.0,138315.0,45358,158515
2025-08-12 10:50:00-03:00,138320.0,138365.0,138240.0,138345.0,36892,126378
2025-08-12 11:00:00-03:00,138350.0,138370.0,138250.0,138285.0,33584,120005
2025-08-12 11:10:00-03:00,138285.0,138290.0,138080.0,138110.0,65544,240978
2025-08-12 11:20:00-03:00,138110.0,138175.0,138005.0,138155.0,56662,211143
2025-08-12 11:30:00-03:00,138155.0,138265.0,138110.0,138120.0,52635,188651
2025-08-12 11:40:00-03:00,138120.0,138335.0,138080.0,138320.0,59059,211677
2025-08-12 11:50:00-03:00,138320.0,138430.0,138280.0,138345.0,61095,217199
2025-08-12 12:00:00-03:00,138340.0,138365.0,138240.0,138290.0,45264,161874
2025-08-12 12:10:00-03:00,138285.0,138360.0,138270.0,138300.0,32478,108640
2025-08-12 12:20:00-03:00,138300.0,138305.0,138170.0,138170.0,40604,143268
2025-08-12 12:30:00-03:00,138170.0,138235.0,138120.0,138180.0,40716,151692
2025-08-12 12:40:00-03:00,138180.0,138270.0,138160.0,138260.0,36287,132991
2025-08-12 12:50:00-03:00,138255.0,138310.0,138180.0,138190.0,40358,154032
2025-08-13 10:00:00-03:00,139805.0,139895.0,139685.0,139765.0,67747,235059
2025-08-13 10:10:00-03:00,139765.0,139805.0,139640.0,139755.0,59086,204597
2025-08-13 10:20:00-03:00,139755.0,139840.0,139660.0,139690.0,45218,155167
2025-08-13 10:30:00-03:00,139685.0,139745.0,139530.0,139585.0,61273,221447
2025-08-13 10:40:00-03:00,139580.0,139690.0,139560.0,139645.0,39172,142881
2025-08-13 10:50:00-03:00,139645.0,139805.0,139600.0,139805.0,51022,199182
2025-08-13 11:00:00-03:00,139805.0,140045.0,139770.0,140020.0,74771,282152
2025-08-13 11:10:00-03:00,140015.0,140020.0,139780.0,139900.0,76002,269824
2025-08-13 11:20:00-03:00,139900.0,140110.0,139870.0,140040.0,61118,219262
2025-08-13 11:30:00-03:00,140045.0,140120.0,139970.0,140060.0,56022,207952
2025-08-13 11:40:00-03:00,140060.0,140135.0,139960.0,140070.0,50728,180273
2025-08-13 11:50:00-03:00,140075.0,140085.0,139940.0,140060.0,48631,166368
2025-08-13 12:00:00-03:00,140065.0,140125.0,140005.0,140015.0,34597,124208
2025-08-13 12:10:00-03:00,140015.0,140065.0,139960.0,140025.0,31372,122277
2025-08-13 12:20:00-03:00,140025.0,140120.0,140000.0,140025.0,31791,115276
2025-08-13 12:30:00-03:00,140020.0,140080.0,139995.0,140060.0,28168,104578
2025-08-13 12:40:00-03:00,140060.0,140085.0,139905.0,139950.0,38950,147654
2025-08-13 12:50:00-03:00,139950.0,139950.0,139650.0,139685.0,75993,288240
2025-08-14 10:00:00-03:00,140055.0,140190.0,140005.0,140055.0,54896,194638
2025-08-14 10:10:00-03:00,140055.0,140070.0,139965.0,139985.0,38240,136377
2025-08-14 10:20:00-03:00,139990.0,140070.0,139900.0,139935.0,50312,172713
2025-08-14 10:30:00-03:00,139930.0,140030.0,139850.0,139965.0,55863,205650
2025-08-14 10:40:00-03:00,139960.0,140010.0,139865.0,139980.0,41619,148827
2025-08-14 10:50:00-03:00,139980.0,140015.0,139690.0,139790.0,85619,294247
2025-08-14 11:00:00-03:00,139785.0,139845.0,139725.0,139755.0,42476,152369
2025-08-14 11:10:00-03:00,139760.0,139850.0,139680.0,139735.0,54875,200535
2025-08-14 11:20:00-03:00,139735.0,139870.0,139700.0,139785.0,44103,163594
2025-08-14 11:30:00-03:00,139790.0,139900.0,139750.0,139790.0,48536,177792
2025-08-14 11:40:00-03:00,139785.0,139825.0,139705.0,139735.0,33195,123028
2025-08-14 11:50:00-03:00,139735.0,139735.0,139495.0,139570.0,83301,304427
2025-08-14 12:00:00-03:00,139570.0,139600.0,139340.0,139400.0,74527,271462
2025-08-14 12:10:00-03:00,139400.0,139495.0,139315.0,139380.0,49474,179817
2025-08-14 12:20:00-03:00,139375.0,139470.0,139365.0,139435.0,32136,125644
2025-08-14 12:30:00-03:00,139440.0,139460.0,139305.0,139435.0,51158,192605
2025-08-14 12:40:00-03:00,139430.0,139525.0,139325.0,139450.0,54230,216810
2025-08-14 12:50:00-03:00,139450.0,139560.0,139435.0,139530.0,31704,115057
2025-08-15 10:00:00-03:00,138910.0,138950.0,138735.0,138885.0,58065,209677
2025-08-15 10:10:00-03:00,138890.0,138955.0,138870.0,138890.0,31360,118402
2025-08-15 10:20:00-03:00,138885.0,139075.0,138805.0,139030.0,56987,212425
2025-08-15 10:30:00-03:00,139025.0,139100.0,138810.0,138845.0,56937,215903
2025-08-15 10:40:00-03:00,138850.0,138860.0,138555.0,138575.0,72957,258973
2025-08-15 10:50:00-03:00,138580.0,138670.0,138510.0,138655.0,65065,225548
2025-08-15 11:00:00-03:00,138650.0,138670.0,138520.0,138585.0,42471,155555
