<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.10.31	11:20:00	151495	151600	151495	151550	10756	36061	5
2025.10.31	11:21:00	151550	151550	151370	151375	21560	72215	5
2025.10.31	11:22:00	151380	151440	151365	151400	11320	40256	5
2025.10.31	11:23:00	151405	151420	151370	151415	6299	22189	5
2025.10.31	11:24:00	151415	151585	151415	151580	18101	60930	5
2025.10.31	11:25:00	151585	151615	151560	151595	8942	31601	5
2025.10.31	11:26:00	151595	151645	151585	151625	10198	32898	5
2025.10.31	11:27:00	151630	151660	151610	151630	10432	37664	5
2025.10.31	11:28:00	151625	151705	151625	151690	13178	46067	5
2025.10.31	11:29:00	151695	151745	151670	151720	15310	51986	5
2025.10.31	11:30:00	151715	151745	151670	151710	13912	49209	5
2025.10.31	11:31:00	151715	151830	151685	151810	22424	72108	5
2025.10.31	11:32:00	151810	151815	151745	151765	13643	46381	5
2025.10.31	11:33:00	151765	151780	151725	151740	8724	31113	5
2025.10.31	11:34:00	151740	151750	151640	151700	17857	58619	5
2025.10.31	11:35:00	151695	151740	151670	151675	9815	34926	5
2025.10.31	11:36:00	151680	151805	151665	151770	15772	55608	5
2025.10.31	11:37:00	151770	151785	151700	151740	11706	38599	5
2025.10.31	11:38:00	151745	151800	151685	151780	9581	33046	5
2025.10.31	11:39:00	151780	151790	151750	151765	5565	21925	5
2025.10.31	11:40:00	151760	151790	151690	151745	10509	35290	5
2025.10.31	11:41:00	151745	151805	151720	151770	7588	26346	5
2025.10.31	11:42:00	151765	151790	151760	151765	3102	10057	5
2025.10.31	11:43:00	151770	151875	151760	151860	15217	46947	5
2025.10.31	11:44:00	151860	151920	151825	151840	20431	71508	5
2025.10.31	11:45:00	151840	151870	151770	151790	13596	43290	5
2025.10.31	11:46:00	151790	151805	151755	151785	7621	25188	5
2025.10.31	11:47:00	151790	151800	151745	151775	5931	19262	5
2025.10.31	11:48:00	151775	151790	151725	151745	7535	24453	5
2025.10.31	11:49:00	151745	151795	151730	151765	6835	22435	5
2025.10.31	11:50:00	151765	151765	151685	151730	11471	37445	5
2025.10.31	11:51:00	151730	151810	151725	151760	11072	40528	5
2025.10.31	11:52:00	151765	151840	151755	151835	9430	31492	5
2025.10.31	11:53:00	151830	151845	151775	151800	7958	28509	5
2025.10.31	11:54:00	151800	151805	151735	151765	6328	20687	5
2025.10.31	11:55:00	151770	151780	151740	151775	3769	13157	5
2025.10.31	11:56:00	151775	151815	151725	151730	8503	29902	5
2025.10.31	11:57:00	151730	151780	151725	151755	3737	12630	5
2025.10.31	11:58:00	151755	151805	151735	151790	4701	15864	5
2025.10.31	11:59:00	151785	151790	151705	151710	5493	17090	5
2025.10.31	12:00:00	151710	151735	151660	151660	13065	40126	5
2025.10.31	12:01:00	151660	151710	151630	151655	14017	47215	5
2025.10.31	12:02:00	151655	151700	151645	151660	6641	22364	5
2025.10.31	12:03:00	151665	151675	151610	151630	8689	27825	5
2025.10.31	12:04:00	151635	151645	151560	151570	14535	50551	5
2025.10.31	12:05:00	151570	151580	151510	151540	13538	45384	5
2025.10.31	12:06:00	151540	151565	151505	151510	6168	22368	5
2025.10.31	12:07:00	151510	151515	151470	151515	11452	40445	5
2025.10.31	12:08:00	151515	151535	151450	151500	9180	31417	5
2025.10.31	12:09:00	151500	151525	151480	151495	4505	15666	5
2025.10.31	12:10:00	151495	151500	151455	151465	6327	21705	5
2025.10.31	12:11:00	151470	151500	151425	151480	10481	33993	5
2025.10.31	12:12:00	151480	151500	151445	151485	6093	21238	5
2025.10.31	12:13:00	151485	151510	151435	151485	7983	25842	5
2025.10.31	12:14:00	151485	151575	151465	151555	13538	44533	5
2025.10.31	12:15:00	151560	151590	151550	151560	8236	29639	5
2025.10.31	12:16:00	151565	151595	151555	151590	4771	16963	5
2025.10.31	12:17:00	151590	151755	151575	151745	23729	84780	5
2025.10.31	12:18:00	151750	151785	151720	151765	16456	62379	5
2025.10.31	12:19:00	151760	151760	151715	151715	6539	21299	5
2025.10.31	12:20:00	151720	151735	151690	151730	7546	26403	5
2025.10.31	12:21:00	151725	151735	151705	151710	2802	9852	5
2025.10.31	12:22:00	151715	151735	151620	151620	12647	44074	5
2025.10.31	12:23:00	151625	151630	151580	151595	9823	36863	5
2025.10.31	12:24:00	151595	151630	151580	151595	5344	18509	5
2025.10.31	12:25:00	151590	151615	151565	151580	7013	22402	5
2025.10.31	12:26:00	151585	151610	151570	151600	3907	12576	5
2025.10.31	12:27:00	151595	151685	151580	151640	10580	35565	5
2025.10.31	12:28:00	151645	151655	151625	151635	3555	12491	5
2025.10.31	12:29:00	151635	151700	151620	151670	6171	20733	5
2025.10.31	12:30:00	151675	151685	151655	151685	3399	11051	5
2025.10.31	12:31:00	151685	151725	151675	151705	7381	23326	5
2025.10.31	12:32:00	151710	151730	151675	151690	5031	16603	5
2025.10.31	12:33:00	151690	151730	151685	151725	3123	9599	5
2025.10.31	12:34:00	151730	151735	151650	151675	6589	20300	5
2025.10.31	12:35:00	151675	151685	151660	151670	2256	7054	5
2025.10.31	12:36:00	151670	151680	151655	151665	2877	10041	5
2025.10.31	12:37:00	151670	151675	151615	151650	6705	22163	5
2025.10.31	12:38:00	151655	151670	151620	151650	3379	11984	5
2025.10.31	12:39:00	151650	151695	151645	151655	3930	12213	5
2025.10.31	12:40:00	151655	151655	151575	151600	10129	35037	5
2025.10.31	12:41:00	151600	151650	151595	151610	4687	16804	5
2025.10.31	12:42:00	151610	151625	151595	151610	3176	11579	5
2025.10.31	12:43:00	151615	151620	151570	151580	4296	14404	5
2025.10.31	12:44:00	151580	151680	151575	151675	11945	39948	5
2025.10.31	12:45:00	151675	151755	151585	151665	27576	97345	5
2025.10.31	12:46:00	151670	151685	151610	151630	7449	24756	5
2025.10.31	12:47:00	151625	151685	151625	151655	5044	17007	5
2025.10.31	12:48:00	151660	151665	151610	151640	4567	13745	5
2025.10.31	12:49:00	151645	151665	151600	151615	4526	14046	5
2025.10.31	12:50:00	151615	151620	151565	151610	7661	26376	5
2025.10.31	12:51:00	151605	151660	151580	151600	8508	29853	5
2025.10.31	12:52:00	151600	151630	151575	151585	4496	15271	5
2025.10.31	12:53:00	151580	151650	151580	151635	4484	13638	5
2025.10.31	12:54:00	151635	151660	151610	151630	3470	11651	5
2025.10.31	12:55:00	151630	151640	151580	151620	3962	11997	5
2025.10.31	12:56:00	151620	151620	151555	151585	6266	19733	5
2025.10.31	12:57:00	151585	151605	151560	151575	3787	10819	5
2025.10.31	12:58:00	151575	151600	151570	151580	2083	5873	5
2025.10.31	12:59:00	151580	151595	151560	151570	2621	7321	5
2025.10.31	13:00:00	151570	151590	151545	151580	6141	17979	5
2025.10.31	13:01:00	151580	151630	151570	151605	6638	20781	5
2025.10.31	13:02:00	151610	151625	151595	151615	2707	7232	5
2025.10.31	13:03:00	151610	151670	151610	151655	7614	26114	5
2025.10.31	13:04:00	151650	151660	151610	151645	5529	17531	5
2025.10.31	13:05:00	151650	151680	151640	151665	4943	15390	5
2025.10.31	13:06:00	151670	151680	151655	151655	2367	7359	5
2025.10.31	13:07:00	151660	151680	151650	151670	2432	7601	5
2025.10.31	13:08:00	151675	151680	151630	151630	4264	12313	5
2025.10.31	13:09:00	151630	151655	151570	151575	7843	24848	5
2025.10.31	13:10:00	151580	151605	151570	151590	4255	12605	5
2025.10.31	13:11:00	151585	151595	151545	151555	6235	22031	5
2025.10.31	13:12:00	151555	151590	151545	151545	4198	14935	5
2025.10.31	13:13:00	151545	151575	151530	151550	5827	19717	5
2025.10.31	13:14:00	151550	151555	151505	151515	7457	25143	5
2025.10.31	13:15:00	151515	151530	151500	151505	4184	14397	5
2025.10.31	13:16:00	151505	151530	151485	151505	5553	21193	5
2025.10.31	13:17:00	151505	151515	151450	151465	8211	29435	5
2025.10.31	13:18:00	151465	151500	151460	151490	4940	16835	5
2025.10.31	13:19:00	151495	151515	151445	151455	6323	21692	5
2025.10.31	13:20:00	151455	151475	151415	151470	8223	27725	5
2025.10.31	13:21:00	151465	151485	151450	151465	4141	14297	5
2025.10.31	13:22:00	151460	151480	151455	151480	1841	6219	5
2025.10.31	13:23:00	151480	151490	151445	151470	4774	19841	5
2025.10.31	13:24:00	151470	151570	151465	151555	14802	52221	5
2025.10.31	13:25:00	151555	151620	151550	151600	9659	35096	5
2025.10.31	13:26:00	151600	151645	151585	151640	7299	27520	5
2025.10.31	13:27:00	151640	151650	151615	151630	3648	13457	5
2025.10.31	13:28:00	151635	151705	151635	151660	11299	40655	5
2025.10.31	13:29:00	151660	151680	151645	151650	3616	12197	5
2025.10.31	13:30:00	151650	151775	151645	151760	13792	45706	5
2025.10.31	13:31:00	151755	151765	151735	151755	6381	22955	5
2025.10.31	13:32:00	151760	151840	151750	151800	17313	54018	5
2025.10.31	13:33:00	151805	151820	151785	151800	3633	12468	5
2025.10.31	13:34:00	151805	151810	151780	151795	3432	10952	5
2025.10.31	13:35:00	151790	151840	151770	151805	6945	23406	5
2025.10.31	13:36:00	151810	151815	151760	151765	6301	21994	5
2025.10.31	13:37:00	151765	151785	151725	151750	9141	29812	5
2025.10.31	13:38:00	151745	151775	151735	151765	3241	11350	5
2025.10.31	13:39:00	151760	151770	151730	151735	3289	10556	5
2025.10.31	13:40:00	151740	151745	151655	151655	14318	51144	5
2025.10.31	13:41:00	151660	151685	151640	151670	6768	24040	5
2025.10.31	13:42:00	151670	151700	151650	151665	4290	14727	5
2025.10.31	13:43:00	151660	151680	151660	151670	1484	5135	5
2025.10.31	13:44:00	151675	151695	151670	151685	2159	6312	5
2025.10.31	13:45:00	151690	151735	151675	151735	6103	19216	5
2025.10.31	13:46:00	151735	151805	151700	151795	12745	45629	5
2025.10.31	13:47:00	151790	151800	151700	151705	7518	25983	5
2025.10.31	13:48:00	151710	151735	151705	151715	3324	12353	5
2025.10.31	13:49:00	151720	151740	151705	151710	2393	7942	5
2025.10.31	13:50:00	151710	151725	151660	151675	6367	20755	5
2025.10.31	13:51:00	151675	151695	151660	151690	2710	10238	5
2025.10.31	13:52:00	151690	151710	151670	151675	2978	10717	5
2025.10.31	13:53:00	151675	151685	151635	151645	4650	15465	5
2025.10.31	13:54:00	151645	151665	151635	151650	3293	10269	5
2025.10.31	13:55:00	151655	151670	151645	151655	3058	9635	5
2025.10.31	13:56:00	151655	151690	151630	151670	5350	15720	5
2025.10.31	13:57:00	151675	151720	151670	151700	5151	16027	5
2025.10.31	13:58:00	151705	151710	151655	151655	3587	10858	5
2025.10.31	13:59:00	151655	151680	151625	151665	5860	19336	5
2025.10.31	14:00:00	151665	151705	151650	151695	5127	15916	5
2025.10.31	14:01:00	151695	151735	151685	151710	6509	20676	5
2025.10.31	14:02:00	151710	151725	151695	151725	2754	8672	5
2025.10.31	14:03:00	151725	151725	151680	151685	2703	7726	5
2025.10.31	14:04:00	151690	151700	151665	151675	2655	7881	5
2025.10.31	14:05:00	151680	151715	151675	151705	2915	7737	5
2025.10.31	14:06:00	151700	151705	151650	151675	4259	13665	5
2025.10.31	14:07:00	151675	151730	151665	151720	4710	14632	5
2025.10.31	14:08:00	151715	151735	151705	151715	3230	9204	5
2025.10.31	14:09:00	151715	151745	151710	151740	3921	12701	5
2025.10.31	14:10:00	151735	151770	151730	151740	5702	17654	5
2025.10.31	14:11:00	151745	151750	151715	151715	3428	10534	5
2025.10.31	14:12:00	151720	151735	151690	151705	5232	15171	5
2025.10.31	14:13:00	151710	151730	151665	151670	4050	13513	5
2025.10.31	14:14:00	151670	151675	151635	151655	7870	25123	5
2025.10.31	14:15:00	151650	151685	151645	151670	4568	20144	5
2025.10.31	14:16:00	151675	151680	151660	151660	1964	5641	5
2025.10.31	14:17:00	151660	151675	151640	151670	3552	10725	5
2025.10.31	14:18:00	151670	151675	151650	151660	1640	4613	5
2025.10.31	14:19:00	151660	151665	151630	151640	2984	9738	5
2025.10.31	14:20:00	151635	151650	151600	151610	9742	32674	5
2025.10.31	14:21:00	151610	151640	151595	151615	5550	19876	5
2025.10.31	14:22:00	151615	151625	151585	151595	3849	12341	5
2025.10.31	14:23:00	151595	151600	151570	151595	5953	20984	5
2025.10.31	14:24:00	151595	151645	151590	151630	6111	21319	5
2025.10.31	14:25:00	151630	151680	151630	151650	7500	25889	5
2025.10.31	14:26:00	151650	151670	151645	151665	2146	7046	5
2025.10.31	14:27:00	151660	151680	151650	151675	2319	7287	5
2025.10.31	14:28:00	151675	151730	151670	151715	7352	22934	5
2025.10.31	14:29:00	151715	151720	151690	151715	3115	12508	5
2025.10.31	14:30:00	151715	151770	151710	151765	8272	27391	5
2025.10.31	14:31:00	151765	151795	151760	151790	6417	22618	5
2025.10.31	14:32:00	151790	151790	151730	151745	5576	18262	5
2025.10.31	14:33:00	151745	151765	151730	151750	3125	10492	5
2025.10.31	14:34:00	151745	151750	151720	151730	3130	9533	5
2025.10.31	14:35:00	151730	151750	151725	151745	2659	7646	5
2025.10.31	14:36:00	151745	151760	151705	151715	4757	14162	5
2025.10.31	14:37:00	151710	151780	151705	151780	5625	18154	5
2025.10.31	14:38:00	151780	151825	151770	151780	9930	34203	5
2025.10.31	14:39:00	151775	151785	151765	151770	2713	9917	5
2025.10.31	14:40:00	151775	151810	151765	151790	4240	14864	5
2025.10.31	14:41:00	151785	151830	151760	151815	6235	22011	5
2025.10.31	14:42:00	151815	151870	151800	151845	11889	37697	5
2025.10.31	14:43:00	151840	151875	151835	151850	4532	14797	5
2025.10.31	14:44:00	151855	151875	151845	151860	3648	13592	5
2025.10.31	14:45:00	151855	151880	151845	151865	4854	17010	5
2025.10.31	14:46:00	151865	151885	151860	151860	5180	14827	5
2025.10.31	14:47:00	151860	151890	151850	151850	4313	14859	5
2025.10.31	14:48:00	151850	151885	151840	151860	3716	13070	5
2025.10.31	14:49:00	151865	151885	151840	151855	3283	10963	5
2025.10.31	14:50:00	151860	151905	151855	151875	7489	23469	5
2025.10.31	14:51:00	151880	151885	151850	151860	2640	10659	5
2025.10.31	14:52:00	151860	151870	151815	151830	7072	23341	5
2025.10.31	14:53:00	151830	151860	151825	151825	2654	9036	5
2025.10.31	14:54:00	151830	151830	151800	151810	4659	15569	5
2025.10.31	14:55:00	151810	151845	151800	151805	4545	15205	5
2025.10.31	14:56:00	151805	151810	151780	151795	4688	17287	5
2025.10.31	14:57:00	151795	151795	151760	151780	5419	19367	5
2025.10.31	14:58:00	151780	151815	151775	151800	3590	12894	5
2025.10.31	14:59:00	151805	151820	151785	151800	3359	11716	5
2025.10.31	15:00:00	151800	151820	151785	151790	2924	10056	5
2025.10.31	15:01:00	151795	151800	151765	151775	3412	12357	5
2025.10.31	15:02:00	151780	151820	151770	151810	3359	10640	5
2025.10.31	15:03:00	151805	151845	151800	151810	5911	19930	5
2025.10.31	15:04:00	151810	151815	151775	151785	2733	8699	5
2025.10.31	15:05:00	151790	151805	151775	151775	1790	6351	5
2025.10.31	15:06:00	151780	151780	151740	151775	7387	26675	5
2025.10.31	15:07:00	151775	151810	151755	151810	4423	14961	5
2025.10.31	15:08:00	151810	151820	151780	151815	3044	11826	5
2025.10.31	15:09:00	151815	151835	151800	151810	3758	12564	5
2025.10.31	15:10:00	151815	151830	151810	151830	1965	6325	5
2025.10.31	15:11:00	151825	151845	151810	151815	3091	9776	5
2025.10.31	15:12:00	151815	151850	151810	151835	2909	9710	5
2025.10.31	15:13:00	151830	151835	151805	151805	2388	8501	5
2025.10.31	15:14:00	151810	151820	151795	151805	2015	6557	5
2025.10.31	15:15:00	151800	151840	151795	151810	3326	11428	5
2025.10.31	15:16:00	151815	151825	151800	151810	2020	7067	5
2025.10.31	15:17:00	151810	151820	151795	151800	1435	4279	5
2025.10.31	15:18:00	151800	151820	151795	151800	1362	4370	5
2025.10.31	15:19:00	151800	151840	151775	151830	6292	21217	5
2025.10.31	15:20:00	151835	151880	151830	151865	7959	28077	5
2025.10.31	15:21:00	151870	151870	151840	151860	2859	9806	5
2025.10.31	15:22:00	151860	151900	151850	151890	5817	23897	5
2025.10.31	15:23:00	151890	151930	151880	151920	8558	32067	5
2025.10.31	15:24:00	151920	151940	151910	151920	5280	20543	5
2025.10.31	15:25:00	151920	151930	151870	151905	7396	27026	5
2025.10.31	15:26:00	151905	151925	151900	151915	3124	11916	5
2025.10.31	15:27:00	151915	151920	151885	151890	2490	8929	5
2025.10.31	15:28:00	151890	151920	151890	151905	2155	8685	5
2025.10.31	15:29:00	151910	151920	151885	151915	2554	9692	5
2025.10.31	15:30:00	151910	151920	151880	151890	3942	15044	5
2025.10.31	15:31:00	151890	151910	151880	151905	2204	8138	5
2025.10.31	15:32:00	151905	151920	151895	151910	2247	7361	5
2025.10.31	15:33:00	151915	151970	151910	151935	10339	34719	5
2025.10.31	15:34:00	151935	151950	151930	151945	2143	7553	5
2025.10.31	15:35:00	151945	152025	151930	152015	15171	54402	5
2025.10.31	15:36:00	152010	152030	151970	151970	7194	28596	5
2025.10.31	15:37:00	151975	151985	151965	151970	2531	9372	5
2025.10.31	15:38:00	151975	152000	151965	151970	3329	12810	5
2025.10.31	15:39:00	151970	151990	151950	151955	3632	11946	5
2025.10.31	15:40:00	151955	151970	151940	151965	4464	14128	5
2025.10.31	15:41:00	151965	151970	151940	151955	2576	8800	5
2025.10.31	15:42:00	151955	152005	151945	151995	4446	16119	5
2025.10.31	15:43:00	151995	152030	151990	152010	6541	24569	5
2025.10.31	15:44:00	152015	152060	152010	152035	7924	26759	5
2025.10.31	15:45:00	152035	152040	152000	152015	5362	18369	5
2025.10.31	15:46:00	152015	152040	152000	152020	3887	11633	5
2025.10.31	15:47:00	152015	152025	151995	152015	3102	11724	5
2025.10.31	15:48:00	152020	152025	151985	152005	3925	14860	5
2025.10.31	15:49:00	152005	152010	151975	151990	3814	11412	5
2025.10.31	15:50:00	151995	152045	151990	152005	5188	17052	5
2025.10.31	15:51:00	152005	152025	151995	152000	2370	7649	5
2025.10.31	15:52:00	151995	152010	151975	151990	3503	11443	5
2025.10.31	15:53:00	151990	152020	151980	151990	3004	10304	5
2025.10.31	15:54:00	151990	151995	151975	151980	1538	4558	5
2025.10.31	15:55:00	151980	152045	151980	152025	5361	21995	5
2025.10.31	15:56:00	152025	152045	152020	152040	1742	4913	5
2025.10.31	15:57:00	152045	152055	152020	152020	2906	9943	5
2025.10.31	15:58:00	152020	152035	152010	152010	2050	5603	5
2025.10.31	15:59:00	152015	152030	152000	152000	2217	7169	5
2025.10.31	16:00:00	152000	152085	152000	152070	9476	32277	5
2025.10.31	16:01:00	152070	152140	152065	152115	13310	44144	5
2025.10.31	16:02:00	152115	152120	152080	152110	6180	24240	5
2025.10.31	16:03:00	152110	152110	152070	152100	4875	18855	5
2025.10.31	16:04:00	152095	152130	152090	152100	3611	12784	5
2025.10.31	16:05:00	152100	152120	152080	152085	3462	12084	5
2025.10.31	16:06:00	152080	152115	152070	152090	3266	12192	5
2025.10.31	16:07:00	152095	152115	152090	152095	1990	7591	5
2025.10.31	16:08:00	152100	152110	152090	152095	1292	3818	5
2025.10.31	16:09:00	152095	152095	152065	152075	3353	11040	5
2025.10.31	16:10:00	152075	152115	152070	152085	3928	13571	5
2025.10.31	16:11:00	152090	152090	152050	152070	4737	16913	5
2025.10.31	16:12:00	152075	152080	152055	152060	2437	7372	5
2025.10.31	16:13:00	152060	152095	152055	152055	2706	8661	5
2025.10.31	16:14:00	152055	152060	152035	152045	3906	13608	5
2025.10.31	16:15:00	152045	152055	152030	152045	3173	10680	5
2025.10.31	16:16:00	152050	152055	152030	152035	2178	8289	5
2025.10.31	16:17:00	152040	152045	152010	152020	4041	15487	5
2025.10.31	16:18:00	152020	152020	151990	152005	5306	20258	5
2025.10.31	16:19:00	152000	152020	151995	152005	2462	9073	5
2025.10.31	16:20:00	152005	152025	151990	152015	4091	15308	5
2025.10.31	16:21:00	152010	152015	151990	152005	2024	7607	5
2025.10.31	16:22:00	152000	152010	151975	151995	4420	14984	5
2025.10.31	16:23:00	151995	152000	151980	151980	2258	8338	5
2025.10.31	16:24:00	151985	152010	151970	151995	3951	14969	5
2025.10.31	16:25:00	151995	151995	151975	151990	2299	8145	5
2025.10.31	16:26:00	151985	151990	151970	151980	1837	6135	5
2025.10.31	16:27:00	151975	151975	151955	151960	4029	13822	5
2025.10.31	16:28:00	151960	151975	151950	151965	2281	6793	5
2025.10.31	16:29:00	151965	151985	151960	151970	3102	10367	5
2025.10.31	16:30:00	151965	151970	151950	151965	2591	7148	5
2025.10.31	16:31:00	151965	151980	151950	151960	2753	9746	5
2025.10.31	16:32:00	151960	151980	151955	151960	2036	12448	5
2025.10.31	16:33:00	151965	151975	151930	151940	5008	18447	5
2025.10.31	16:34:00	151945	151965	151935	151940	2628	9106	5
2025.10.31	16:35:00	151940	151955	151905	151910	6888	26008	5
2025.10.31	16:36:00	151910	151915	151880	151890	7257	30267	5
2025.10.31	16:37:00	151890	151925	151885	151910	3417	11739	5
2025.10.31	16:38:00	151915	151925	151900	151915	2055	6802	5
2025.10.31	16:39:00	151915	151920	151905	151910	1287	4609	5
2025.10.31	16:40:00	151915	151985	151900	151970	11250	41526	5
2025.10.31	16:41:00	151975	151975	151955	151960	3735	14932	5
2025.10.31	16:42:00	151965	151975	151950	151970	2594	9625	5
2025.10.31	16:43:00	151970	151985	151950	151960	2682	10331	5
2025.10.31	16:44:00	151955	151970	151945	151955	2350	8280	5
2025.10.31	16:45:00	151955	151965	151930	151960	3560	11841	5
2025.10.31	16:46:00	151960	151980	151950	151970	2664	9505	5
2025.10.31	16:47:00	151970	151975	151950	151955	1686	6038	5
2025.10.31	16:48:00	151960	151975	151950	151960	1764	5473	5
2025.10.31	16:49:00	151960	151975	151955	151965	2016	7486	5
2025.10.31	16:50:00	151965	151995	151960	151970	5820	21241	5
2025.10.31	16:51:00	151975	151990	151960	151980	2586	9899	5
2025.10.31	16:52:00	151985	151985	151960	151970	2097	7362	5
2025.10.31	16:53:00	151975	152015	151970	151995	5290	20043	5
2025.10.31	16:54:00	151990	152040	151975	152025	8250	31341	5
2025.10.31	16:55:00	152025	152055	152005	152040	7127	26782	5
2025.10.31	16:56:00	152040	152055	152020	152040	3634	16225	5
2025.10.31	16:57:00	152040	152050	152020	152050	3193	14249	5
2025.10.31	16:58:00	152055	152080	152040	152060	6981	24581	5
2025.10.31	16:59:00	152060	152090	152055	152070	5628	18725	5
2025.10.31	17:00:00	152070	152085	152015	152030	11774	38777	5
2025.10.31	17:01:00	152030	152040	152010	152035	4001	11003	5
2025.10.31	17:02:00	152035	152085	152035	152070	5012	16907	5
2025.10.31	17:03:00	152075	152120	152070	152100	8757	32136	5
2025.10.31	17:04:00	152105	152135	152080	152095	6057	19849	5
2025.10.31	17:05:00	152090	152105	152060	152070	4871	15572	5
2025.10.31	17:06:00	152070	152070	152045	152060	3691	12853	5
2025.10.31	17:07:00	152060	152080	152050	152055	2402	7272	5
2025.10.31	17:08:00	152055	152070	152050	152070	2104	5999	5
2025.10.31	17:09:00	152070	152090	152050	152080	2951	9818	5
2025.10.31	17:10:00	152085	152100	152075	152090	2818	9092	5
2025.10.31	17:11:00	152090	152095	152075	152075	1629	4611	5
2025.10.31	17:12:00	152075	152115	152075	152095	3960	15263	5
2025.10.31	17:13:00	152090	152100	152075	152085	1186	3328	5
2025.10.31	17:14:00	152085	152090	152065	152075	1591	4603	5
2025.10.31	17:15:00	152075	152075	152030	152045	5397	18534	5
2025.10.31	17:16:00	152045	152060	152030	152040	2614	7924	5
2025.10.31	17:17:00	152035	152050	152025	152050	2095	5423	5
2025.10.31	17:18:00	152050	152085	152035	152080	3706	14156	5
2025.10.31	17:19:00	152080	152090	152065	152080	1505	5606	5
2025.10.31	17:20:00	152080	152100	152065	152070	2351	8298	5
2025.10.31	17:21:00	152075	152080	152060	152065	896	2164	5
2025.10.31	17:22:00	152070	152075	152055	152065	952	3275	5
2025.10.31	17:23:00	152065	152065	152045	152055	1035	2968	5
2025.10.31	17:24:00	152060	152065	152050	152055	679	2556	5
2025.10.31	17:25:00	152060	152070	152030	152040	1937	7026	5
2025.10.31	17:26:00	152040	152055	152025	152050	1608	5624	5
2025.10.31	17:27:00	152050	152055	152025	152040	1979	5706	5
2025.10.31	17:28:00	152040	152055	152035	152055	713	2672	5
2025.10.31	17:29:00	152050	152060	152040	152055	815	3089	5
2025.10.31	17:30:00	152050	152055	152040	152045	2091	4566	5
2025.10.31	17:31:00	152045	152060	152035	152035	821	3336	5
2025.10.31	17:32:00	152040	152050	152035	152035	442	1370	5
2025.10.31	17:33:00	152035	152055	152035	152045	426	1428	5
2025.10.31	17:34:00	152050	152055	152040	152045	375	1423	5
2025.10.31	17:35:00	152045	152050	152040	152045	498	1925	5
2025.10.31	17:36:00	152045	152055	152040	152050	395	1456	5
2025.10.31	17:37:00	152050	152100	152045	152075	3360	12014	5
2025.10.31	17:38:00	152075	152090	152065	152070	1171	4904	5
2025.10.31	17:39:00	152065	152070	152050	152055	1077	3469	5
2025.10.31	17:40:00	152055	152085	152050	152070	2145	7361	5
2025.10.31	17:41:00	152065	152080	152065	152070	494	1516	5
2025.10.31	17:42:00	152075	152080	152070	152080	443	1165	5
2025.10.31	17:43:00	152080	152080	152060	152075	955	3304	5
2025.10.31	17:44:00	152070	152085	152065	152075	783	2598	5
2025.10.31	17:45:00	152075	152085	152055	152065	994	2954	5
2025.10.31	17:46:00	152065	152080	152060	152070	668	2193	5
2025.10.31	17:47:00	152065	152085	152065	152085	665	1714	5
2025.10.31	17:48:00	152080	152090	152075	152085	901	2741	5
2025.10.31	17:49:00	152085	152120	152080	152100	3099	12306	5
2025.10.31	17:50:00	152100	152185	152095	152135	6700	26962	5
2025.10.31	17:51:00	152140	152140	152115	152120	1180	4443	5
2025.10.31	17:52:00	152125	152130	152115	152115	614	1709	5
2025.10.31	17:53:00	152115	152130	152115	152115	569	2829	5
2025.10.31	17:54:00	152115	152160	152115	152140	1604	7408	5
2025.10.31	17:55:00	152140	152175	152130	152170	1947	7938	5
2025.10.31	17:56:00	152165	152180	152160	152160	1605	5899	5
2025.10.31	17:57:00	152165	152180	152150	152165	1278	5289	5
2025.10.31	17:58:00	152165	152190	152155	152165	1318	5492	5
2025.10.31	17:59:00	152165	152175	152115	152165	2983	13101	5
2025.10.31	18:00:00	152165	152175	152140	152160	1506	4578	5
2025.10.31	18:01:00	152160	152175	152155	152165	582	1423	5
2025.10.31	18:02:00	152160	152170	152150	152155	461	1327	5
2025.10.31	18:03:00	152155	152170	152150	152160	502	1473	5
2025.10.31	18:04:00	152165	152170	152150	152155	622	1720	5
2025.10.31	18:05:00	152155	152170	152145	152160	788	1944	5
2025.10.31	18:06:00	152165	152190	152150	152190	936	2795	5
2025.10.31	18:07:00	152185	152245	152155	152180	7061	22517	5
2025.10.31	18:08:00	152175	152185	152150	152160	1507	4496	5
2025.10.31	18:09:00	152155	152175	152140	152150	1464	4655	5
2025.10.31	18:10:00	152145	152180	152140	152170	1167	3011	5
2025.10.31	18:11:00	152165	152195	152155	152180	1224	3212	5
2025.10.31	18:12:00	152180	152195	152165	152175	1150	3057	5
2025.10.31	18:13:00	152175	152175	152150	152155	1129	3930	5
2025.10.31	18:14:00	152160	152200	152160	152190	2122	7648	5
2025.10.31	18:15:00	152185	152230	152175	152200	5034	15174	5
2025.10.31	18:16:00	152195	152215	152165	152180	1930	5273	5
2025.10.31	18:17:00	152180	152200	152160	152175	875	3031	5
2025.10.31	18:18:00	152180	152200	152165	152200	1026	3120	5
2025.10.31	18:19:00	152185	152230	152180	152205	1904	7933	5
2025.10.31	18:20:00	152205	152225	152175	152195	1215	4767	5
2025.10.31	18:21:00	152185	152225	152175	152185	1016	3583	5
2025.10.31	18:22:00	152190	152210	152175	152200	536	2350	5
