datetime;Abertura;Fechamento;Maxima;Minima;Volume_Real;Volume_Tick
2021-02-22 09:00:00;112970;112740;113580;112440;975085;333750
2021-02-22 09:30:00;112745;113655;113660;112745;739586;229517
2021-02-22 10:00:00;113655;113145;114020;112915;1555630;464279
2021-02-22 10:30:00;113145;112295;113205;112190;1381623;417887
2021-02-22 11:00:00;112290;112245;112435;111740;1153458;366401
2021-02-22 11:30:00;112250;112725;112975;112120;1392895;401362
2021-02-22 12:00:00;112720;112490;113125;112250;1050862;305166
2021-02-22 12:30:00;112490;112410;112570;112180;790785;225729
2021-02-22 13:00:00;112415;112415;112755;112235;818524;221728
2021-02-22 13:30:00;112415;112820;112835;112290;626957;177347
2021-02-22 14:00:00;112820;113665;113670;112755;1005633;276257
2021-02-22 14:30:00;113660;113890;114600;113615;1348429;348791
2021-02-22 15:00:00;113895;113940;114090;113600;853698;222247
2021-02-22 15:30:00;113940;113455;114305;113410;925179;238279
2021-02-22 16:00:00;113455;113765;113815;113280;759453;185661
2021-02-22 16:30:00;113770;113595;114015;113535;797681;196889
2021-02-22 17:00:00;113600;113420;113780;113390;712158;179716
2021-02-22 17:30:00;113420;112645;113505;112560;826357;204812
2021-02-22 18:00:00;112645;112130;112830;112040;312384;83561
2021-02-23 09:00:00;113000;113745;113795;112950;1000047;297525
2021-02-23 09:30:00;113745;113865;113915;113425;966851;285013
2021-02-23 10:00:00;113865;114275;114290;113815;1588101;451053
2021-02-23 10:30:00;114270;114365;114575;114135;1439475;393453
2021-02-23 11:00:00;114360;114065;114480;113790;1390914;368548
2021-02-23 11:30:00;114065;113760;114090;113175;1856784;465468
2021-02-23 12:00:00;113755;114610;114695;113670;1464541;355760
2021-02-23 12:30:00;114605;114375;114655;114130;1089624;253482
2021-02-23 13:00:00;114370;114930;114935;114230;1204064;295831
2021-02-23 13:30:00;114925;114630;115080;114600;1043809;267314
2021-02-23 14:00:00;114630;114680;114740;114270;963031;241613
2021-02-23 14:30:00;114685;114435;114695;114235;907110;230969
2021-02-23 15:00:00;114435;115185;115235;114375;1018118;243674
2021-02-23 15:30:00;115180;114890;115300;114785;930887;227712
2021-02-23 16:00:00;114885;114875;115200;114785;853112;195204
2021-02-23 16:30:00;114870;115180;115210;114600;1007115;222999
2021-02-23 17:00:00;115180;115470;115545;115005;819615;181771
2021-02-23 17:30:00;115465;115285;115540;115185;665071;149190
2021-02-23 18:00:00;115280;115515;115750;115250;273647;70576
2021-02-24 09:00:00;115515;116020;116065;115490;694301;226959
2021-02-24 09:30:00;116020;116110;116240;115810;849878;257347
2021-02-24 10:00:00;116110;115820;116360;115815;1536029;436821
2021-02-24 10:30:00;115820;115435;116010;115275;1628373;439702
2021-02-24 11:00:00;115440;114965;115590;114900;1321557;330034
2021-02-24 11:30:00;114965;115035;115225;114745;1722577;412151
2021-02-24 12:00:00;115035;115235;115440;114890;1146270;271189
2021-02-24 12:30:00;115235;115615;115630;115115;974785;231116
2021-02-24 13:00:00;115615;115795;115965;115570;776088;192331
2021-02-24 13:30:00;115795;115730;115940;115560;847150;203948
2021-02-24 14:00:00;115730;116190;116220;115725;885738;219752
2021-02-24 14:30:00;116190;115980;116215;115870;788573;196287
2021-02-24 15:00:00;115980;116005;116130;115850;715601;176551
2021-02-24 15:30:00;116005;115780;116175;115675;779382;191310
2021-02-24 16:00:00;115780;115575;115835;115375;880491;197233
2021-02-24 16:30:00;115580;115815;115900;115520;733595;163775
2021-02-24 17:00:00;115815;115950;116025;115740;636840;144437
2021-02-24 17:30:00;115950;115800;116070;115655;587467;127017
2021-02-24 18:00:00;115795;115945;116055;115735;183009;43530
2021-02-25 09:00:00;116000;115805;116220;115720;737014;231604
2021-02-25 09:30:00;115805;115880;115945;115705;653657;193180
2021-02-25 10:00:00;115880;116045;116245;115770;1424520;393246
2021-02-25 10:30:00;116045;116230;116510;115910;1164792;304117
2021-02-25 11:00:00;116235;116515;116575;115960;1218818;326144
2021-02-25 11:30:00;116515;116435;116720;116400;1101462;284430
2021-02-25 12:00:00;116430;116050;116455;115890;1446644;360085
2021-02-25 12:30:00;116045;115335;116050;115035;1559467;372892
2021-02-25 13:00:00;115330;115230;115510;115130;979512;240249
2021-02-25 13:30:00;115230;114465;115245;114440;1284879;311562
2021-02-25 14:00:00;114465;114535;114790;114395;1166575;287833
2021-02-25 14:30:00;114535;114075;114540;114050;1256063;291583
2021-02-25 15:00:00;114075;113920;114195;113445;1728807;397004
2021-02-25 15:30:00;113925;113220;114010;113185;1263045;283368
2021-02-25 16:00:00;113220;113775;114040;113095;1256304;252429
2021-02-25 16:30:00;113775;113100;113780;113050;1197925;251216
2021-02-25 17:00:00;113105;112435;113230;112255;1390848;284547
2021-02-25 17:30:00;112430;112225;112525;111855;1224992;236485
2021-02-25 18:00:00;112215;112000;112355;111815;245099;58726
2021-02-26 09:00:00;112245;113030;113035;112155;985588;305934
2021-02-26 09:30:00;113035;112755;113115;112680;1001067;285679
2021-02-26 10:00:00;112755;112300;113215;112170;1616963;458803
2021-02-26 10:30:00;112300;113520;113525;112235;1664668;449508
2021-02-26 11:00:00;113515;113345;113660;113130;1116108;295532
2021-02-26 11:30:00;113345;112350;113420;112330;1707329;429457
2021-02-26 12:00:00;112350;110950;112370;110890;1965357;446403
2021-02-26 12:30:00;110955;111225;111840;110830;1500543;331281
2021-02-26 13:00:00;111220;111205;111820;110985;1172701;282253
2021-02-26 13:30:00;111205;111290;111725;111135;930324;223225
2021-02-26 14:00:00;111290;111320;111845;111180;1013530;233247
2021-02-26 14:30:00;111320;111760;112120;111290;1075757;240077
2021-02-26 15:00:00;111760;112400;112460;111500;1122449;251481
2021-02-26 15:30:00;112405;111580;112470;111550;1200318;278352
2021-02-26 16:00:00;111585;110780;111775;110620;1331596;293498
2021-02-26 16:30:00;110780;110300;111055;110220;1287377;282284
2021-02-26 17:00:00;110305;110115;110765;109970;914582;205559
2021-02-26 17:30:00;110115;109975;110655;109950;803580;190271
2021-02-26 18:00:00;109975;109800;110150;109765;280629;73253
2021-03-01 09:00:00;111350;111580;111885;111235;814773;246164
2021-03-01 09:30:00;111575;111590;111690;111410;620788;185901
2021-03-01 10:00:00;111595;111185;111865;111145;1326001;390295
2021-03-01 10:30:00;111190;110890;111710;110635;1671680;461408
2021-03-01 11:00:00;110890;111055;111140;110670;1384572;361476
2021-03-01 11:30:00;111050;111040;111185;110450;1825718;471243
2021-03-01 12:00:00;111040;111230;111780;110915;1471143;376499
2021-03-01 12:30:00;111230;111810;111935;111110;1322215;327839
2021-03-01 13:00:00;111810;112140;112290;111645;1052905;251159
2021-03-01 13:30:00;112140;112080;112380;112035;851281;206677
2021-03-01 14:00:00;112080;112135;112445;112080;898153;230984
2021-03-01 14:30:00;112130;112145;112670;112080;1091329;270526
2021-03-01 15:00:00;112145;112050;112210;111700;1100349;272110
2021-03-01 15:30:00;112050;112345;112435;112010;1060029;250935
2021-03-01 16:00:00;112340;112355;112555;112205;1049081;229578
2021-03-01 16:30:00;112350;111420;112435;111390;1067163;243646
2021-03-01 17:00:00;111420;111085;111645;110875;1446765;326208
2021-03-01 17:30:00;111085;110340;111235;110250;1013017;245091
2021-03-01 18:00:00;110345;110470;110470;110060;339869;86420
2021-03-02 09:00:00;110000;109670;110600;109570;1085242;350814
2021-03-02 09:30:00;109675;109330;109740;108960;1174173;349756
2021-03-02 10:00:00;109335;108195;109345;107795;1853173;524674
2021-03-02 10:30:00;108190;108415;108565;107330;1780374;447767
2021-03-02 11:00:00;108410;108635;108735;107715;1640398;432646
2021-03-02 11:30:00;108635;108535;108895;107870;1919001;477770
2021-03-02 12:00:00;108535;108745;109390;108440;1555075;385200
2021-03-02 12:30:00;108745;109270;109375;108725;1328813;314550
2021-03-02 13:00:00;109275;108680;109305;108465;1096978;255366
2021-03-02 13:30:00;108675;108890;108960;108280;1099906;268227
2021-03-02 14:00:00;108890;109865;109930;108790;1307930;302437
2021-03-02 14:30:00;109865;110075;110370;109780;1348592;305796
2021-03-02 15:00:00;110075;110340;110635;110075;1217984;268438
2021-03-02 15:30:00;110340;111925;112190;110090;1448869;337625
2021-03-02 16:00:00;111930;110910;112080;110570;1369791;331572
2021-03-02 16:30:00;110910;112380;112620;110905;1211966;311439
2021-03-02 17:00:00;112380;112035;112630;111725;844068;228050
2021-03-02 17:30:00;112035;111560;112360;111395;744773;230008
2021-03-02 18:00:00;111560;111980;112185;111425;290704;80425
2021-03-03 09:00:00;112650;111815;112650;111795;964173;314907
2021-03-03 09:30:00;111815;111540;111935;111450;853970;282104
2021-03-03 10:00:00;111545;111305;111550;110920;1593173;534414
2021-03-03 10:30:00;111305;111145;111520;110925;1721982;510188
2021-03-03 11:00:00;111140;110380;111335;110275;1597234;455381
2021-03-03 11:30:00;110375;109540;110785;109380;1867246;514423
2021-03-03 12:00:00;109535;109110;109740;108870;1902417;500454
2021-03-03 12:30:00;109110;108970;109375;108670;1585916;420718
2021-03-03 13:00:00;108970;109375;109445;108550;1328514;349008
2021-03-03 13:30:00;109380;109260;109600;108910;1287460;340544
2021-03-03 14:00:00;109260;109005;109355;108920;1019305;266542
2021-03-03 14:30:00;109005;109035;109430;108760;1184941;313875
2021-03-03 15:00:00;109040;108570;109040;108315;1381985;385048
2021-03-03 15:30:00;108570;108130;108575;107940;1255707;342316
2021-03-03 16:00:00;108125;108080;108265;107550;1410551;363174
2021-03-03 16:30:00;108075;111835;112775;107805;2640379;810904
2021-03-03 17:00:00;111830;111340;112385;110455;1170470;508002
2021-03-03 17:30:00;111335;111105;111935;110865;783438;407108
2021-03-03 18:00:00;111110;111335;111690;110905;256269;115338
2021-03-04 09:00:00;111600;112665;112895;111000;1082511;399352
2021-03-04 09:30:00;112665;111985;112670;111925;908061;316203
2021-03-04 10:00:00;111980;112595;112610;111440;1736106;641089
2021-03-04 10:30:00;112595;113295;113425;112170;1412449;474705
2021-03-04 11:00:00;113300;113850;113965;113190;1243691;389192
2021-03-04 11:30:00;113855;113425;114375;113300;1754952;555629
2021-03-04 12:00:00;113425;113460;113530;112725;1654662;499417
2021-03-04 12:30:00;113460;114270;114700;113395;1335567;432086
2021-03-04 13:00:00;114265;114125;114520;113330;1318328;414229
2021-03-04 13:30:00;114130;113815;114205;113480;952923;293960
2021-03-04 14:00:00;113810;113645;114260;113245;1407792;432642
2021-03-04 14:30:00;113645;112655;113730;112580;1518538;465245
2021-03-04 15:00:00;112655;112665;113075;112160;1434667;445789
2021-03-04 15:30:00;112665;111785;112870;111555;1366229;427099
2021-03-04 16:00:00;111790;112570;112875;111650;1246059;373170
2021-03-04 16:30:00;112570;112550;112950;111935;1259367;367163
2021-03-04 17:00:00;112555;112690;112775;111900;1085447;335982
2021-03-04 17:30:00;112690;112705;112875;112215;913991;312649
2021-03-04 18:00:00;112695;113450;113520;112585;318349;135988
2021-03-05 09:00:00;113665;113355;113665;113105;632193;230907
2021-03-05 09:30:00;113355;112905;113360;112825;814104;279142
2021-03-05 10:00:00;112905;113390;113505;112610;1237307;441121
2021-03-05 10:30:00;113390;114045;114100;112415;1555276;536530
2021-03-05 11:00:00;114045;114525;114765;113970;1199187;365244
2021-03-05 11:30:00;114525;114415;114865;114000;1632596;512033
2021-03-05 12:00:00;114420;114200;114785;114010;1205837;353857
2021-03-05 12:30:00;114200;114290;114575;113860;1445391;393618
2021-03-05 13:00:00;114285;113540;114565;113370;1255295;342233
2021-03-05 13:30:00;113545;114260;114325;113530;1345753;362631
2021-03-05 14:00:00;114265;115110;115190;114115;1231769;341811
2021-03-05 14:30:00;115110;115090;115300;114865;1082685;308140
2021-03-05 15:00:00;115090;115360;115495;114935;1085917;301734
2021-03-05 15:30:00;115360;115290;115445;114990;937464;256971
2021-03-05 16:00:00;115290;115270;115315;114885;892974;244426
2021-03-05 16:30:00;115265;115485;115635;115105;731018;198845
2021-03-05 17:00:00;115485;115380;115630;115040;815582;226016
2021-03-05 17:30:00;115385;115260;115600;115145;650295;197609
2021-03-05 18:00:00;115265;115465;115495;115160;189109;59428
2021-03-08 09:00:00;114150;113375;114225;113320;920142;335778
2021-03-08 09:30:00;113375;113330;113475;113040;1001389;336206
2021-03-08 10:00:00;113330;113165;113575;112900;1653618;543979
2021-03-08 10:30:00;113165;113930;114075;113055;1506085;471542
2021-03-08 11:00:00;113930;113980;114185;113800;1115283;344645
2021-03-08 11:30:00;113980;113645;114470;113440;2188530;649642
2021-03-08 12:00:00;113640;114220;114320;113360;1667001;489009
2021-03-08 12:30:00;114220;114280;114695;114200;1341293;391432
2021-03-08 13:00:00;114280;114365;114485;113935;1068665;307747
2021-03-08 13:30:00;114365;113730;114385;113585;1201829;343720
2021-03-08 14:00:00;113730;114345;114395;113570;1327650;356028
2021-03-08 14:30:00;114350;114400;114480;114145;983996;259991
2021-03-08 15:00:00;114395;114485;114630;114220;892045;264026
2021-03-08 15:30:00;114490;111520;114560;111250;2595405;759379
2021-03-08 16:00:00;111520;112285;112640;111345;1829475;516707
2021-03-08 16:30:00;112290;111835;112570;111630;1234686;365328
2021-03-08 17:00:00;111840;110560;111845;110260;1678279;462704
2021-03-08 17:30:00;110560;110710;111230;110410;1015240;340325
2021-03-08 18:00:00;110705;109000;110870;108975;479870;150012
2021-03-09 09:00:00;110500;110335;111100;109435;1597702;564667
2021-03-09 09:30:00;110340;110180;110485;109655;1232491;426858
2021-03-09 10:00:00;110180;110245;110730;109405;1763754;593503
2021-03-09 10:30:00;110245;110700;110880;109815;1391423;425774
2021-03-09 11:00:00;110700;111080;111220;110615;1304967;402690
2021-03-09 11:30:00;111080;110690;111100;110185;1784982;540165
2021-03-09 12:00:00;110695;110955;111310;110540;1452209;453016
2021-03-09 12:30:00;110955;112225;112350;110855;1369742;440934
2021-03-09 13:00:00;112225;112010;112390;111795;825785;263100
2021-03-09 13:30:00;112005;112020;112290;111850;798009;242201
2021-03-09 14:00:00;112015;112460;112915;111540;1324414;398960
2021-03-09 14:30:00;112465;111995;112740;111910;999213;312705
2021-03-09 15:00:00;111995;111840;112305;111380;1241169;374032
2021-03-09 15:30:00;111840;111335;111885;111095;1017971;281485
2021-03-09 16:00:00;111335;111440;111630;111255;868784;248860
2021-03-09 16:30:00;111440;111275;111635;111200;721115;205351
2021-03-09 17:00:00;111275;111680;112005;111270;1003178;280938
2021-03-09 17:30:00;111685;111370;111895;110865;811833;257223
2021-03-09 18:00:00;111380;111150;111445;110950;284847;110046
2021-03-10 09:00:00;111550;112075;112440;111515;1006883;366171
2021-03-10 09:30:00;112075;111840;112345;111815;988021;342978
2021-03-10 10:00:00;111845;111570;112050;111415;1372352;452914
2021-03-10 10:30:00;111565;112060;112565;111555;1677018;521339
2021-03-10 11:00:00;112055;112000;112260;111685;1167601;347894
2021-03-10 11:30:00;112000;112260;112370;111670;1456063;403119
2021-03-10 12:00:00;112260;111295;112400;111210;1426062;405590
2021-03-10 12:30:00;111300;111665;112365;110970;1866254;534968
2021-03-10 13:00:00;111665;111500;111850;111090;1201087;373924
2021-03-10 13:30:00;111500;111345;111580;110930;916689;295437
2021-03-10 14:00:00;111345;111395;111455;110540;1045381;315122
2021-03-10 14:30:00;111395;110445;111540;109945;1435556;436454
2021-03-10 15:00:00;110445;111840;111985;110090;1350790;413395
2021-03-10 15:30:00;111845;111720;111910;111485;753176;218575
2021-03-10 16:00:00;111720;112630;112745;111630;975252;268942
2021-03-10 16:30:00;112635;112775;113110;112315;936236;258842
2021-03-10 17:00:00;112770;112625;112975;112565;655651;186719
2021-03-10 17:30:00;112620;112780;112950;112535;487477;143519
2021-03-10 18:00:00;112775;112995;113250;112750;185964;60561
2021-03-11 09:00:00;114065;114030;114240;113795;603027;222547
2021-03-11 09:30:00;114025;113995;114180;113880;516849;189721
2021-03-11 10:00:00;113995;113945;114285;113755;1137804;387923
2021-03-11 10:30:00;113950;114390;114400;113830;1208730;379886
2021-03-11 11:00:00;114390;114375;114595;114210;1040535;338566
2021-03-11 11:30:00;114380;113935;114465;113865;1298780;405211
2021-03-11 12:00:00;113930;113830;114140;113330;1325065;379147
2021-03-11 12:30:00;113830;113775;114090;113545;1294959;365743
2021-03-11 13:00:00;113780;113785;113920;113575;742981;220774
2021-03-11 13:30:00;113790;113815;114185;113670;773639;241166
2021-03-11 14:00:00;113815;114315;114345;113620;876871;273435
2021-03-11 14:30:00;114315;114725;114820;114195;952282;287021
2021-03-11 15:00:00;114730;114635;114895;114470;907218;263027
2021-03-11 15:30:00;114640;114765;114935;114560;686990;204077
2021-03-11 16:00:00;114770;115055;115190;114755;779053;219028
2021-03-11 16:30:00;115050;114725;115165;114390;1153564;309106
2021-03-11 17:00:00;114730;115235;115265;114595;672940;183138
2021-03-11 17:30:00;115235;114945;115245;114805;589360;175352
2021-03-11 18:00:00;114945;114615;115125;114530;234511;80837
2021-03-12 09:00:00;113970;113940;114220;113835;608589;222816
2021-03-12 09:30:00;113945;114220;114265;113855;572053;192409
2021-03-12 10:00:00;114220;114195;114540;113960;1087530;357631
2021-03-12 10:30:00;114200;114085;114340;113880;997983;318787
2021-03-12 11:00:00;114085;113775;114215;113710;946390;293771
2021-03-12 11:30:00;113775;113885;113930;113525;1238543;347028
2021-03-12 12:00:00;113885;113475;114025;113300;1126917;321420
2021-03-12 12:30:00;113475;113750;113855;113355;947995;262862
2021-03-12 13:00:00;113750;114165;114255;113650;853377;232404
2021-03-12 13:30:00;114160;114150;114270;114030;623283;175406
2021-03-12 14:00:00;114150;114310;114485;114045;673321;195758
2021-03-12 14:30:00;114310;113975;114320;113795;872370;245325
2021-03-12 15:00:00;113975;114055;114200;113880;765063;214898
2021-03-12 15:30:00;114055;113900;114095;113765;749231;205447
2021-03-12 16:00:00;113900;113875;114135;113780;721241;187247
2021-03-12 16:30:00;113880;114050;114135;113710;659512;179969
2021-03-12 17:00:00;114050;114105;114140;113860;501787;135759
2021-03-12 17:30:00;114105;114250;114325;113920;454458;127909
2021-03-12 18:00:00;114250;114150;114280;114085;169909;59289
2021-03-15 09:00:00;114485;113850;114500;113740;673263;233659
2021-03-15 09:30:00;113850;113670;113885;113625;701665;217702
2021-03-15 10:00:00;113665;113850;113860;113520;975526;299906
2021-03-15 10:30:00;113850;114360;114445;113730;1596225;462207
2021-03-15 11:00:00;114355;114330;114650;114265;1010338;293476
2021-03-15 11:30:00;114330;114760;114945;114255;1276132;367272
2021-03-15 12:00:00;114760;114605;114905;114595;710752;199553
2021-03-15 12:30:00;114600;114265;114625;114055;1074667;295828
2021-03-15 13:00:00;114265;114465;114740;114250;852133;241157
2021-03-15 13:30:00;114470;114660;114855;114460;698240;200892
2021-03-15 14:00:00;114660;114625;114805;114605;586074;169732
2021-03-15 14:30:00;114625;114590;114730;114475;746469;206659
2021-03-15 15:00:00;114590;114715;114770;114505;612142;163465
2021-03-15 15:30:00;114715;114825;115050;114690;892826;233796
2021-03-15 16:00:00;114825;114635;114880;114570;667963;181853
2021-03-15 16:30:00;114635;115050;115085;114535;759075;198262
2021-03-15 17:00:00;115055;115105;115245;114905;497610;148673
2021-03-15 17:30:00;115100;115000;115150;114920;197246;66427
2021-03-16 09:00:00;115205;115075;115260;114835;650245;224014
2021-03-16 09:30:00;115070;114965;115135;114865;571118;182882
2021-03-16 10:00:00;114970;114860;115000;114665;1168239;343773
2021-03-16 10:30:00;114860;114460;115050;114425;1436811;415081
2021-03-16 11:00:00;114465;114515;114625;114345;1115242;324315
2021-03-16 11:30:00;114515;114680;114740;114430;814974;226081
2021-03-16 12:00:00;114685;114640;114715;114380;869776;240244
2021-03-16 12:30:00;114640;114015;114700;113910;1152382;312515
2021-03-16 13:00:00;114015;114045;114120;113840;694521;192541
2021-03-16 13:30:00;114045;113955;114165;113880;564135;155935
2021-03-16 14:00:00;113955;113980;114175;113900;646899;185045
2021-03-16 14:30:00;113985;113855;114010;113730;795989;220447
2021-03-16 15:00:00;113860;113745;114060;113730;755837;206487
2021-03-16 15:30:00;113745;113725;113830;113390;984799;247087
2021-03-16 16:00:00;113720;113995;114080;113690;742060;196436
2021-03-16 16:30:00;113995;114010;114170;113900;675652;168848
2021-03-16 17:00:00;114010;114020;114145;113915;345043;96426
2021-03-16 17:30:00;114020;114240;114240;113945;204284;63243
2021-03-17 09:00:00;113645;113295;113680;113135;792457;268118
2021-03-17 09:30:00;113290;113455;113535;113250;659726;207882
2021-03-17 10:00:00;113455;113795;113860;113320;1236554;358839
2021-03-17 10:30:00;113800;113940;113975;113730;1049940;294808
2021-03-17 11:00:00;113940;114190;114215;113935;975356;264186
2021-03-17 11:30:00;114190;114300;114345;114045;985821;271853
2021-03-17 12:00:00;114300;114470;114715;114230;1029962;257029
2021-03-17 12:30:00;114475;114485;114615;114405;668471;169516
2021-03-17 13:00:00;114490;115235;115575;114485;1441767;362886
2021-03-17 13:30:00;115235;115280;115465;115110;685745;184928
2021-03-17 14:00:00;115280;115445;115615;115180;767742;204574
2021-03-17 14:30:00;115450;115330;115525;115050;721722;211850
2021-03-17 15:00:00;115325;115480;116000;115325;1168612;344841
2021-03-17 15:30:00;115485;116400;116550;115420;1196476;338187
2021-03-17 16:00:00;116405;116590;116690;116205;804435;216869
2021-03-17 16:30:00;116590;116660;116940;116495;794063;207786
2021-03-17 17:00:00;116660;116660;116745;116535;328767;87595
2021-03-17 17:30:00;116660;116610;116790;116520;250560;69612
2021-03-18 09:00:00;116345;116655;117510;116160;1286423;433386
2021-03-18 09:30:00;116660;116205;116720;116075;872346;290964
2021-03-18 10:00:00;116205;115850;116205;115535;1405513;440442
2021-03-18 10:30:00;115845;115910;116025;115520;1334181;410585
2021-03-18 11:00:00;115915;116150;116260;115675;1247060;373640
2021-03-18 11:30:00;116150;116150;116480;115970;1153365;325845
2021-03-18 12:00:00;116155;116250;116495;116090;901755;257557
2021-03-18 12:30:00;116250;116660;116715;116070;858016;240291
2021-03-18 13:00:00;116665;116595;116865;116450;826792;233131
2021-03-18 13:30:00;116590;116185;116770;116070;886875;244529
2021-03-18 14:00:00;116185;116485;116805;116130;1025656;277118
2021-03-18 14:30:00;116490;116480;116675;116340;851598;229366
2021-03-18 15:00:00;116475;115710;116540;115665;1201063;307486
2021-03-18 15:30:00;115710;115145;115815;114830;1453607;355547
2021-03-18 16:00:00;115150;114840;115230;114555;1182641;299605
2021-03-18 16:30:00;114840;114745;114940;114385;953178;242065
2021-03-18 17:00:00;114745;115045;115165;114715;521511;145732
2021-03-18 17:30:00;115045;115300;115330;114960;227649;68731
2021-03-19 09:00:00;115210;115445;115795;115210;732263;266206
2021-03-19 09:30:00;115445;115445;115565;115360;472791;154854
2021-03-19 10:00:00;115450;115295;115545;115075;1368134;409198
2021-03-19 10:30:00;115295;115635;115770;114715;1911271;569535
2021-03-19 11:00:00;115635;115570;115800;115135;1255852;365416
2021-03-19 11:30:00;115565;115590;115895;115240;1131216;335302
2021-03-19 12:00:00;115590;115240;115615;115050;960519;275881
2021-03-19 12:30:00;115240;115535;115610;115105;740823;214558
2021-03-19 13:00:00;115540;115570;115835;115435;710177;204833
2021-03-19 13:30:00;115565;116430;116505;115480;949263;268589
2021-03-19 14:00:00;116430;116345;116600;116210;810157;217504
2021-03-19 14:30:00;116345;116065;116465;115910;848730;238635
2021-03-19 15:00:00;116065;116110;116240;115970;620134;172986
2021-03-19 15:30:00;116110;116430;116475;116050;652417;178419
2021-03-19 16:00:00;116430;116175;116450;116140;690137;183871
2021-03-19 16:30:00;116175;116080;116320;115905;775820;208431
2021-03-19 17:00:00;116075;116155;116350;116060;396263;118164
2021-03-19 17:30:00;116155;115870;116220;115870;194249;65645
2021-03-22 09:00:00;116150;115460;116175;115405;610337;220468
2021-03-22 09:30:00;115465;115200;115480;115130;584776;182509
2021-03-22 10:00:00;115200;115205;115430;114920;1269113;390915
2021-03-22 10:30:00;115210;114800;115285;114615;1431058;420355
2021-03-22 11:00:00;114800;114500;114830;114110;1431079;406581
2021-03-22 11:30:00;114505;114285;114720;114260;1015076;276152
2021-03-22 12:00:00;114290;114460;114545;114050;1064464;299921
2021-03-22 12:30:00;114460;114275;114530;114225;771094;219315
2021-03-22 13:00:00;114280;113925;114325;113630;1013365;268341
2021-03-22 13:30:00;113925;114225;114230;113865;639137;171270
2021-03-22 14:00:00;114220;114420;114450;114090;818885;217052
2021-03-22 14:30:00;114420;114750;114845;114400;953228;243952
2021-03-22 15:00:00;114750;115275;115390;114725;1100417;281054
2021-03-22 15:30:00;115275;115385;115520;115255;794085;197979
2021-03-22 16:00:00;115380;115075;115445;114895;996287;260952
2021-03-22 16:30:00;115075;115065;115315;114980;744362;191327
2021-03-22 17:00:00;115065;115095;115150;114840;420122;121429
2021-03-22 17:30:00;115090;115420;115480;114975;304587;91573
2021-03-23 09:00:00;114430;114135;114650;114025;847454;285317
2021-03-23 09:30:00;114135;114360;114580;114040;972233;316871
2021-03-23 10:00:00;114360;114355;114650;113980;1348498;414229
2021-03-23 10:30:00;114360;114485;114800;114155;1521157;463364
2021-03-23 11:00:00;114490;114480;114725;114255;1074350;326825
2021-03-23 11:30:00;114480;114960;115055;113895;1608516;460632
2021-03-23 12:00:00;114965;115435;115675;114840;1300395;358973
2021-03-23 12:30:00;115440;115505;115550;115155;779596;216270
2021-03-23 13:00:00;115500;115335;115730;115135;890854;243505
2021-03-23 13:30:00;115330;115185;115410;115120;576513;163126
2021-03-23 14:00:00;115185;114390;115280;114275;1258517;337175
2021-03-23 14:30:00;114390;114525;114700;114350;998255;266665
2021-03-23 15:00:00;114525;114585;114635;114200;943613;252556
2021-03-23 15:30:00;114590;113725;114750;113680;1185739;301165
2021-03-23 16:00:00;113725;113850;114100;113630;965143;247430
2021-03-23 16:30:00;113855;113370;113915;113025;1256170;324007
2021-03-23 17:00:00;113365;113410;113490;113210;382079;114754
2021-03-23 17:30:00;113410;113200;113595;113130;237661;73571
2021-03-24 09:00:00;113585;113870;114235;113555;790322;261947
2021-03-24 09:30:00;113865;113800;113900;113430;979645;287567
2021-03-24 10:00:00;113800;113815;114105;113525;1311449;375757
2021-03-24 10:30:00;113810;114010;114260;113695;1467064;413774
2021-03-24 11:00:00;114005;114150;114360;113775;1262818;352015
2021-03-24 11:30:00;114155;114145;114215;113620;1165415;315385
2021-03-24 12:00:00;114145;114685;114795;114065;1154637;309693
2021-03-24 12:30:00;114685;114630;114735;114445;809499;213808
2021-03-24 13:00:00;114630;114760;114950;114575;721056;193002
2021-03-24 13:30:00;114760;114755;114780;114460;680423;185857
2021-03-24 14:00:00;114750;114410;114790;114200;978810;263334
2021-03-24 14:30:00;114415;114560;114590;114205;799518;215163
2021-03-24 15:00:00;114560;114315;114600;114255;744794;189405
2021-03-24 15:30:00;114320;113450;114320;113355;1365997;348740
2021-03-24 16:00:00;113445;112885;113550;112820;1048973;275630
2021-03-24 16:30:00;112885;111870;112920;111845;1280681;330528
2021-03-24 17:00:00;111865;111960;112165;111670;570029;156263
2021-03-24 17:30:00;111960;111785;112020;111635;222304;61544
2021-03-25 09:00:00;111820;111640;112310;111160;1250382;432529
2021-03-25 09:30:00;111635;111700;111805;111270;855355;289401
2021-03-25 10:00:00;111700;112065;112110;110840;1381660;437180
2021-03-25 10:30:00;112065;112210;112405;111670;1693050;495455
2021-03-25 11:00:00;112210;112435;112745;111615;1624676;455248
2021-03-25 11:30:00;112430;111870;112490;111435;1267856;359719
2021-03-25 12:00:00;111875;112585;112700;111530;1193713;325890
2021-03-25 12:30:00;112595;113285;113335;112485;1036108;273398
2021-03-25 13:00:00;113285;113350;113525;113040;944924;250135
2021-03-25 13:30:00;113345;113110;113625;113105;807443;220691
2021-03-25 14:00:00;113115;113220;113455;112950;1048190;265985
2021-03-25 14:30:00;113220;113390;113780;112960;1156066;298901
2021-03-25 15:00:00;113385;113330;113820;113210;1045872;257352
