datetime;Abertura;Fechamento;Maxima;Minima;Volume_Real;Volume_Tick
2022-03-25 11:00:00;119660;119835;120155;119645;1023716;312274
2022-03-25 11:30:00;119830;119885;120240;119810;914333;264659
2022-03-28 09:00:00;120000;120140;120195;119550;751988;280607
2022-03-28 09:30:00;120135;119900;120235;119880;651305;221049
2022-03-28 10:00:00;119905;119550;119960;119510;1198804;396237
2022-03-28 10:30:00;119550;118880;119565;118760;1557561;486278
2022-03-28 11:00:00;118885;118710;118885;118585;908037;264335
2022-03-28 11:30:00;118705;118920;118935;118565;676545;192399
2022-03-29 09:00:00;120200;121045;121160;119975;1255490;414881
2022-03-29 09:30:00;121045;120880;121255;120805;1036264;326931
2022-03-29 10:00:00;120880;120925;121385;120730;1504981;466333
2022-03-29 10:30:00;120920;120585;120985;120265;1634028;503721
2022-03-29 11:00:00;120590;120635;120725;120120;1446625;450752
2022-03-29 11:30:00;120635;120455;120785;120340;1043984;296467
2022-03-30 09:00:00;120110;120780;120900;120095;953555;360366
2022-03-30 09:30:00;120780;121005;121055;120755;704823;230221
2022-03-30 10:00:00;121000;120355;121110;120330;1488077;447612
2022-03-30 10:30:00;120350;120670;120740;120220;1767982;501148
2022-03-30 11:00:00;120675;120775;120885;120480;1283377;356145
2022-03-30 11:30:00;120770;120480;120875;120440;954900;268082
2022-03-31 09:00:00;120805;120800;121080;120495;823096;299671
2022-03-31 09:30:00;120800;120815;120970;120740;579346;170218
2022-03-31 10:00:00;120815;121150;121195;120700;1606727;467741
2022-03-31 10:30:00;121150;121105;121330;120845;1535503;445362
2022-03-31 11:00:00;121105;120715;121110;120650;1073651;299197
2022-03-31 11:30:00;120715;120800;120900;120655;819557;227733
2022-04-01 09:00:00;120800;121410;121645;120785;957776;319779
2022-04-01 09:30:00;121415;121290;121585;121230;743307;232313
2022-04-01 10:00:00;121290;121510;121790;121270;1220812;357682
2022-04-01 10:30:00;121505;121585;121790;121440;1170719;349947
2022-04-01 11:00:00;121590;121800;121915;121530;1110657;302070
2022-04-01 11:30:00;121805;121835;121910;121655;776145;203742
2022-04-04 09:00:00;122240;121550;122300;121435;875855;298093
2022-04-04 09:30:00;121550;121690;121775;121535;632285;196156
2022-04-04 10:00:00;121690;121505;121845;121475;1185434;345374
2022-04-04 10:30:00;121505;121450;121555;121150;1357764;399626
2022-04-04 11:00:00;121455;121490;121600;121280;902196;269610
2022-04-04 11:30:00;121490;121420;121510;121190;794603;232528
2022-04-05 09:00:00;121445;120885;121495;120795;898208;308303
2022-04-05 09:30:00;120885;121320;121350;120870;756315;234270
2022-04-05 10:00:00;121320;121365;121720;121230;1454233;421665
2022-04-05 10:30:00;121360;121545;121945;121130;1748134;546879
2022-04-05 11:00:00;121540;120645;121655;120560;1576641;453505
2022-04-05 11:30:00;120640;120490;120720;120325;1058880;295248
2022-04-06 09:00:00;118480;118420;118690;118060;1226860;441301
2022-04-06 09:30:00;118425;118565;118770;118330;1026427;351345
2022-04-06 10:00:00;118565;118175;118860;118160;1583037;537111
2022-04-06 10:30:00;118175;117715;118350;117680;1708378;553170
2022-04-06 11:00:00;117715;118130;118395;117660;1282536;395262
2022-04-06 11:30:00;118130;118115;118345;117860;912349;309427
2022-04-07 09:00:00;118560;117880;118770;117840;1078459;373698
2022-04-07 09:30:00;117875;117875;117960;117705;812495;262016
2022-04-07 10:00:00;117880;118215;118215;117535;1413814;454823
2022-04-07 10:30:00;118215;118235;118430;117910;1662441;524113
2022-04-07 11:00:00;118230;118205;118360;117955;1245128;394581
2022-04-07 11:30:00;118205;118050;118580;117960;1342245;412887
2022-04-08 09:00:00;119290;118480;119290;118375;892674;306535
2022-04-08 09:30:00;118485;118355;118710;118355;862149;279962
2022-04-08 10:00:00;118355;118340;118600;118145;1249450;377245
2022-04-08 10:30:00;118340;117565;118415;117515;1587676;480198
2022-04-08 11:00:00;117560;118340;118395;117560;1164705;328372
2022-04-08 11:30:00;118345;118740;118780;118325;1162707;329558
2022-04-11 09:00:00;117725;117460;117830;117385;919385;350850
2022-04-11 09:30:00;117460;117125;117510;117115;946046;326786
2022-04-11 10:00:00;117120;117470;117470;116975;1259325;410915
2022-04-11 10:30:00;117465;117650;117695;117060;1595726;517132
2022-04-11 11:00:00;117650;117525;117780;117400;1157213;363790
2022-04-11 11:30:00;117520;117425;117620;117155;962603;299040
2022-04-12 09:00:00;117420;117495;117695;117315;753554;318464
2022-04-12 09:30:00;117495;118430;118535;117495;1415604;520087
2022-04-12 10:00:00;118425;118235;118590;118205;1014676;353674
2022-04-12 10:30:00;118235;118100;118320;117935;1277647;450285
2022-04-12 11:00:00;118100;117685;118125;117660;890899;316805
2022-04-12 11:30:00;117690;117715;117925;117625;761434;250356
2022-04-13 09:00:00;118820;118835;119065;118550;676739;288791
2022-04-13 09:30:00;118835;118895;119030;118645;806153;296009
2022-04-13 10:00:00;118895;118615;119065;118485;1210194;418582
2022-04-13 10:30:00;118620;118635;119130;118525;1361612;451685
2022-04-13 11:00:00;118640;118465;118735;118390;906393;299242
2022-04-13 11:30:00;118465;118520;118645;118355;825820;260899
2022-04-14 09:00:00;118750;118755;118815;118475;680500;264088
2022-04-14 09:30:00;118755;118425;118865;118390;925175;323854
2022-04-14 10:00:00;118425;118715;118730;118175;1298719;442616
2022-04-14 10:30:00;118715;118370;118805;118075;1705290;547193
2022-04-14 11:00:00;118365;118525;118615;118145;1146610;368002
2022-04-14 11:30:00;118520;118125;118620;118015;985204;315778
2022-04-18 09:00:00;117735;117640;117975;117595;721529;287101
2022-04-18 09:30:00;117640;117735;117860;117610;631632;213851
2022-04-18 10:00:00;117740;117690;118110;117505;1559374;527512
2022-04-18 10:30:00;117690;117290;117925;117230;1436822;508591
2022-04-18 11:00:00;117290;117595;117600;117095;985135;327286
2022-04-18 11:30:00;117595;117725;117835;117550;856275;272326
2022-04-19 09:00:00;117415;117130;117460;117035;725235;273774
2022-04-19 09:30:00;117125;117040;117250;117005;701427;229191
2022-04-19 10:00:00;117045;116680;117070;116645;1360441;444156
2022-04-19 10:30:00;116680;117115;117135;116575;1264781;388827
2022-04-19 11:00:00;117115;117135;117245;117045;938926;269453
2022-04-19 11:30:00;117135;116855;117315;116685;1148440;344151
2022-04-20 09:00:00;117395;116775;117410;116710;830095;312739
2022-04-20 09:30:00;116780;116735;116860;116660;624852;203691
2022-04-20 10:00:00;116735;116730;116835;116405;1492919;442295
2022-04-20 10:30:00;116735;116180;116740;116090;1476709;447638
2022-04-20 11:00:00;116180;116110;116285;115975;1044695;325170
2022-04-20 11:30:00;116105;116265;116410;116020;788460;245312
2022-04-22 09:00:00;114500;114200;114640;113940;782167;295410
2022-04-22 09:30:00;114205;114340;114350;114040;622473;220653
2022-04-22 10:00:00;114340;114085;114420;114060;1099982;379568
2022-04-22 10:30:00;114090;114215;114325;113860;1307142;449830
2022-04-22 11:00:00;114215;114055;114620;113975;1078604;348942
2022-04-22 11:30:00;114055;113515;114130;113460;1075770;342578
2022-04-25 09:00:00;111335;111220;111400;111050;884625;340220
2022-04-25 09:30:00;111215;111620;111630;111115;784370;266937
2022-04-25 10:00:00;111615;111545;111695;111340;1154044;398639
2022-04-25 10:30:00;111540;111265;111790;111195;1686364;585152
2022-04-25 11:00:00;111265;111510;111635;111190;1169431;402125
2022-04-25 11:30:00;111505;110925;111730;110915;1242746;392840
2022-04-26 09:00:00;112085;111555;112100;111525;745569;285216
2022-04-26 09:30:00;111560;111435;111595;111350;750999;250302
2022-04-26 10:00:00;111435;111630;111860;111305;1358233;437509
2022-04-26 10:30:00;111625;110965;111655;110775;1669085;535366
2022-04-26 11:00:00;110965;110680;111155;110530;1190575;374079
2022-04-26 11:30:00;110680;110475;110710;110305;1003732;312746
2022-04-27 09:00:00;110505;111170;111500;110390;1006260;369451
2022-04-27 09:30:00;111170;111565;111645;111125;1063507;345420
2022-04-27 10:00:00;111565;111190;111655;111065;1434025;470201
2022-04-27 10:30:00;111185;111475;111545;110765;1770915;594217
2022-04-27 11:00:00;111480;110730;111705;110725;1590978;512653
2022-04-27 11:30:00;110730;111035;111190;110680;1055524;354102
2022-04-28 09:00:00;112105;111860;112205;111785;795842;318704
2022-04-28 09:30:00;111860;111530;111990;111505;767147;284967
2022-04-28 10:00:00;111525;111225;111660;111140;1219414;415916
2022-04-28 10:30:00;111220;111035;111265;110840;1411610;479433
2022-04-28 11:00:00;111035;110635;111040;110580;1188621;393590
2022-04-28 11:30:00;110630;110620;110655;110325;1004022;301127
2022-04-29 09:00:00;110840;112515;112525;110740;1218551;427094
2022-04-29 09:30:00;112515;112885;113095;112175;1397527;448935
2022-04-29 10:00:00;112890;113130;113345;112830;1281038;419455
2022-04-29 10:30:00;113125;113205;113400;112835;1251126;411280
2022-04-29 11:00:00;113205;112785;113295;112750;1116206;342290
2022-04-29 11:30:00;112785;112660;112915;112430;1008175;294530
2022-05-02 09:00:00;108720;108935;109500;108625;943345;377522
2022-05-02 09:30:00;108935;108875;109145;108740;816427;298797
2022-05-02 10:00:00;108875;109190;109325;108835;1217890;435282
2022-05-02 10:30:00;109185;108100;109295;107805;1951181;679584
2022-05-02 11:00:00;108105;108065;108280;107555;1344164;460315
2022-05-02 11:30:00;108065;107560;108250;107355;1185980;384432
2022-05-03 09:00:00;107950;108125;108520;107905;908740;348905
2022-05-03 09:30:00;108125;107910;108265;107870;1030692;355642
2022-05-03 10:00:00;107915;108310;108330;107670;1529344;527720
2022-05-03 10:30:00;108320;108155;108370;107820;1638857;571607
2022-05-03 11:00:00;108155;108235;108395;107855;1248933;431117
2022-05-03 11:30:00;108235;108150;108485;108090;1143969;374817
2022-05-04 09:00:00;107980;107460;108100;107390;775495;293619
2022-05-04 09:30:00;107460;107220;107485;107200;811759;269383
2022-05-04 10:00:00;107220;106880;107270;106855;1322962;433489
2022-05-04 10:30:00;106880;106565;106930;106510;1239841;402893
2022-05-04 11:00:00;106560;106380;106610;106260;1117461;339415
2022-05-04 11:30:00;106375;106435;106440;106115;1014732;315670
2022-05-05 09:00:00;109060;108475;109255;108370;848538;329300
2022-05-05 09:30:00;108475;108295;108620;108290;726038;256369
2022-05-05 10:00:00;108290;107985;108375;107965;1258999;398345
2022-05-05 10:30:00;107990;107060;108040;106945;1856264;555086
2022-05-05 11:00:00;107060;106655;107110;106620;1320887;395178
2022-05-05 11:30:00;106655;106130;106750;105110;2004994;583413
2022-05-06 09:00:00;106150;106815;107095;106050;1054064;417022
2022-05-06 09:30:00;106800;106495;107500;106180;1652882;678151
2022-05-06 10:00:00;106495;106725;106940;106285;1340948;525504
2022-05-06 10:30:00;106725;105300;106830;105065;1958823;743341
2022-05-06 11:00:00;105305;106205;106520;105260;1516808;549006
2022-05-06 11:30:00;106200;106890;107010;106015;1273687;452401
2022-05-09 09:00:00;104790;104300;104970;104240;947116;372579
2022-05-09 09:30:00;104295;104475;104685;104270;736045;277588
2022-05-09 10:00:00;104470;104875;105185;104445;1178986;426294
2022-05-09 10:30:00;104870;104440;105155;104285;2024759;720300
2022-05-09 11:00:00;104430;104210;104660;104170;1341529;475793
2022-05-09 11:30:00;104210;104050;104500;104000;1216961;410327
2022-05-10 09:00:00;105185;104740;105285;104620;812247;329638
2022-05-10 09:30:00;104735;105085;105090;104645;832082;307155
2022-05-10 10:00:00;105080;104985;105290;104825;1257239;440153
2022-05-10 10:30:00;104985;104825;105125;104235;1989380;668247
2022-05-10 11:00:00;104830;104540;104935;104450;1515287;537860
2022-05-10 11:30:00;104535;104170;104600;103970;1325846;441256
2022-05-11 09:00:00;105275;105460;105650;104950;1015862;434145
2022-05-11 09:30:00;105460;104245;105465;104075;1788786;704035
2022-05-11 10:00:00;104245;105270;105345;104190;1643168;550518
2022-05-11 10:30:00;105265;106120;106125;104970;2173555;733106
2022-05-11 11:00:00;106125;106225;106325;105915;1398036;482675
2022-05-11 11:30:00;106220;106025;106340;105870;1128944;367842
2022-05-12 09:00:00;104460;104470;104815;104250;905773;372511
2022-05-12 09:30:00;104475;104475;104690;104235;1072138;387998
2022-05-12 10:00:00;104480;105025;105340;104375;1477778;507348
2022-05-12 10:30:00;105025;105010;105290;104535;2165237;765056
2022-05-12 11:00:00;105005;105825;105995;104820;1677057;584986
2022-05-12 11:30:00;105825;106150;106245;105720;1323791;451342
2022-05-13 09:00:00;108065;107355;108115;107245;830341;324489
2022-05-13 09:30:00;107350;107265;107425;107200;584302;210217
2022-05-13 10:00:00;107265;107350;107495;107100;1020769;357513
2022-05-13 10:30:00;107350;108175;108195;107350;1782036;626441
2022-05-13 11:00:00;108170;108595;108700;108105;1256318;402844
2022-05-13 11:30:00;108590;108485;108740;108365;884201;281464
2022-05-16 09:00:00;107575;108050;108115;107575;772645;326473
2022-05-16 09:30:00;108045;108105;108270;107965;809747;291957
2022-05-16 10:00:00;108105;108270;108310;107760;1508387;535674
2022-05-16 10:30:00;108270;108410;108815;108260;1925841;692010
2022-05-16 11:00:00;108405;108860;108915;108080;1301636;466120
2022-05-16 11:30:00;108860;108750;108915;108535;1089306;372688
2022-05-17 09:00:00;110310;110575;110655;109945;967118;380977
2022-05-17 09:30:00;110580;110555;110790;110380;901849;330511
2022-05-17 10:00:00;110555;110400;110690;110165;1142031;384520
2022-05-17 10:30:00;110400;110495;110680;110230;1640774;573876
2022-05-17 11:00:00;110490;110180;110580;110025;1314603;419835
2022-05-17 11:30:00;110185;109670;110245;109565;1289141;394640
2022-05-18 09:00:00;109260;109810;109855;109105;798685;311380
2022-05-18 09:30:00;109805;109485;109830;109400;892415;302221
2022-05-18 10:00:00;109480;108710;109520;108685;1299271;453011
2022-05-18 10:30:00;108710;108790;108835;108560;1313808;448758
2022-05-18 11:00:00;108790;108480;108990;108475;1138745;392716
2022-05-18 11:30:00;108485;108540;108635;108360;919666;301836
2022-05-19 09:00:00;106580;106900;107270;106500;856713;337324
2022-05-19 09:30:00;106900;107355;107395;106650;1278508;469316
2022-05-19 10:00:00;107350;107300;107555;107035;1420126;490743
2022-05-19 10:30:00;107300;107405;107880;107135;1830440;631070
2022-05-19 11:00:00;107400;107540;107775;107275;1326542;455295
2022-05-19 11:30:00;107540;107390;107680;107060;1309006;438616
2022-05-20 09:00:00;108650;109035;109145;108445;900510;363469
2022-05-20 09:30:00;109030;109080;109495;108960;815481;276572
2022-05-20 10:00:00;109080;109160;109335;108935;1120299;395997
2022-05-20 10:30:00;109155;109455;109510;109000;1527479;553176
2022-05-20 11:00:00;109450;109510;109525;109035;1266289;439795
2022-05-20 11:30:00;109515;108905;109630;108825;1224306;406796
2022-05-23 09:00:00;110050;110405;110590;110000;854136;337758
2022-05-23 09:30:00;110400;110150;110420;110145;614665;217456
2022-05-23 10:00:00;110150;110230;110480;110065;1048761;378481
2022-05-23 10:30:00;110230;110045;110520;110005;1708644;591433
2022-05-23 11:00:00;110045;110530;110535;109840;1583944;534842
2022-05-23 11:30:00;110530;110940;110950;110460;1247641;398631
2022-05-24 09:00:00;110200;109775;110350;109715;937376;352915
2022-05-24 09:30:00;109780;109855;109950;109710;678872;227912
2022-05-24 10:00:00;109860;110270;110530;109750;1624695;538784
2022-05-24 10:30:00;110265;109990;110380;109560;1906253;647128
2022-05-24 11:00:00;109990;109690;109995;109345;1446166;476266
2022-05-24 11:30:00;109690;109400;109710;109125;1207987;404327
2022-05-25 09:00:00;110815;110585;110860;110445;705462;278982
2022-05-25 09:30:00;110585;110580;110800;110415;731283;264483
2022-05-25 10:00:00;110580;110300;110920;110275;1339119;469557
2022-05-25 10:30:00;110300;110930;111035;110295;1576980;555109
2022-05-25 11:00:00;110930;111100;111225;110740;1135717;395066
2022-05-25 11:30:00;111105;111100;111165;110825;820137;281792
2022-05-26 09:00:00;111500;111415;111910;111400;551768;227710
2022-05-26 09:30:00;111420;111150;111445;111085;692109;252224
2022-05-26 10:00:00;111150;111155;111355;110945;1048331;373712
2022-05-26 10:30:00;111155;112150;112200;111005;1716779;591765
2022-05-26 11:00:00;112150;112340;112465;112125;965691;296536
2022-05-26 11:30:00;112335;112375;112440;112210;661502;208650
2022-05-27 09:00:00;112300;112390;112430;111960;625103;252511
2022-05-27 09:30:00;112385;112350;112785;112280;1058977;370348
2022-05-27 10:00:00;112350;112490;112515;112190;1184796;397681
2022-05-27 10:30:00;112485;112565;112795;112290;1470905;491801
2022-05-27 11:00:00;112560;112465;112585;112080;1202768;391239
2022-05-27 11:30:00;112470;112740;112860;112405;887686;288112
2022-05-30 09:00:00;113215;113515;113680;113180;603773;224056
2022-05-30 09:30:00;113520;113225;113525;113225;476839;165512
2022-05-30 10:00:00;113225;112790;113375;112765;1094502;376942
2022-05-30 10:30:00;112790;112715;112990;112665;906463;295795
2022-05-30 11:00:00;112715;111975;112715;111915;1140980;348511
2022-05-30 11:30:00;111975;111490;112005;111340;1078404;330437
2022-05-31 09:00:00;111290;112070;112095;111280;908635;338986
2022-05-31 09:30:00;112070;112190;112270;111965;946498;311746
2022-05-31 10:00:00;112190;112180;112415;112065;1356218;451229
2022-05-31 10:30:00;112185;112060;112310;111835;1452386;520366
2022-05-31 11:00:00;112060;112135;112465;111770;1478155;506596
2022-05-31 11:30:00;112140;112220;112380;112100;928325;307022
2022-06-01 09:00:00;112175;112085;112400;111820;761834;288818
2022-06-01 09:30:00;112085;112170;112170;112015;528982;173570
2022-06-01 10:00:00;112165;111955;112200;111650;1613652;517420
2022-06-01 10:30:00;111955;112200;112370;111765;1501237;491724
2022-06-01 11:00:00;112195;111300;112255;111170;1608653;532457
2022-06-01 11:30:00;111300;112310;112395;111215;1399490;436272
