datetime;Abertura;Fechamento;Maxima;Minima;Volume_Real;Volume_Tick
2025-02-21 17:00:00;128875;129170;129245;128765;605629;174888
2025-02-21 18:00:00;129170;129160;129290;129145;173970;51712
2025-02-24 09:00:00;129435;129585;129775;129310;1528426;518080
2025-02-24 10:00:00;129580;129010;129650;128845;2548982;782623
2025-02-24 11:00:00;129005;128790;129265;128745;2068290;612301
2025-02-24 12:00:00;128790;128565;128825;128455;1110803;323608
2025-02-24 13:00:00;128565;128260;128640;128250;1053936;303859
2025-02-24 14:00:00;128260;127830;128300;127815;1111603;315810
2025-02-24 15:00:00;127825;127710;127950;127685;1026477;266190
2025-02-24 16:00:00;127705;127210;127765;127145;999067;252650
2025-02-24 17:00:00;127210;127310;127455;127065;1046257;280095
2025-02-24 18:00:00;127315;127550;127550;127280;213915;50497
2025-02-25 09:00:00;127620;127755;128080;127620;1904867;644667
2025-02-25 10:00:00;127755;128045;128285;127540;2427608;782095
2025-02-25 11:00:00;128040;128515;128750;127945;2151037;653951
2025-02-25 12:00:00;128510;128375;128525;128225;1123648;347986
2025-02-25 13:00:00;128375;127970;128640;127860;1436813;419450
2025-02-25 14:00:00;127965;128015;128135;127905;883832;251879
2025-02-25 15:00:00;128015;128130;128345;127980;1149079;299788
2025-02-25 16:00:00;128135;128185;128290;128005;840592;222812
2025-02-25 17:00:00;128185;127900;128285;127885;726066;200837
2025-02-25 18:00:00;127905;127815;128055;127720;252117;71392
2025-02-26 09:00:00;128320;129090;129135;128250;1937511;664996
2025-02-26 10:00:00;129085;127555;129125;127490;2843054;883282
2025-02-26 11:00:00;127555;127185;127775;126905;2128211;654503
2025-02-26 12:00:00;127190;127370;127455;127060;1148376;347453
2025-02-26 13:00:00;127370;127335;127515;127255;835646;247991
2025-02-26 14:00:00;127335;126995;127385;126950;1035143;304330
2025-02-26 15:00:00;127000;127105;127215;126815;978903;273329
2025-02-26 16:00:00;127105;126930;127145;126850;802456;223448
2025-02-26 17:00:00;126930;126660;127095;126555;846503;247665
2025-02-26 18:00:00;126655;126885;126885;126545;218395;61766
2025-02-27 09:00:00;126100;126255;126365;125850;1592451;575471
2025-02-27 10:00:00;126250;126325;126580;126120;2141796;673717
2025-02-27 11:00:00;126320;126320;126600;126110;1937398;574438
2025-02-27 12:00:00;126320;126430;126640;126170;1229984;374240
2025-02-27 13:00:00;126430;126395;126475;126215;933330;277724
2025-02-27 14:00:00;126400;126690;126810;126400;990868;296263
2025-02-27 15:00:00;126695;127180;127275;126640;1159636;327396
2025-02-27 16:00:00;127180;127045;127305;126905;936776;262433
2025-02-27 17:00:00;127045;126380;127050;126270;1299379;363380
2025-02-27 18:00:00;126375;126515;126575;126320;213909;63003
2025-02-28 09:00:00;126390;126035;126400;125795;1405062;472547
2025-02-28 10:00:00;126040;126250;126645;125965;1975788;636549
2025-02-28 11:00:00;126250;125850;126400;125630;2180965;661053
2025-02-28 12:00:00;125855;126050;126220;125760;1211376;359806
2025-02-28 13:00:00;126050;125305;126115;125285;1253159;364193
2025-02-28 14:00:00;125300;125000;125425;124910;1179269;325151
2025-02-28 15:00:00;125000;124465;125000;124295;1495261;402117
2025-02-28 16:00:00;124470;124670;124795;124455;875317;250865
2025-02-28 17:00:00;124670;124775;124940;124590;868586;261172
2025-02-28 18:00:00;124775;124850;124935;124480;308343;93988
2025-03-05 13:00:00;125190;124775;125300;124535;1872872;576522
2025-03-05 14:00:00;124770;124695;124935;124495;1256658;372208
2025-03-05 15:00:00;124695;124730;124810;124425;1218196;352323
2025-03-05 16:00:00;124730;124740;124900;124665;852831;236262
2025-03-05 17:00:00;124745;124790;125050;124565;935080;282760
2025-03-05 18:00:00;124790;124800;124945;124660;198643;65623
2025-03-06 09:00:00;124490;125165;125215;124370;2023426;669701
2025-03-06 10:00:00;125170;124700;125170;124530;2217168;678095
2025-03-06 11:00:00;124705;124625;124945;124220;2171661;660903
2025-03-06 12:00:00;124630;125120;125810;124615;2371778;720913
2025-03-06 13:00:00;125120;125075;125570;124730;1773545;545787
2025-03-06 14:00:00;125070;124865;125390;124845;1120035;342080
2025-03-06 15:00:00;124865;124960;125335;124760;1247894;373458
2025-03-06 16:00:00;124960;124590;124975;124395;1188073;406496
2025-03-06 17:00:00;124595;124970;125125;124560;818889;291493
2025-03-06 18:00:00;124970;125060;125080;124855;184788;58531
2025-03-07 09:00:00;125155;124065;125280;124015;1977791;690428
2025-03-07 10:00:00;124065;124540;124545;123705;2359777;768790
2025-03-07 11:00:00;124545;125780;125830;124485;2863012;911762
2025-03-07 12:00:00;125780;126365;126600;125740;1939337;591148
2025-03-07 13:00:00;126355;126030;126435;125930;872712;295295
2025-03-07 14:00:00;126030;126275;126560;125970;1172665;375327
2025-03-07 15:00:00;126280;126890;126970;126250;1276184;382049
2025-03-07 16:00:00;126895;127220;127460;126895;1412743;390355
2025-03-07 17:00:00;127220;126845;127220;126690;1096776;333063
2025-03-07 18:00:00;126845;126695;126855;126500;307682;96389
2025-03-10 09:00:00;126050;125460;126210;125240;2053622;663888
2025-03-10 10:00:00;125460;125365;125825;125300;2702378;839409
2025-03-10 11:00:00;125370;125385;125535;124895;2325990;698650
2025-03-10 12:00:00;125385;125875;126355;125335;1894898;555668
2025-03-10 13:00:00;125875;126055;126285;125860;1182069;359708
2025-03-10 14:00:00;126050;125675;126190;125620;1295158;380989
2025-03-10 15:00:00;125670;125415;125885;125380;1401996;393111
2025-03-10 16:00:00;125410;125805;125925;125220;1526761;427663
2025-03-10 17:00:00;125810;125845;126035;125740;737340;214502
2025-03-10 18:00:00;125840;125865;125965;125800;106242;36814
2025-03-11 09:00:00;126260;125800;126325;125670;1878625;635954
2025-03-11 10:00:00;125800;125085;125980;124960;3379277;1063423
2025-03-11 11:00:00;125080;124585;125220;124490;2193855;680582
2025-03-11 12:00:00;124585;124490;124725;124425;1359381;398667
2025-03-11 13:00:00;124485;124190;124510;124085;1233099;344582
2025-03-11 14:00:00;124190;124325;124370;123965;1263058;356495
2025-03-11 15:00:00;124325;125000;125025;124285;1664223;469956
2025-03-11 16:00:00;125000;124805;125225;124775;1540451;421761
2025-03-11 17:00:00;124805;125090;125200;124785;656315;189067
2025-03-11 18:00:00;125085;125160;125200;125015;130349;48792
2025-03-12 09:00:00;125300;125005;125775;124435;2594224;920309
2025-03-12 10:00:00;125010;125115;125410;124695;2476248;817784
2025-03-12 11:00:00;125110;124740;125135;124550;1695309;526708
2025-03-12 12:00:00;124740;125025;125135;124700;1390744;403992
2025-03-12 13:00:00;125030;124945;125350;124860;1318927;392246
2025-03-12 14:00:00;124945;124395;125030;124360;1369228;403125
2025-03-12 15:00:00;124395;124750;125200;124385;1710370;483634
2025-03-12 16:00:00;124750;125230;125390;124720;1173273;331864
2025-03-12 17:00:00;125230;125150;125300;125040;575497;165888
2025-03-12 18:00:00;125160;125025;125260;125025;95563;34886
2025-03-13 09:00:00;124825;125535;125770;124655;1889633;634651
2025-03-13 10:00:00;125535;125090;125650;124820;2734512;825908
2025-03-13 11:00:00;125090;126665;126770;125040;2559051;716497
2025-03-13 12:00:00;126660;126780;126895;126425;1417059;394266
2025-03-13 13:00:00;126775;126970;127100;126745;1060566;294546
2025-03-13 14:00:00;126965;126825;127130;126785;918503;261101
2025-03-13 15:00:00;126820;127015;127065;126810;761636;201007
2025-03-13 16:00:00;127015;127135;127165;126960;810727;212255
2025-03-13 17:00:00;127135;126905;127145;126880;593454;159731
2025-03-13 18:00:00;126905;127070;127190;126885;182194;62185
2025-03-14 09:00:00;127420;127735;127870;127355;1707169;585459
2025-03-14 10:00:00;127735;128295;128340;127585;2547153;785358
2025-03-14 11:00:00;128295;129505;129550;128065;2221362;618755
2025-03-14 12:00:00;129500;130085;130130;129490;1422373;362592
2025-03-14 13:00:00;130080;130010;130300;129785;1146140;302814
2025-03-14 14:00:00;130010;129830;130120;129740;990555;266884
2025-03-14 15:00:00;129830;130105;130215;129745;1025918;260115
2025-03-14 16:00:00;130110;130325;130550;130095;1164039;291904
2025-03-14 17:00:00;130325;130240;130410;130125;624923;160143
2025-03-14 18:00:00;130235;130085;130270;130015;154926;38054
2025-03-17 09:00:00;130085;130435;130795;129890;1966071;688874
2025-03-17 10:00:00;130435;130575;130825;130200;2467198;797397
2025-03-17 11:00:00;130575;131135;131360;130525;1866120;598292
2025-03-17 12:00:00;131130;132030;132160;131125;1562072;454418
2025-03-17 13:00:00;132030;132010;132250;131880;875552;269108
2025-03-17 14:00:00;132010;132320;132380;131930;883892;269565
2025-03-17 15:00:00;132320;132470;132495;132270;850078;243103
2025-03-17 16:00:00;132465;132195;132685;132085;1119155;315145
2025-03-17 17:00:00;132190;132200;132390;132055;687423;209494
2025-03-17 18:00:00;132195;132300;132355;132165;125593;45615
2025-03-18 09:00:00;131865;132045;132190;131490;2051236;725327
2025-03-18 10:00:00;132045;132005;132740;131915;3142389;1036483
2025-03-18 11:00:00;132005;132160;132315;131970;1404677;438701
2025-03-18 12:00:00;132165;132535;132805;132065;1751596;506938
2025-03-18 13:00:00;132530;132445;132800;132370;1024414;313288
2025-03-18 14:00:00;132450;132985;133160;132400;1336001;407648
2025-03-18 15:00:00;132980;132910;133060;132760;868289;256899
2025-03-18 16:00:00;132910;132780;133040;132660;912255;255852
2025-03-18 17:00:00;132785;132840;132945;132665;494162;152410
2025-03-18 18:00:00;132835;132830;132935;132775;96420;34393
2025-03-19 09:00:00;132540;133020;133090;132530;1868827;662306
2025-03-19 10:00:00;133020;133385;133630;132780;2453851;787861
2025-03-19 11:00:00;133390;133665;134055;133365;1916986;589224
2025-03-19 12:00:00;133665;133560;133725;133425;1100247;321456
2025-03-19 13:00:00;133565;133620;133830;133530;1018097;299275
2025-03-19 14:00:00;133620;133445;133790;133255;850526;250994
2025-03-19 15:00:00;133435;134240;134260;133260;1482747;446957
2025-03-19 16:00:00;134240;133850;134320;133710;1191953;350526
2025-03-19 17:00:00;133845;134120;134260;133770;667140;197965
2025-03-19 18:00:00;134125;134130;134455;134110;168594;60701
2025-03-20 09:00:00;133590;133410;133600;133060;1729696;601284
2025-03-20 10:00:00;133405;133625;133845;133255;2555242;792689
2025-03-20 11:00:00;133625;133675;133720;133230;1831873;566914
2025-03-20 12:00:00;133670;133070;133955;132895;1673017;477324
2025-03-20 13:00:00;133070;133220;133420;133025;1069321;317026
2025-03-20 14:00:00;133225;133125;133380;133075;861240;241880
2025-03-20 15:00:00;133125;132995;133340;132940;1162686;326318
2025-03-20 16:00:00;133000;133305;133410;132960;972844;277175
2025-03-20 17:00:00;133310;133150;133340;133085;569819;168924
2025-03-20 18:00:00;133145;133265;133285;133050;131800;52345
2025-03-21 09:00:00;132950;132935;133115;132615;2077823;713366
2025-03-21 10:00:00;132930;133265;133425;132820;2447279;764269
2025-03-21 11:00:00;133270;133250;133735;133055;2075795;626620
2025-03-21 12:00:00;133250;133075;133285;132880;1107265;326685
2025-03-21 13:00:00;133080;133280;133365;132885;994420;296660
2025-03-21 14:00:00;133280;133310;133435;133160;922511;266668
2025-03-21 15:00:00;133310;132915;133345;132885;1007326;265778
2025-03-21 16:00:00;132915;133480;133550;132850;1164533;324145
2025-03-21 17:00:00;133485;133260;133585;133140;637650;183588
2025-03-21 18:00:00;133265;133110;133295;133110;83604;26976
2025-03-24 09:00:00;133900;132865;134145;132670;2163478;744767
2025-03-24 10:00:00;132865;132970;133270;132505;2546458;817505
2025-03-24 11:00:00;132970;133165;133415;132850;1826179;549968
2025-03-24 12:00:00;133165;133025;133185;132875;1120421;320164
2025-03-24 13:00:00;133025;132860;133035;132700;884817;260363
2025-03-24 14:00:00;132860;132060;132865;131940;1623362;447427
2025-03-24 15:00:00;132055;132155;132290;131925;1084794;297839
2025-03-24 16:00:00;132150;132345;132545;132045;1152613;316920
2025-03-24 17:00:00;132345;132335;132445;132155;540247;153573
2025-03-24 18:00:00;132340;132470;132540;132290;153592;61874
2025-03-25 09:00:00;132200;132845;132935;132090;2287308;790080
2025-03-25 10:00:00;132850;133530;133680;132560;2664283;831771
2025-03-25 11:00:00;133530;134050;134105;133465;1633351;482041
2025-03-25 12:00:00;134050;134260;134455;133995;1291288;358655
2025-03-25 13:00:00;134260;133670;134265;133410;1172530;333568
2025-03-25 14:00:00;133670;133340;133805;133220;1247812;371380
2025-03-25 15:00:00;133340;133170;133455;133145;950049;266161
2025-03-25 16:00:00;133165;133075;133250;132895;1086253;302202
2025-03-25 17:00:00;133070;133345;133400;132980;554778;159337
2025-03-25 18:00:00;133350;133195;133360;133055;140841;54944
2025-03-26 09:00:00;133180;133755;133755;133000;1924676;677551
2025-03-26 10:00:00;133750;133435;133795;133030;3045421;963218
2025-03-26 11:00:00;133435;133290;133835;133265;1767991;521641
2025-03-26 12:00:00;133290;133370;133580;133265;1306778;357327
2025-03-26 13:00:00;133370;133390;133875;133320;1150165;322738
2025-03-26 14:00:00;133395;133315;133415;133095;1207602;328848
2025-03-26 15:00:00;133315;133305;133550;133255;1016881;269714
2025-03-26 16:00:00;133305;133540;133640;133220;942033;241008
2025-03-26 17:00:00;133540;133315;133655;133215;645832;177380
2025-03-26 18:00:00;133315;133200;133335;132605;174712;61165
2025-03-27 09:00:00;133680;133970;134165;133605;2064933;728744
2025-03-27 10:00:00;133970;133785;134055;133240;3079589;971067
2025-03-27 11:00:00;133790;133685;134000;133530;1905089;572183
2025-03-27 12:00:00;133685;134465;134575;133665;1439380;417761
2025-03-27 13:00:00;134460;134440;134640;134285;1025893;308468
2025-03-27 14:00:00;134445;133975;134640;133725;1150408;334405
2025-03-27 15:00:00;133980;134095;134315;133920;1076739;316642
2025-03-27 16:00:00;134095;133945;134180;133660;957824;276788
2025-03-27 17:00:00;133945;133880;134080;133795;471382;141311
2025-03-27 18:00:00;133880;133835;133915;133765;93638;31303
2025-03-28 09:00:00;133745;133440;133750;132850;2114525;698568
2025-03-28 10:00:00;133435;133265;133800;133095;2663151;817807
2025-03-28 11:00:00;133265;132185;133270;132120;2366915;673923
2025-03-28 12:00:00;132180;132400;132505;132080;1172258;325285
2025-03-28 13:00:00;132395;132200;132530;132190;772166;228042
2025-03-28 14:00:00;132205;132625;132625;132030;1205796;349433
2025-03-28 15:00:00;132625;132995;133635;132615;2006829;537086
2025-03-28 16:00:00;133000;132815;133075;132765;708770;200349
2025-03-28 17:00:00;132815;132690;132820;132515;549820;156448
2025-03-28 18:00:00;132690;132720;132750;132610;67788;22419
2025-03-31 09:00:00;131935;131680;132170;131430;1820369;661572
2025-03-31 10:00:00;131685;131365;131790;130930;2705372;865085
2025-03-31 11:00:00;131370;131450;131650;131275;1732434;534869
2025-03-31 12:00:00;131450;131030;131455;130855;1253886;368335
2025-03-31 13:00:00;131035;131045;131175;130900;876141;257852
2025-03-31 14:00:00;131045;131115;131205;130805;1067563;295348
2025-03-31 15:00:00;131110;131335;131720;131100;1578411;427647
2025-03-31 16:00:00;131330;131115;131455;131080;1149106;291879
2025-03-31 17:00:00;131115;131050;131145;130870;691034;189282
2025-03-31 18:00:00;131045;130960;131070;130960;91278;32386
2025-04-01 09:00:00;131130;131105;131325;130865;1818987;641814
2025-04-01 10:00:00;131100;131380;131510;130625;3153906;989798
2025-04-01 11:00:00;131380;132040;132390;131120;2682945;794299
2025-04-01 12:00:00;132035;132430;132515;132035;1242295;365331
2025-04-01 13:00:00;132430;132240;132585;132045;1198419;363110
2025-04-01 14:00:00;132235;132420;132665;132185;1020344;309648
2025-04-01 15:00:00;132425;131860;132475;131620;1220816;338415
2025-04-01 16:00:00;131860;131875;132080;131635;1023249;297537
2025-04-01 17:00:00;131870;131830;131890;131640;487792;146472
2025-04-01 18:00:00;131830;131700;131840;131610;89021;32296
2025-04-02 09:00:00;131525;131620;132045;131405;2194764;766527
2025-04-02 10:00:00;131620;131115;132130;131030;3050805;928321
2025-04-02 11:00:00;131120;131495;131750;130885;2260109;664090
2025-04-02 12:00:00;131500;131525;131695;131360;1244389;352967
2025-04-02 13:00:00;131525;131855;131930;131355;1366748;391734
2025-04-02 14:00:00;131855;131685;131875;131420;1132436;326094
2025-04-02 15:00:00;131690;131690;131840;131590;761163;220701
2025-04-02 16:00:00;131685;131955;131995;131675;682555;205521
2025-04-02 17:00:00;131955;131385;133410;130990;2161418;837789
2025-04-02 18:00:00;131390;130760;131550;130760;141143;42783
2025-04-03 09:00:00;130340;130360;131590;130205;2729972;894705
2025-04-03 10:00:00;130360;132550;133070;130265;3827650;1225498
2025-04-03 11:00:00;132550;132155;133130;132115;2420963;784875
2025-04-03 12:00:00;132160;131565;132185;131360;1910126;604257
2025-04-03 13:00:00;131570;131905;132120;131520;1182263;381623
2025-04-03 14:00:00;131905;131895;132140;131595;1153894;370242
2025-04-03 15:00:00;131895;131925;132030;131685;1155917;368421
2025-04-03 16:00:00;131925;131745;132025;131555;974175;309140
2025-04-03 17:00:00;131745;131750;131875;131615;514285;171046
2025-04-03 18:00:00;131740;131870;131870;131655;75631;24858
2025-04-04 09:00:00;129700;128975;129900;128730;2414638;907781
2025-04-04 10:00:00;128975;128015;129315;127670;3373555;1101097
2025-04-04 11:00:00;128015;127285;128020;126825;2511576;795958
2025-04-04 12:00:00;127280;127540;128215;127205;2525599;813152
2025-04-04 13:00:00;127540;127565;127850;127215;1204127;379437
2025-04-04 14:00:00;127570;127730;127850;127245;1307242;423283
2025-04-04 15:00:00;127730;127375;127825;127165;1180074;387471
2025-04-04 16:00:00;127375;127485;127855;127250;1127112;383029
2025-04-04 17:00:00;127485;127620;127715;127280;662645;222932
2025-04-04 18:00:00;127625;127650;127790;127350;123751;44474
2025-04-07 09:00:00;125650;126075;126490;125350;2722637;1053034
2025-04-07 10:00:00;126080;125535;126120;124225;3820245;1283386
2025-04-07 11:00:00;125530;127190;129025;125370;4797735;2059699
2025-04-07 12:00:00;127190;125885;127585;125260;2547699;1129407
2025-04-07 13:00:00;125890;125645;126070;125090;1595668;699036
2025-04-07 14:00:00;125640;126550;126895;125530;1787416;723787
2025-04-07 15:00:00;126550;125565;126865;125435;1456257;583547
2025-04-07 16:00:00;125560;125815;126350;125525;1292994;519235
2025-04-07 17:00:00;125815;125900;126120;125715;468019;190428
2025-04-07 18:00:00;125900;125890;125960;125720;66418;26891
2025-04-08 09:00:00;127300;126610;127445;126170;2305327;837712
2025-04-08 10:00:00;126605;126985;127980;126470;3522584;1200387
2025-04-08 11:00:00;126985;125790;127475;125715;2625836;868872
2025-04-08 12:00:00;125790;125780;126070;125250;2045710;668499
2025-04-08 13:00:00;125775;125000;125800;124675;2086394;701813
2025-04-08 14:00:00;125000;125200;125330;124430;2078317;739921
2025-04-08 15:00:00;125195;124705;125770;124680;1694428;582946
2025-04-08 16:00:00;124705;124220;124740;123645;1916504;642483
2025-04-08 17:00:00;124225;124010;124395;123925;556420;194994
2025-04-08 18:00:00;124010;124000;124125;123800;125278;50572
2025-04-09 09:00:00;123015;123150;123405;122560;2667676;972592
2025-04-09 10:00:00;123155;124475;124760;123060;3730602;1345139
2025-04-09 11:00:00;124475;123950;125040;123830;3052878;1129286
2025-04-09 12:00:00;123950;123795;124525;123605;2196785;806727
2025-04-09 13:00:00;123790;124585;124820;123730;1491554;544218
2025-04-09 14:00:00;124585;128570;129960;123800;2899332;1114744
2025-04-09 15:00:00;128565;127145;128845;127035;2049144;912726
2025-04-09 16:00:00;127150;127905;128380;126895;1449258;601738
2025-04-09 17:00:00;127905;127625;128235;127505;644964;275199
2025-04-09 18:00:00;127620;127550;127945;127500;98875;41722
2025-04-10 09:00:00;127145;127280;128245;126735;2477616;964531
2025-04-10 10:00:00;127275;126840;127800;126540;3466755;1284704
2025-04-10 11:00:00;126845;126705;127365;126510;2394610;913787
2025-04-10 12:00:00;126710;126050;126970;125985;1831718;692148
2025-04-10 13:00:00;126050;126195;126245;125060;2062313;816874
2025-04-10 14:00:00;126195;126415;126660;125485;1967815;823234
2025-04-10 15:00:00;126410;126385;126925;126185;1693253;697779
2025-04-10 16:00:00;126385;126475;126845;125645;1696804;699548
2025-04-10 17:00:00;126475;126600;126790;126410;517450;209478
2025-04-10 18:00:00;126595;126535;126630;126360;75313;33737
2025-04-11 09:00:00;127080;127295;127675;126960;2125314;838661
2025-04-11 10:00:00;127290;126990;127450;126205;3541698;1289534
2025-04-11 11:00:00;126995;126670;127300;126100;2798046;1091805
2025-04-11 12:00:00;126670;127000;127375;126295;1655514;579850
2025-04-11 13:00:00;127000;127690;127825;126840;1435354;469522
2025-04-11 14:00:00;127685;128215;128540;127255;1800269;586166
2025-04-11 15:00:00;128210;128135;128370;127955;1107644;365384
2025-04-11 16:00:00;128130;128055;128475;128035;955077;307260
2025-04-11 17:00:00;128055;127885;128085;127725;548999;191060
2025-04-11 18:00:00;127890;127920;127995;127740;74135;29086
2025-04-14 09:00:00;128600;129470;129495;128445;1997901;740402
2025-04-14 10:00:00;129465;129125;129700;128975;3046967;1049020
2025-04-14 11:00:00;129130;128865;129590;128775;2449505;806551
2025-04-14 12:00:00;128860;128750;129310;128480;2183582;728838
2025-04-14 13:00:00;128750;128880;129120;128425;1788601;590536
2025-04-14 14:00:00;128875;129285;129530;128860;1605126;538649
2025-04-14 15:00:00;129290;129895;130000;129240;1481276;447292
2025-04-14 16:00:00;129900;129685;130125;129605;1296654;410508
2025-04-14 17:00:00;129680;129625;129760;129490;708364;243594
2025-04-14 18:00:00;129625;129480;129680;129400;119253;46290
2025-04-15 09:00:00;129450;129165;129955;129155;2008036;739708
2025-04-15 10:00:00;129165;129740;129910;129120;2916506;946799
2025-04-15 11:00:00;129745;129235;129995;128950;2840307;902156
2025-04-15 12:00:00;129235;129585;129620;129140;1671238;514469
2025-04-15 13:00:00;129585;129445;129885;129385;1205204;391341
2025-04-15 14:00:00;129445;129175;129740;129020;1394816;458278
2025-04-15 15:00:00;129175;129105;129410;129045;1162905;373041
2025-04-15 16:00:00;129100;129185;129435;129070;828613;278251
2025-04-15 17:00:00;129185;129250;129400;129165;396243;148859
2025-04-15 18:00:00;129255;129275;129280;129185;103558;46374
2025-04-16 09:00:00;131520;131125;131680;130810;2192879;821163
2025-04-16 10:00:00;131125;131040;131515;130980;2593513;890376
2025-04-16 11:00:00;131045;130775;131480;130535;2101941;676945
2025-04-16 12:00:00;130775;131170;131275;130755;1159172;366921
2025-04-16 13:00:00;131165;131420;131495;130825;1125139;354558
2025-04-16 14:00:00;131425;130775;132065;130715;2044009;671986
2025-04-16 15:00:00;130775;131170;131570;130735;1654311;497083
2025-04-16 16:00:00;131170;130685;131200;130405;1430738;411602
2025-04-16 17:00:00;130690;130610;130790;130380;429619;157428
2025-04-16 18:00:00;130610;130570;130735;130465;98645;43676
2025-04-17 09:00:00;130855;130855;131195;130525;1844817;662428
2025-04-17 10:00:00;130855;131150;131290;130270;3069329;967626
2025-04-17 11:00:00;131150;131280;131530;130855;2306577;719524
2025-04-17 12:00:00;131280;131665;131955;131245;1600520;494342
2025-04-17 13:00:00;131660;132175;132280;131655;1691919;522103
2025-04-17 14:00:00;132180;132195;132375;131845;1233749;371880
2025-04-17 15:00:00;132195;132345;132600;132135;1157232;353353
2025-04-17 16:00:00;132345;131870;132390;131860;990169;305032
2025-04-17 17:00:00;131865;131980;132215;131855;551276;189427
2025-04-17 18:00:00;131980;131875;132070;131850;102343;33139
2025-04-22 09:00:00;132140;131520;132320;131505;2148244;750372
2025-04-22 10:00:00;131520;131530;131865;130940;3117420;959393
2025-04-22 11:00:00;131530;132520;132610;131380;2254445;660268
2025-04-22 12:00:00;132520;132920;133000;132450;1561863;447603
2025-04-22 13:00:00;132920;132790;133195;132705;1292890;389381
2025-04-22 14:00:00;132785;132575;132985;132415;1583917;481055
2025-04-22 15:00:00;132570;133190;133335;132550;1314961;387719
2025-04-22 16:00:00;133190;133020;133315;133010;936714;282999
2025-04-22 17:00:00;133015;132845;133090;132760;508402;161217
2025-04-22 18:00:00;132840;133110;133110;132820;105363;45969
2025-04-23 09:00:00;134125;134490;134815;134110;2149404;736917
2025-04-23 10:00:00;134490;135410;135440;134325;3395814;1029077
2025-04-23 11:00:00;135410;135580;135670;135000;2247292;680050
2025-04-23 12:00:00;135585;135345;135770;135090;1736916;507400
2025-04-23 13:00:00;135340;135075;135385;134665;1406532;402990
2025-04-23 14:00:00;135075;135090;135215;134750;1249750;352110
2025-04-23 15:00:00;135090;134990;135180;134825;1143255;314461
2025-04-23 16:00:00;134990;134825;135120;134680;1163055;313010
2025-04-23 17:00:00;134830;134930;135040;134625;689820;206196
2025-04-23 18:00:00;134925;135015;135045;134870;85044;34634
2025-04-24 09:00:00;134785;135245;135495;134675;1788228;608285
2025-04-24 10:00:00;135245;135185;135720;134865;2945599;897566
2025-04-24 11:00:00;135190;135500;135575;134950;2442892;699973
2025-04-24 12:00:00;135500;136395;136470;135495;1895122;514650
2025-04-24 13:00:00;136395;136825;136985;136320;1569756;420555
2025-04-24 14:00:00;136830;136975;137095;136610;1289352;361941
2025-04-24 15:00:00;136980;137170;137390;136940;1255587;346348
2025-04-24 16:00:00;137170;136875;137220;136850;1183760;332586
2025-04-24 17:00:00;136875;136975;137115;136870;496461;166065
2025-04-24 18:00:00;136980;137050;137075;136960;106834;41265
2025-04-25 09:00:00;136745;136975;137190;136530;1973333;689051
2025-04-25 10:00:00;136980;136675;137225;136580;2777148;874988
2025-04-25 11:00:00;136680;137265;137430;136630;2401380;720904
2025-04-25 12:00:00;137265;137090;137280;136810;1182080;357854
2025-04-25 13:00:00;137090;136915;137185;136850;970965;284063
2025-04-25 14:00:00;136910;136765;137025;136500;1552964;449958
2025-04-25 15:00:00;136765;137010;137320;136705;1236444;363773
2025-04-25 16:00:00;137010;137115;137270;136925;936351;262233
2025-04-25 17:00:00;137115;137175;137265;137005;427680;131431
2025-04-25 18:00:00;137170;137265;137285;137105;69111;22292
2025-04-28 09:00:00;136890;137490;137535;136840;1660354;595657
2025-04-28 10:00:00;137495;137535;137755;136920;3005190;916523
2025-04-28 11:00:00;137535;137805;138070;137470;2061159;596009
2025-04-28 12:00:00;137805;137410;137900;137200;1484889;419618
2025-04-28 13:00:00;137410;137190;137530;137130;1050912;288073
2025-04-28 14:00:00;137185;137150;137325;136955;1184928;334520
2025-04-28 15:00:00;137150;137170;137400;136975;1073415;300588
2025-04-28 16:00:00;137170;137270;137355;137095;777539;201343
2025-04-28 17:00:00;137265;137220;137325;137165;321087;103205
2025-04-28 18:00:00;137220;137275;137325;137200;73490;29753
2025-04-29 09:00:00;137265;137270;137670;137200;1748256;620291
2025-04-29 10:00:00;137275;137630;137775;137145;2834641;891780
2025-04-29 11:00:00;137635;138335;138435;137500;2265859;676025
2025-04-29 12:00:00;138335;138170;138465;137990;1286733;363343
2025-04-29 13:00:00;138170;138090;138290;138020;889894;259086
2025-04-29 14:00:00;138085;137980;138225;137950;923436;259069
2025-04-29 15:00:00;137980;137690;138025;137610;1210363;319486
2025-04-29 16:00:00;137695;137515;137710;137450;986979;253661
2025-04-29 17:00:00;137515;137405;137565;137285;463179;135914
2025-04-29 18:00:00;137410;137420;137435;137330;103869;44879
2025-04-30 09:00:00;137155;136775;137640;136725;2360287;811557
2025-04-30 10:00:00;136775;136605;137350;136330;3164419;922333
2025-04-30 11:00:00;136605;136255;136790;136115;2420781;680602
2025-04-30 12:00:00;136255;136915;136980;136230;1688348;475573
2025-04-30 13:00:00;136915;136935;136965;136660;1218682;340187
2025-04-30 14:00:00;136935;136900;137285;136760;1565490;436650
2025-04-30 15:00:00;136900;137020;137500;136840;1380765;380923
2025-04-30 16:00:00;137025;137165;137360;136940;1104799;323929
2025-04-30 17:00:00;137170;136980;137265;136960;622613;193134
2025-04-30 18:00:00;136975;136800;137030;136785;105122;37199
2025-05-02 09:00:00;137240;136860;137465;136490;2022192;688183
