datetime;Abertura;Fechamento;Maxima;Minima;Volume_Real;Volume_Tick
2021-03-01 09:00:00;111350;111590;111885;111235;1435561;432065
2021-03-01 10:00:00;111595;110890;111865;110635;2997681;851703
2021-03-01 11:00:00;110890;111040;111185;110450;3210290;832719
2021-03-02 09:00:00;110000;109330;110600;108960;2259415;700570
2021-03-02 10:00:00;109335;108415;109345;107330;3633547;972441
2021-03-02 11:00:00;108410;108535;108895;107715;3559399;910416
2021-03-03 09:00:00;112650;111540;112650;111450;1818143;597011
2021-03-03 10:00:00;111545;111145;111550;110920;3315155;1044602
2021-03-03 11:00:00;111140;109540;111335;109380;3464480;969804
2021-03-04 09:00:00;111600;111985;112895;111000;1990572;715555
2021-03-04 10:00:00;111980;113295;113425;111440;3148555;1115794
2021-03-04 11:00:00;113300;113425;114375;113190;2998643;944821
2021-03-05 09:00:00;113665;112905;113665;112825;1446297;510049
2021-03-05 10:00:00;112905;114045;114100;112415;2792583;977651
2021-03-05 11:00:00;114045;114415;114865;113970;2831783;877277
2021-03-08 09:00:00;114150;113330;114225;113040;1921531;671984
2021-03-08 10:00:00;113330;113930;114075;112900;3159703;1015521
2021-03-08 11:00:00;113930;113645;114470;113440;3303813;994287
2021-03-09 09:00:00;110500;110180;111100;109435;2830193;991525
2021-03-09 10:00:00;110180;110700;110880;109405;3155177;1019277
2021-03-09 11:00:00;110700;110690;111220;110185;3089949;942855
2021-03-10 09:00:00;111550;111840;112440;111515;1994904;709149
2021-03-10 10:00:00;111845;112060;112565;111415;3049370;974253
2021-03-10 11:00:00;112055;112260;112370;111670;2623664;751013
2021-03-11 09:00:00;114065;113995;114240;113795;1119876;412268
2021-03-11 10:00:00;113995;114390;114400;113755;2346534;767809
2021-03-11 11:00:00;114390;113935;114595;113865;2339315;743777
2021-03-12 09:00:00;113970;114220;114265;113835;1180642;415225
2021-03-12 10:00:00;114220;114085;114540;113880;2085513;676418
2021-03-12 11:00:00;114085;113885;114215;113525;2184933;640799
2021-03-15 09:00:00;114485;113670;114500;113625;1374928;451361
2021-03-15 10:00:00;113665;114360;114445;113520;2571751;762113
2021-03-15 11:00:00;114355;114760;114945;114255;2286470;660748
2021-03-16 09:00:00;115205;114965;115260;114835;1221363;406896
2021-03-16 10:00:00;114970;114460;115050;114425;2605050;758854
2021-03-16 11:00:00;114465;114680;114740;114345;1930216;550396
2021-03-17 09:00:00;113645;113455;113680;113135;1452183;476000
2021-03-17 10:00:00;113455;113940;113975;113320;2286494;653647
2021-03-17 11:00:00;113940;114300;114345;113935;1961177;536039
2021-03-18 09:00:00;116345;116205;117510;116075;2158769;724350
2021-03-18 10:00:00;116205;115910;116205;115520;2739694;851027
2021-03-18 11:00:00;115915;116150;116480;115675;2400425;699485
2021-03-19 09:00:00;115210;115445;115795;115210;1205054;421060
2021-03-19 10:00:00;115450;115635;115770;114715;3279405;978733
2021-03-19 11:00:00;115635;115590;115895;115135;2387068;700718
2021-03-22 09:00:00;116150;115200;116175;115130;1195113;402977
2021-03-22 10:00:00;115200;114800;115430;114615;2700171;811270
2021-03-22 11:00:00;114800;114285;114830;114110;2446155;682733
2021-03-23 09:00:00;114430;114360;114650;114025;1819687;602188
2021-03-23 10:00:00;114360;114485;114800;113980;2869655;877593
2021-03-23 11:00:00;114490;114960;115055;113895;2682866;787457
2021-03-24 09:00:00;113585;113800;114235;113430;1769967;549514
2021-03-24 10:00:00;113800;114010;114260;113525;2778513;789531
2021-03-24 11:00:00;114005;114145;114360;113620;2428233;667400
2021-03-25 09:00:00;111820;111700;112310;111160;2105737;721930
2021-03-25 10:00:00;111700;112210;112405;110840;3074710;932635
2021-03-25 11:00:00;112210;111870;112745;111435;2892532;814967
2021-03-26 09:00:00;113735;113660;113795;113155;1469248;502716
2021-03-26 10:00:00;113655;115225;115375;113610;2793156;800730
2021-03-26 11:00:00;115220;115010;115530;114795;2059014;557232
2021-03-29 09:00:00;114300;114075;114710;113770;1767904;595394
2021-03-29 10:00:00;114080;115025;115220;114020;3172236;931230
2021-03-29 11:00:00;115025;114370;115430;114250;2868512;800114
2021-03-30 09:00:00;115400;114870;115645;114665;1820244;606160
2021-03-30 10:00:00;114865;116080;116265;114730;3381282;988893
2021-03-30 11:00:00;116080;116350;116520;115990;2452692;673160
2021-03-31 09:00:00;116875;116735;117065;116615;1342465;468106
2021-03-31 10:00:00;116730;116690;117115;116430;2954537;832585
2021-03-31 11:00:00;116685;117200;117350;116530;2515571;678632
2021-04-01 09:00:00;117135;116970;117515;116530;1770418;547241
2021-04-01 10:00:00;116970;116260;117095;116130;2909174;818412
2021-04-01 11:00:00;116265;115940;116390;115340;2936689;774593
2021-04-05 09:00:00;115590;116225;116390;115580;1590679;500039
2021-04-05 10:00:00;116225;116790;116970;116175;2673729;685506
2021-04-05 11:00:00;116790;117090;117260;116750;2600011;627370
2021-04-06 09:00:00;117290;117575;117585;117100;1753122;551200
2021-04-06 10:00:00;117575;117615;117870;117270;3287807;907250
2021-04-06 11:00:00;117620;118075;118215;117180;3194722;802987
2021-04-07 09:00:00;117620;117275;117765;117205;1824740;576577
2021-04-07 10:00:00;117275;117945;118150;117070;3149656;871885
2021-04-07 11:00:00;117945;117590;118085;117510;2293049;595601
2021-04-08 09:00:00;118245;117890;118420;117735;1428017;468778
2021-04-08 10:00:00;117890;117915;118040;117565;2654529;763430
2021-04-08 11:00:00;117920;117625;117945;117460;2085739;561918
2021-04-09 09:00:00;118040;117690;118125;117450;1435508;476364
2021-04-09 10:00:00;117690;117795;117930;117205;2711656;777242
2021-04-09 11:00:00;117790;118175;118275;117675;2484255;682206
2021-04-12 09:00:00;117475;118020;118135;117430;1237723;386638
2021-04-12 10:00:00;118025;118290;118540;117855;2787081;774296
2021-04-12 11:00:00;118285;118455;118565;118235;1818568;478437
2021-04-13 09:00:00;118155;118570;118660;117880;1705559;528100
2021-04-13 10:00:00;118570;118285;118730;117950;3186069;852218
2021-04-13 11:00:00;118285;118530;118875;118050;2678068;699987
2021-04-14 09:00:00;119490;119705;120020;119490;1230564;377743
2021-04-14 10:00:00;119700;120595;120675;119625;2571533;676297
2021-04-14 11:00:00;120595;120925;120950;120540;1395736;344875
2021-04-15 09:00:00;121000;121165;121250;120760;1603553;495405
2021-04-15 10:00:00;121160;121610;121880;121040;2790960;736877
2021-04-15 11:00:00;121605;120975;121645;120700;2670303;645127
2021-04-16 09:00:00;121200;120970;121410;120880;1493129;467875
2021-04-16 10:00:00;120975;120710;121470;120655;3303643;844957
2021-04-16 11:00:00;120710;121130;121370;120620;2345004;585700
2021-04-19 09:00:00;121500;121530;121925;121465;1279774;392388
2021-04-19 10:00:00;121535;121440;121710;121220;2801066;777288
2021-04-19 11:00:00;121440;121625;122065;121090;2990987;725175
2021-04-20 09:00:00;120900;121040;121200;120795;1255617;388355
2021-04-20 10:00:00;121040;120925;121765;120735;3678234;928237
2021-04-20 11:00:00;120925;121005;121490;120780;2714869;670359
2021-04-22 09:00:00;120775;121155;121175;120465;1467502;473341
2021-04-22 10:00:00;121160;120275;121460;120225;3284873;889717
2021-04-22 11:00:00;120280;120610;121335;120010;3125405;776795
2021-04-23 09:00:00;120700;120575;120865;120420;1445602;498877
2021-04-23 10:00:00;120575;120910;121310;120400;3265720;943791
2021-04-23 11:00:00;120910;120510;121085;120405;2749820;737595
2021-04-26 09:00:00;121460;121470;121595;121180;1389369;470014
2021-04-26 10:00:00;121475;121415;121750;121090;3068412;901353
2021-04-26 11:00:00;121420;121295;121440;121025;2304897;597985
2021-04-27 09:00:00;121300;121115;121425;120980;1067726;343301
2021-04-27 10:00:00;121115;121370;121435;120710;3336104;857765
2021-04-27 11:00:00;121365;120710;121540;120535;2740852;646846
2021-04-28 09:00:00;119610;120315;120335;119525;1747231;537237
2021-04-28 10:00:00;120320;120660;120735;120285;2107865;554141
2021-04-28 11:00:00;120665;120845;120895;120555;2108655;518995
2021-04-29 09:00:00;121705;121665;122050;121620;1506404;490914
2021-04-29 10:00:00;121665;121185;121895;121165;3003581;785154
2021-04-29 11:00:00;121180;120690;121185;120570;2974705;689705
2021-04-30 09:00:00;120035;119680;120095;119475;1866535;580942
2021-04-30 10:00:00;119675;120285;120465;119350;3282038;845282
2021-04-30 11:00:00;120280;119720;120300;119610;2581103;638244
2021-05-03 09:00:00;119800;119690;119925;119520;1153094;360035
2021-05-03 10:00:00;119690;119350;119940;119125;3375055;935798
2021-05-03 11:00:00;119355;119975;120335;119200;2634195;701864
2021-05-04 09:00:00;119260;119390;119430;118945;1732383;547187
2021-05-04 10:00:00;119390;118700;119700;118600;3728704;975522
2021-05-04 11:00:00;118695;118360;118890;118275;2638108;661337
2021-05-05 09:00:00;118700;118800;118925;118470;1453244;455295
2021-05-05 10:00:00;118800;119140;119240;118540;3224457;873637
2021-05-05 11:00:00;119140;119820;119955;118970;2767415;706952
2021-05-06 09:00:00;120025;120145;120260;119800;1627567;500681
2021-05-06 10:00:00;120145;119770;120315;119645;3574265;960616
2021-05-06 11:00:00;119775;119750;119810;119355;2572977;648738
2021-05-07 09:00:00;120630;120825;121000;120380;1552848;505153
2021-05-07 10:00:00;120825;121265;121270;120540;3001311;813725
2021-05-07 11:00:00;121265;121420;121510;121255;1598514;384454
2021-05-10 09:00:00;122295;122895;123020;122295;1707634;554323
2021-05-10 10:00:00;122895;122460;123045;122405;2767727;744337
2021-05-10 11:00:00;122460;122315;122530;122125;2073392;521453
2021-05-11 09:00:00;121290;120890;121550;120790;1727335;545111
2021-05-11 10:00:00;120890;121900;121915;120465;3618069;953681
2021-05-11 11:00:00;121900;121890;122005;121230;2989718;744648
2021-05-12 09:00:00;122755;122120;122895;121575;2700808;804707
2021-05-12 10:00:00;122120;121590;122145;121505;3022196;863371
2021-05-12 11:00:00;121585;121115;121590;121080;2343968;624380
2021-05-13 09:00:00;120110;120360;120420;119830;1942973;606132
2021-05-13 10:00:00;120360;121315;121380;120175;3355330;892235
2021-05-13 11:00:00;121310;121140;121575;121085;2312698;573464
2021-05-14 09:00:00;121515;122075;122295;121515;1868603;550278
2021-05-14 10:00:00;122075;122135;122475;121900;2845318;729839
2021-05-14 11:00:00;122135;121920;122375;121560;2518505;632219
2021-05-17 09:00:00;121435;121575;121680;121335;1291516;415307
2021-05-17 10:00:00;121575;122280;122520;121545;2997480;836022
2021-05-17 11:00:00;122280;122580;122715;122100;2137087;595326
2021-05-18 09:00:00;123550;123070;123680;122940;1831513;558921
2021-05-18 10:00:00;123070;122895;123475;122720;3408548;908623
2021-05-18 11:00:00;122900;122940;123320;122710;2571820;627142
2021-05-19 09:00:00;121955;121800;122325;121705;1782835;532778
2021-05-19 10:00:00;121800;122660;122945;121690;3412482;900326
2021-05-19 11:00:00;122665;122525;122735;122080;2936883;764118
2021-05-20 09:00:00;122990;122925;123220;122805;1515554;469249
2021-05-20 10:00:00;122925;122665;122950;122405;2793487;715440
2021-05-20 11:00:00;122665;122845;123020;122530;2340877;570087
2021-05-21 09:00:00;123195;122790;123245;122775;1048160;318419
2021-05-21 10:00:00;122790;122620;122915;122475;2125043;577217
2021-05-21 11:00:00;122620;122350;122660;122210;1914406;498772
2021-05-24 09:00:00;122950;122970;123150;122700;1385726;419924
2021-05-24 10:00:00;122970;123785;123810;122805;2906353;739026
2021-05-24 11:00:00;123780;123220;123825;123115;1953774;468155
2021-05-25 09:00:00;124065;124450;124660;124055;1797836;515526
2021-05-25 10:00:00;124445;124350;124930;124210;2983314;740623
2021-05-25 11:00:00;124350;124100;124470;124005;2390664;568741
2021-05-26 09:00:00;123520;123580;123860;123505;1522344;423181
2021-05-26 10:00:00;123575;124245;124365;123565;3244972;838807
2021-05-26 11:00:00;124240;124380;124400;124055;1815030;438721
2021-05-27 09:00:00;123890;124280;124295;123875;1349943;375757
2021-05-27 10:00:00;124275;124475;124740;124205;2770707;650400
2021-05-27 11:00:00;124470;124170;124620;123975;2629077;599331
2021-05-28 09:00:00;124840;124505;124880;124420;1363883;390787
2021-05-28 10:00:00;124505;124800;124850;124350;2763088;677566
2021-05-28 11:00:00;124800;125030;125145;124625;2327658;558369
2021-05-31 09:00:00;125515;125585;125720;125390;993685;288271
2021-05-31 10:00:00;125585;125985;126015;125560;2180714;535352
2021-05-31 11:00:00;125990;125985;126130;125760;1791011;433682
2021-06-01 09:00:00;126600;127350;127390;126345;1986860;572638
2021-06-01 10:00:00;127345;127895;128495;127345;3538667;798388
2021-06-01 11:00:00;127895;128145;128300;127870;2110394;489834
2021-06-02 09:00:00;128260;128345;128395;128050;1595911;447111
2021-06-02 10:00:00;128340;128745;128865;128240;3366910;801241
2021-06-02 11:00:00;128740;128875;128985;128685;2096399;483447
2021-06-04 09:00:00;129105;129330;129745;129105;2029839;594491
2021-06-04 10:00:00;129335;129960;129970;129305;2907356;738157
2021-06-04 11:00:00;129955;129350;129990;129260;2657023;642366
2021-06-07 09:00:00;130175;129800;130185;129735;1796072;529740
2021-06-07 10:00:00;129795;129690;130130;129645;3537130;855528
2021-06-07 11:00:00;129690;130215;130265;129560;2836558;635556
2021-06-08 09:00:00;130605;130840;130895;130600;1604720;445818
2021-06-08 10:00:00;130845;130085;130860;129960;3942910;910265
2021-06-08 11:00:00;130085;130490;130640;130060;2599589;573956
2021-06-09 09:00:00;130040;129920;130140;129695;1679693;462394
2021-06-09 10:00:00;129920;130110;130130;129365;4387947;1014551
2021-06-09 11:00:00;130110;130045;130300;129815;3236736;708484
2021-06-10 09:00:00;129800;130365;130440;129700;2383831;646996
2021-06-10 10:00:00;130365;130010;130525;129885;4062985;925896
2021-06-10 11:00:00;130010;129750;130440;129525;3658544;822203
2021-06-11 09:00:00;130385;130175;130425;129865;1768729;518497
2021-06-11 10:00:00;130170;129670;130325;129655;2712115;686683
2021-06-11 11:00:00;129670;129350;129895;129070;2704317;656698
2021-06-14 09:00:00;129760;130050;130195;129690;1364853;388368
2021-06-14 10:00:00;130050;130710;130760;130020;3068111;735520
2021-06-14 11:00:00;130710;131120;131150;130485;2443582;551317
2021-06-15 09:00:00;130380;130155;130385;129865;2246198;644884
2021-06-15 10:00:00;130150;130135;130330;129730;4167265;1033850
2021-06-15 11:00:00;130140;130100;130265;129625;3167301;717103
2021-06-16 09:00:00;130705;130995;131020;130580;1490045;413894
2021-06-16 10:00:00;131000;130470;131120;130455;3295985;781299
2021-06-16 11:00:00;130465;130640;130675;130255;2473484;550230
2021-06-17 09:00:00;129850;129560;130000;129415;1656835;467501
2021-06-17 10:00:00;129560;130425;130745;129545;3721324;885669
2021-06-17 11:00:00;130425;130325;130630;130115;2781952;623318
2021-06-18 09:00:00;129350;128730;129520;128355;2175408;603140
2021-06-18 10:00:00;128730;128520;129095;128390;3974473;995554
2021-06-18 11:00:00;128525;128940;129085;128250;3296732;758751
2021-06-21 09:00:00;128995;129330;129440;128850;1606299;476505
2021-06-21 10:00:00;129335;129000;129340;128755;3581947;915863
2021-06-21 11:00:00;128995;129695;129850;128875;2596915;632073
2021-06-22 09:00:00;129915;129400;129930;129225;2050444;542275
2021-06-22 10:00:00;129405;128595;129505;128580;3379247;788506
2021-06-22 11:00:00;128600;128725;128945;128480;2676271;623776
2021-06-23 09:00:00;129760;129470;129890;129365;1803250;517501
2021-06-23 10:00:00;129470;130595;130600;129425;3493997;847713
2021-06-23 11:00:00;130600;130310;130645;130235;1863926;430843
2021-06-24 09:00:00;129685;130090;130100;129620;1537796;434567
2021-06-24 10:00:00;130090;129920;130325;129655;3176630;771331
2021-06-24 11:00:00;129920;129860;130090;129525;2695712;622324
2021-06-25 09:00:00;130285;130160;130410;129880;1965992;553197
2021-06-25 10:00:00;130160;129980;130450;129910;2952860;741680
2021-06-25 11:00:00;129980;129595;130090;129560;2317430;540478
2021-06-28 09:00:00;128045;127915;128135;126945;2380958;680324
2021-06-28 10:00:00;127915;128150;128765;127835;3459818;817965
2021-06-28 11:00:00;128150;127520;128215;127280;2950599;705004
2021-06-29 09:00:00;127900;127880;127995;127585;1853768;498811
2021-06-29 10:00:00;127885;127205;128100;127200;3842362;843933
2021-06-29 11:00:00;127210;127320;127360;126765;3018112;684457
2021-06-30 09:00:00;127400;127280;127620;126930;2403032;620561
2021-06-30 10:00:00;127280;127520;127765;127115;3228656;717070
2021-06-30 11:00:00;127520;127090;127660;126915;3195728;669154
2021-07-01 09:00:00;127435;127445;127640;127325;1649644;443943
2021-07-01 10:00:00;127445;126760;127735;126635;4496838;1012081
2021-07-01 11:00:00;126765;126465;126890;126055;3719776;838294
2021-07-02 09:00:00;126300;127140;127225;126080;2453009;720741
2021-07-02 10:00:00;127140;127265;127385;126790;3106493;746855
2021-07-02 11:00:00;127265;127480;127620;126570;3326007;780415
2021-07-05 09:00:00;128000;128140;128235;127755;1510941;433734
2021-07-05 10:00:00;128140;127320;128150;127300;2942154;739539
2021-07-05 11:00:00;127320;127400;127430;127015;2025355;484948
2021-07-06 09:00:00;127525;126890;127625;126815;2518472;679963
2021-07-06 10:00:00;126890;126675;126925;126475;3564377;828105
2021-07-06 11:00:00;126680;125770;126710;125725;3676051;819589
2021-07-07 09:00:00;125980;126625;126845;125900;2294708;613872
2021-07-07 10:00:00;126625;126485;126940;126270;3735977;890756
2021-07-07 11:00:00;126485;126220;126500;125670;3261932;716740
2021-07-08 09:00:00;125680;125055;125690;124925;2506844;694813
2021-07-08 10:00:00;125060;125400;125835;124970;3697829;906614
2021-07-08 11:00:00;125400;125305;125410;124725;3442770;878392
2021-07-12 09:00:00;126550;126585;126825;126160;1661894;470003
2021-07-12 10:00:00;126585;126940;127115;126560;3353418;787020
2021-07-12 11:00:00;126945;127165;127225;126730;2903916;657843
2021-07-13 09:00:00;128175;127455;128195;127425;2360507;640921
2021-07-13 10:00:00;127455;127320;127890;127240;3636172;863589
2021-07-13 11:00:00;127320;126985;127825;126925;3176534;701398
2021-07-14 09:00:00;128930;129615;129765;128720;2696257;731192
2021-07-14 10:00:00;129615;129690;130140;129390;3679007;845737
2021-07-14 11:00:00;129690;129125;129860;129115;3079155;708343
2021-07-15 09:00:00;128570;128610;128990;128375;2329089;641209
2021-07-15 10:00:00;128610;128965;129485;128465;4249491;1002280
2021-07-15 11:00:00;128965;128840;129380;128675;2998975;705584
2021-07-16 09:00:00;128145;128415;128480;128090;2000863;591835
2021-07-16 10:00:00;128415;127950;128530;127765;2997593;757337
2021-07-16 11:00:00;127950;128145;128170;127625;2978052;702114
2021-07-19 09:00:00;124750;124480;124990;124250;2433713;712089
2021-07-19 10:00:00;124475;124735;125080;124395;3670376;956264
2021-07-19 11:00:00;124735;124065;124750;123985;3604328;886022
2021-07-20 09:00:00;125680;124785;125805;124660;2275050;646550
2021-07-20 10:00:00;124780;124960;124985;123905;4517677;1051072
2021-07-20 11:00:00;124955;125205;125480;124820;3456031;802510
2021-07-21 09:00:00;125750;125750;126130;125530;2392330;641797
2021-07-21 10:00:00;125750;126420;126490;125625;3627774;888231
2021-07-21 11:00:00;126415;125855;126480;125550;2941940;691488
2021-07-22 09:00:00;126450;126255;126690;125950;2179530;586713
2021-07-22 10:00:00;126250;125895;126425;125830;3409954;821306
2021-07-22 11:00:00;125890;125820;126140;125690;2570668;593486
2021-07-23 09:00:00;126900;126615;126945;126420;1534629;423692
2021-07-23 10:00:00;126610;125885;126620;125840;2956536;690187
2021-07-23 11:00:00;125885;125955;126010;125725;2029486;467020
2021-07-26 09:00:00;125110;125315;125385;125015;1582895;429272
2021-07-26 10:00:00;125315;126260;126295;125215;3047328;688823
2021-07-26 11:00:00;126255;126430;126440;126125;2257800;477367
2021-07-27 09:00:00;125865;125605;125955;125440;1645633;432945
2021-07-27 10:00:00;125605;125230;125865;125040;3476194;825855
2021-07-27 11:00:00;125230;125200;125370;124830;2929589;656841
2021-07-28 09:00:00;125260;125590;125815;125245;1617745;447220
2021-07-28 10:00:00;125590;126195;126295;125570;3575455;826397
2021-07-28 11:00:00;126195;125480;126310;125240;2946096;646227
2021-07-29 09:00:00;126415;126645;127145;126375;1905200;514926
2021-07-29 10:00:00;126640;125545;126745;125525;3995606;853064
2021-07-29 11:00:00;125550;125400;125810;125140;3034864;645561
2021-07-30 09:00:00;124840;124770;125125;124360;2203206;613008
2021-07-30 10:00:00;124775;124885;125245;124380;3510084;782639
2021-07-30 11:00:00;124880;123910;124905;123870;3080643;671442
2021-08-02 09:00:00;123695;123605;123700;123230;1824976;505302
2021-08-02 10:00:00;123605;124655;124660;123535;3104529;724653
2021-08-02 11:00:00;124650;124350;124805;124230;2904096;658440
2021-08-03 09:00:00;123220;122785;123480;121880;3015559;836394
2021-08-03 10:00:00;122780;121375;123150;121235;4652122;1153436
2021-08-03 11:00:00;121380;121665;121770;120955;3289714;876113
2021-08-04 09:00:00;123230;123310;123820;122925;2948102;875902
2021-08-04 10:00:00;123310;122725;123415;122500;4280187;1254926
2021-08-04 11:00:00;122735;122135;122735;121655;3486187;1011791
2021-08-05 09:00:00;123250;123440;123800;123215;1836966;589198
2021-08-05 10:00:00;123435;123455;123800;123005;3934096;1089302
2021-08-05 11:00:00;123450;123315;123800;122935;3176728;856246
2021-08-06 09:00:00;121520;121865;122100;121100;2342720;816253
2021-08-06 10:00:00;121865;122235;122685;121810;3380482;967750
2021-08-06 11:00:00;122235;122325;122435;121660;2550868;701723
2021-08-09 09:00:00;122500;122340;122590;122160;1539604;481664
2021-08-09 10:00:00;122340;123500;123565;122280;3435213;890223
2021-08-09 11:00:00;123500;122390;123550;122350;3303322;827501
2021-08-10 09:00:00;123285;123295;123575;123105;1861825;564005
2021-08-10 10:00:00;123300;123315;123655;122850;4036444;1072706
2021-08-10 11:00:00;123315;123475;123545;122950;2924883;740834
2021-08-11 09:00:00;122725;122520;122820;121865;2560487;785883
2021-08-11 10:00:00;122520;121415;122585;121170;4201279;1113808
2021-08-11 11:00:00;121415;121315;121530;120855;2746403;718429
2021-08-12 09:00:00;122390;121740;122455;121520;2147913;621857
2021-08-12 10:00:00;121745;121400;121745;121065;3430469;894279
2021-08-12 11:00:00;121405;121015;121520;120530;2951227;750465
2021-08-13 09:00:00;120890;121245;121300;120725;2225922;645937
2021-08-13 10:00:00;121250;120220;121265;120140;3622473;1008471
2021-08-13 11:00:00;120220;120425;120715;119940;3140091;860165
2021-08-16 09:00:00;120550;120545;120600;120015;1605958;449949
2021-08-16 10:00:00;120545;119665;120760;119520;3686397;891214
2021-08-16 11:00:00;119670;119485;119845;119320;2887241;696148
2021-08-17 09:00:00;119315;118835;119340;118435;3006706;877564
2021-08-17 10:00:00;118835;118210;119125;118060;4658910;1144568
2021-08-17 11:00:00;118205;118135;118740;118110;3498704;863282
2021-08-18 09:00:00;118890;118340;118965;117965;2056038;650214
2021-08-18 10:00:00;118335;118365;118555;117465;3808892;984572
2021-08-18 11:00:00;118365;117815;118375;117290;3539711;900121
2021-08-19 09:00:00;115200;115435;115850;114825;2619569;809439
2021-08-19 10:00:00;115440;116370;116545;115435;4095107;1121711
2021-08-19 11:00:00;116370;116280;116750;115670;3723206;946544
2021-08-20 09:00:00;117280;116700;117470;116670;2046538;564807
2021-08-20 10:00:00;116700;117275;117515;116425;4305823;1101088
2021-08-20 11:00:00;117275;117715;117795;117055;3344389;917280
2021-08-23 09:00:00;119300;118945;119595;118910;1866614;560680
2021-08-23 10:00:00;118945;118645;119120;118230;3947551;1066853
2021-08-23 11:00:00;118640;118675;118735;118230;3123771;822172
2021-08-24 09:00:00;118910;119440;119560;118880;1827353;520784
2021-08-24 10:00:00;119440;120190;120405;119410;3385967;817785
2021-08-24 11:00:00;120190;120915;121090;120040;3017471;710707
2021-08-25 09:00:00;121145;120410;121215;120320;2435250;654752
2021-08-25 10:00:00;120415;120215;120625;119845;3443069;880949
2021-08-25 11:00:00;120220;120360;120655;120160;2891923;731597
2021-08-26 09:00:00;121050;120740;121185;120585;1813878;530743
2021-08-26 10:00:00;120740;121455;121480;120595;3782283;953480
2021-08-26 11:00:00;121460;120705;121560;120615;3521201;870526
2021-08-27 09:00:00;119985;120040;120130;119715;1715538;498174
2021-08-27 10:00:00;120035;120285;120465;119660;3326045;864510
2021-08-27 11:00:00;120285;120660;120890;120165;2811987;680250
2021-08-30 09:00:00;121120;120555;121200;120555;1419265;423681
2021-08-30 10:00:00;120555;119985;120975;119900;3345784;815517
2021-08-30 11:00:00;119985;120675;120685;119970;2534067;594841
2021-08-31 09:00:00;120190;120215;120420;119805;2218526;673149
2021-08-31 10:00:00;120215;120010;120795;119865;3769135;992536
2021-08-31 11:00:00;120010;120145;120550;119985;3097926;810632
2021-09-01 09:00:00;119400;119635;119665;119005;2067617;620217
2021-09-01 10:00:00;119635;119625;119705;118625;4229527;1099948
2021-09-01 11:00:00;119620;119875;119980;119440;2730418;702151
2021-09-02 09:00:00;119595;119265;119735;119140;2326284;671531
2021-09-02 10:00:00;119260;118285;119330;118085;4150482;1074600
2021-09-02 11:00:00;118285;118795;119040;118160;3302071;836265
2021-09-03 09:00:00;117665;118145;118350;117520;2492344;796501
2021-09-03 10:00:00;118145;117380;118200;117250;3846395;1092830
2021-09-03 11:00:00;117375;116645;117480;116620;2943888;765551
2021-09-06 09:00:00;117200;116670;117305;116530;1498974;478554
2021-09-06 10:00:00;116675;117555;117575;116620;2910089;793409
2021-09-06 11:00:00;117550;117935;118040;117425;2170508;538477
2021-09-08 09:00:00;117150;117890;117920;117010;2093102;625837
2021-09-08 10:00:00;117890;116330;117980;116320;4255959;1098449
2021-09-08 11:00:00;116330;115240;116510;115055;3641628;875714
2021-09-09 09:00:00;114570;114145;114930;113500;3897780;1236816
2021-09-09 10:00:00;114150;114230;114750;113655;4461258;1323308
2021-09-09 11:00:00;114230;113970;114485;113840;2903242;816691
2021-09-10 09:00:00;117250;117270;118195;117250;2170224;780958
2021-09-10 10:00:00;117275;116365;117350;116125;3819018;1218567
2021-09-10 11:00:00;116365;115880;116580;115670;2963714;919457
2021-09-13 09:00:00;115600;116370;116445;115515;1944852;652484
2021-09-13 10:00:00;116365;116515;116685;115875;4157815;1316261
2021-09-13 11:00:00;116515;116960;117150;116035;3699927;1121575
2021-09-14 09:00:00;116300;117015;117145;115980;2607753;912751
2021-09-14 10:00:00;117015;117015;117735;116725;3703379;1132719
2021-09-14 11:00:00;117010;116705;117300;116525;3013151;914358
2021-09-15 09:00:00;116650;116770;116980;116435;2032315;714074
2021-09-15 10:00:00;116770;116040;116770;115585;3832666;1165159
2021-09-15 11:00:00;116040;115415;116100;115260;2953050;888648
2021-09-16 09:00:00;114845;114555;115130;114430;2450544;842954
2021-09-16 10:00:00;114560;113875;114850;113710;3860185;1229067
2021-09-16 11:00:00;113880;114350;114500;113705;2782657;881423
2021-09-17 09:00:00;113780;114035;114145;113555;2207863;735157
2021-09-17 10:00:00;114035;112535;114115;112415;3650268;1071174
2021-09-17 11:00:00;112535;111750;112600;111655;2837651;780049
2021-09-20 09:00:00;109205;109340;109385;108725;2382744;793142
2021-09-20 10:00:00;109335;109185;110165;108920;4296879;1358708
2021-09-20 11:00:00;109185;108705;109475;108610;3202223;979975
2021-09-21 09:00:00;110600;109855;110875;109745;2489191;838979
2021-09-21 10:00:00;109860;110040;110135;109175;4550861;1366803
2021-09-21 11:00:00;110040;109635;110320;109330;3587244;1100784
2021-09-22 09:00:00;111500;111990;112460;111500;2252112;748736
2021-09-22 10:00:00;111995;112525;112695;111910;3079921;943956
2021-09-22 11:00:00;112525;112195;112810;112060;2545601;742646
2021-09-23 09:00:00;112895;112975;113395;112770;1889397;629688
2021-09-23 10:00:00;112970;113805;113945;112670;3898861;1200258
2021-09-23 11:00:00;113800;113880;114015;113510;2525224;767448
2021-09-24 09:00:00;113265;113190;113495;112990;2013176;690938
2021-09-24 10:00:00;113195;113255;113690;112805;3371427;1069216
2021-09-24 11:00:00;113255;112790;113595;112685;2940085;898024
