"<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>"
"2021.12.16	09:00:00	124218	124975	124099	124387	754850	2189898	1"
"2021.12.16	10:00:00	124387	125015	124252	124342	818473	2738050	1"
"2021.12.16	11:00:00	124336	124710	123686	123918	1030116	3526096	1"
"2021.12.16	12:00:00	123912	124297	123505	124025	662034	2291210	1"
"2021.12.16	13:00:00	124031	124642	123760	124088	493720	1734068	1"
"2021.12.16	14:00:00	124088	124359	123782	123799	405464	1439905	1"
"2021.12.16	15:00:00	123805	124382	123776	124268	358159	1286025	1"
"2021.12.16	16:00:00	124268	124370	123482	123776	464179	1703414	1"
"2021.12.16	17:00:00	123782	124546	123437	124229	429981	1546729	1"
"2021.12.16	18:00:00	124229	124387	124133	124370	65284	214759	1"
"2021.12.17	09:00:00	123810	123844	122957	123126	616468	1823828	1"
"2021.12.17	10:00:00	123132	123217	122725	123002	729162	2414022	1"
"2021.12.17	11:00:00	123002	123268	122238	122465	900332	3153534	1"
"2021.12.17	12:00:00	122470	123262	122046	123132	722584	2501035	1"
"2021.12.17	13:00:00	123132	123449	122866	123132	576418	1985118	1"
"2021.12.17	14:00:00	123126	123658	122781	123443	577586	2028488	1"
"2021.12.17	15:00:00	123437	123590	123166	123562	476124	1663470	1"
"2021.12.17	16:00:00	123562	123579	122979	123115	409315	1465642	1"
"2021.12.17	17:00:00	123115	123251	122612	122968	405773	1499680	1"
"2021.12.17	18:00:00	122968	123024	122595	122708	85897	282806	1"
"2021.12.20	09:00:00	121243	121492	120921	121311	619854	1810042	1"
"2021.12.20	10:00:00	121311	121424	120372	120519	1027931	3294642	1"
"2021.12.20	11:00:00	120525	120683	119993	120440	908955	2948417	1"
"2021.12.20	12:00:00	120434	120813	119530	119722	755668	2455619	1"
"2021.12.20	13:00:00	119716	120135	119592	120129	492033	1623373	1"
"2021.12.20	14:00:00	120129	120236	119829	119846	466498	1616776	1"
"2021.12.20	15:00:00	119852	120406	119767	120146	487905	1774203	1"
"2021.12.20	16:00:00	120140	120389	120016	120078	420626	1496018	1"
"2021.12.20	17:00:00	120072	120355	119971	120197	326618	1189828	1"
"2021.12.20	18:00:00	120203	120570	120163	120508	82565	288414	1"
"2021.12.21	09:00:00	121475	121673	121147	121283	485184	1487330	1"
"2021.12.21	10:00:00	121283	121288	120644	120678	797490	2671374	1"
"2021.12.21	11:00:00	120672	120802	120265	120434	856182	2945475	1"
"2021.12.21	12:00:00	120434	120932	120423	120474	598723	2019348	1"
"2021.12.21	13:00:00	120474	120966	120417	120808	440769	1532019	1"
"2021.12.21	14:00:00	120808	120892	120519	120734	422496	1548702	1"
"2021.12.21	15:00:00	120734	121170	120638	120859	434160	1713299	1"
"2021.12.21	16:00:00	120853	120960	120672	120864	329070	1365729	1"
"2021.12.21	17:00:00	120859	121023	120678	120689	242532	1055038	1"
"2021.12.21	18:00:00	120695	120853	120610	120610	60697	250852	1"
"2021.12.22	09:00:00	120508	120892	120508	120644	508660	1559799	1"
"2021.12.22	10:00:00	120649	121096	119982	120157	887014	2988446	1"
"2021.12.22	11:00:00	120152	120220	119484	119609	755894	2646361	1"
"2021.12.22	12:00:00	119614	120112	119575	119908	542701	1930195	1"
"2021.12.22	13:00:00	119903	120463	119835	120293	408089	1460733	1"
"2021.12.22	14:00:00	120299	120598	120225	120553	379212	1391792	1"
"2021.12.22	15:00:00	120553	120593	120355	120474	292177	1149183	1"
"2021.12.22	16:00:00	120474	120655	120287	120389	323272	1244699	1"
"2021.12.22	17:00:00	120389	120536	120316	120508	196582	806667	1"
"2021.12.22	18:00:00	120514	120830	120440	120830	53465	209685	1"
"2021.12.23	09:00:00	121107	121294	120847	120875	430224	1299285	1"
"2021.12.23	10:00:00	120875	120960	120016	120039	647615	2297144	1"
"2021.12.23	11:00:00	120039	120157	119824	120061	604107	2437105	1"
"2021.12.23	12:00:00	120061	120270	119812	120095	460564	1907451	1"
"2021.12.23	13:00:00	120089	120146	119694	119959	365543	1512701	1"
"2021.12.23	14:00:00	119959	120084	119818	120078	270239	1096035	1"
"2021.12.23	15:00:00	120078	120191	120033	120078	222820	962057	1"
"2021.12.23	16:00:00	120078	120225	119959	119971	204443	884825	1"
"2021.12.23	17:00:00	119965	120135	119897	119988	196187	907229	1"
"2021.12.23	18:00:00	119988	119999	119433	119433	84113	270218	1"
"2021.12.27	09:00:00	119999	120123	119812	120027	370636	1175073	1"
"2021.12.27	10:00:00	120033	120864	119999	120717	666469	2293812	1"
"2021.12.27	11:00:00	120717	120808	119937	120265	623778	2365195	1"
"2021.12.27	12:00:00	120265	120972	120084	120904	471290	1767360	1"
"2021.12.27	13:00:00	120904	120938	120581	120610	334220	1264213	1"
"2021.12.27	14:00:00	120604	120887	120581	120751	274995	1064510	1"
"2021.12.27	15:00:00	120751	120864	120644	120785	257110	1083929	1"
"2021.12.27	16:00:00	120779	120943	120683	120695	222416	1010182	1"
"2021.12.27	17:00:00	120695	120751	120564	120638	223500	947934	1"
"2021.12.27	18:00:00	120638	120904	120519	120904	59392	243593	1"
"2021.12.28	09:00:00	121130	121203	120819	120875	469589	1433213	1"
"2021.12.28	10:00:00	120875	121096	119982	119999	716225	2537119	1"
"2021.12.28	11:00:00	119999	120016	119473	119903	637456	2429176	1"
"2021.12.28	12:00:00	119908	120022	119462	119677	463729	1682702	1"
"2021.12.28	13:00:00	119677	119903	119609	119767	303511	1156092	1"
"2021.12.28	14:00:00	119767	119824	119513	119784	303798	1188202	1"
"2021.12.28	15:00:00	119784	119897	119620	119705	264626	1053545	1"
"2021.12.28	16:00:00	119705	119914	119637	119778	250859	1001368	1"
"2021.12.28	17:00:00	119784	120033	119744	119880	196376	817610	1"
"2021.12.28	18:00:00	119880	119971	119744	119841	61670	235125	1"
"2021.12.29	09:00:00	119999	120191	119739	120135	462435	1394469	1"
"2021.12.29	10:00:00	120129	120174	119253	119795	860022	2707205	1"
"2021.12.29	11:00:00	119795	120389	119580	119586	790984	2603141	1"
"2021.12.29	12:00:00	119586	119603	118766	119445	637062	2149869	1"
"2021.12.29	13:00:00	119439	119541	119122	119156	329530	1083155	1"
"2021.12.29	14:00:00	119156	119162	118647	118845	337818	1137267	1"
"2021.12.29	15:00:00	118845	119094	118811	119060	246331	862334	1"
"2021.12.29	16:00:00	119066	119253	118992	119043	214425	788526	1"
"2021.12.29	17:00:00	119043	119179	118879	118885	192482	705094	1"
"2021.12.29	18:00:00	118885	119055	118749	118749	63962	203492	1"
"2021.12.30	09:00:00	118981	119682	118958	119682	505983	1443090	1"
"2021.12.30	10:00:00	119677	119931	119303	119614	908793	2736261	1"
"2021.12.30	11:00:00	119614	120180	119049	119931	842430	2555246	1"
"2021.12.30	12:00:00	119925	120078	119626	119835	486031	1473335	1"
"2021.12.30	13:00:00	119829	120169	119586	120140	339951	1075067	1"
"2021.12.30	14:00:00	120140	120440	120072	120248	332292	1132712	1"
"2021.12.30	15:00:00	120248	120350	120118	120231	216460	758703	1"
"2021.12.30	16:00:00	120236	120253	120089	120112	159411	582058	1"
"2021.12.30	17:00:00	120118	120163	119648	119744	242840	891049	1"
"2021.12.30	18:00:00	119744	119846	119569	119733	66899	201521	1"
"2022.01.03	09:00:00	120333	120621	120146	120372	593273	1731757	1"
"2022.01.03	10:00:00	120372	121294	120140	120666	973700	3138280	1"
"2022.01.03	11:00:00	120666	120672	118031	118506	1074136	3806456	1"
"2022.01.03	12:00:00	118506	119122	118399	119021	527266	1803403	1"
"2022.01.03	13:00:00	119015	119286	118704	119162	435912	1521065	1"
"2022.01.03	14:00:00	119162	119253	118964	119105	343763	1210172	1"
"2022.01.03	15:00:00	119111	119219	118936	119122	263808	954009	1"
"2022.01.03	16:00:00	119122	119258	119004	119060	273872	1025839	1"
"2022.01.03	17:00:00	119060	119089	118613	118715	309099	1118881	1"
"2022.01.03	18:00:00	118715	118772	118421	118483	81181	248990	1"
"2022.01.04	09:00:00	119253	119643	119021	119541	730333	2243144	1"
"2022.01.04	10:00:00	119541	119564	118065	118461	1153303	3724874	1"
"2022.01.04	11:00:00	118466	118625	117669	118138	862329	2866173	1"
"2022.01.04	12:00:00	118133	119105	118054	118698	620217	2083497	1"
"2022.01.04	13:00:00	118704	118727	118240	118619	506875	1677334	1"
"2022.01.04	14:00:00	118625	118715	118370	118483	411173	1444765	1"
"2022.01.04	15:00:00	118483	118630	117958	118167	427479	1491810	1"
"2022.01.04	16:00:00	118172	118427	117850	118037	321947	1219062	1"
"2022.01.04	17:00:00	118037	118229	117912	118122	202595	757300	1"
"2022.01.04	18:00:00	118122	118161	117918	118116	62818	203211	1"
"2022.01.05	09:00:00	118269	118410	117386	117692	697526	2169467	1"
"2022.01.05	10:00:00	117686	117822	116900	117285	1052887	3482851	1"
"2022.01.05	11:00:00	117279	117946	116866	117918	909539	3186400	1"
"2022.01.05	12:00:00	117918	118150	117313	117794	668290	2377197	1"
"2022.01.05	13:00:00	117799	117878	117081	117302	497935	1802157	1"
"2022.01.05	14:00:00	117302	117443	116465	116482	516098	1909248	1"
"2022.01.05	15:00:00	116482	116578	116193	116272	374317	1356603	1"
"2022.01.05	16:00:00	116278	116487	115435	115605	612679	2323102	1"
"2022.01.05	17:00:00	115599	115633	115051	115243	456211	1726262	1"
"2022.01.05	18:00:00	115243	115271	114887	114887	87143	346519	1"
"2022.01.06	09:00:00	115334	115814	114960	115780	775531	2284995	1"
"2022.01.06	10:00:00	115786	116012	115249	115809	1104226	3535555	1"
"2022.01.06	11:00:00	115814	116459	115543	115956	971187	3218191	1"
"2022.01.06	12:00:00	115961	116696	115605	116419	838126	2758895	1"
"2022.01.06	13:00:00	116419	116640	115973	116244	585144	1946490	1"
"2022.01.06	14:00:00	116238	116510	116103	116199	491799	1654524	1"
"2022.01.06	15:00:00	116193	116221	115718	116046	478101	1628529	1"
"2022.01.06	16:00:00	116046	116154	115571	115656	389564	1375799	1"
"2022.01.06	17:00:00	115656	115786	115492	115633	312477	1146610	1"
"2022.01.06	18:00:00	115633	116040	115616	116040	73493	267188	1"
"2022.01.07	09:00:00	115797	116176	115718	116035	590440	1778609	1"
"2022.01.07	10:00:00	116035	116125	115198	116029	1197095	3944895	1"
"2022.01.07	11:00:00	116024	116793	115939	116742	905724	3204759	1"
"2022.01.07	12:00:00	116736	116753	115741	115876	653952	2402296	1"
"2022.01.07	13:00:00	115871	116504	115650	116408	537559	1980688	1"
"2022.01.07	14:00:00	116408	116606	116244	116487	419291	1518506	1"
"2022.01.07	15:00:00	116487	116928	116414	116663	391972	1513965	1"
"2022.01.07	16:00:00	116668	116889	116572	116804	294799	1155902	1"
"2022.01.07	17:00:00	116798	116889	116668	116793	228199	931954	1"
"2022.01.07	18:00:00	116793	117307	116747	116957	89787	296693	1"
"2022.01.10	09:00:00	116380	116855	116007	116024	546458	1666941	1"
"2022.01.10	10:00:00	116024	116606	115876	116487	990532	3448444	1"
"2022.01.10	11:00:00	116487	116951	115616	115633	1017372	3678055	1"
"2022.01.10	12:00:00	115633	115639	115079	115503	673602	2540679	1"
"2022.01.10	13:00:00	115503	115927	115447	115831	530843	1948710	1"
"2022.01.10	14:00:00	115831	115871	115435	115599	456711	1798691	1"
"2022.01.10	15:00:00	115594	115967	115565	115893	481303	2032527	1"
"2022.01.10	16:00:00	115888	116244	115831	115939	449820	1723707	1"
"2022.01.10	17:00:00	115939	116165	115543	116131	411384	1580026	1"
"2022.01.10	18:00:00	116131	116849	116091	116849	99800	399597	1"
"2022.01.11	09:00:00	116945	117194	116103	116137	482818	1506824	1"
"2022.01.11	10:00:00	116137	116894	116001	116793	1058152	3863617	1"
"2022.01.11	11:00:00	116793	117002	116357	116945	938824	3477713	1"
"2022.01.11	12:00:00	116951	117545	116945	117347	727420	2739952	1"
"2022.01.11	13:00:00	117347	118020	117335	117895	497117	1987566	1"
"2022.01.11	14:00:00	117890	117952	117737	117901	287983	1155749	1"
"2022.01.11	15:00:00	117907	118105	117692	117974	375423	1600558	1"
"2022.01.11	16:00:00	117974	118133	117844	118048	304419	1386934	1"
"2022.01.11	17:00:00	118042	118359	117907	118291	229248	1094705	1"
"2022.01.11	18:00:00	118291	118613	118240	118500	78368	341126	1"
"2022.01.12	09:00:00	118529	118659	118048	118150	643560	2037758	1"
"2022.01.12	10:00:00	118155	119535	118088	119473	1053266	3727830	1"
"2022.01.12	11:00:00	119473	120231	119394	120214	822310	2998736	1"
"2022.01.12	12:00:00	120214	120276	119643	119818	559797	2072970	1"
"2022.01.12	13:00:00	119818	120123	119541	120027	541986	2093758	1"
"2022.01.12	14:00:00	120027	120276	119790	120169	411082	1728358	1"
"2022.01.12	15:00:00	120169	120225	119897	120067	354981	1518396	1"
"2022.01.12	16:00:00	120072	120480	119959	120423	327487	1605059	1"
"2022.01.12	17:00:00	120423	120627	120338	120485	270960	1273400	1"
"2022.01.12	18:00:00	120485	120723	120265	120723	78707	331106	1"
"2022.01.13	09:00:00	120225	120293	119733	119767	582454	1807058	1"
"2022.01.13	10:00:00	119767	120197	119490	119931	1060182	3747428	1"
"2022.01.13	11:00:00	119931	121034	119778	120904	828463	3066551	1"
"2022.01.13	12:00:00	120904	120909	119818	120174	807044	2875170	1"
"2022.01.13	13:00:00	120174	120813	120056	120440	559971	2045731	1"
"2022.01.13	14:00:00	120434	120531	119959	120378	615443	2254421	1"
"2022.01.13	15:00:00	120378	120887	120174	120791	514774	1965769	1"
"2022.01.13	16:00:00	120796	121011	120519	120757	373212	1423835	1"
"2022.01.13	17:00:00	120757	120762	120095	120197	424689	1777234	1"
"2022.01.13	18:00:00	120191	120231	120016	120225	63350	227108	1"
"2022.01.14	09:00:00	120039	120406	119807	119824	717905	2244025	1"
"2022.01.14	10:00:00	119824	120384	119547	119812	1164120	3841225	1"
"2022.01.14	11:00:00	119807	120836	119660	120740	996005	3465728	1"
"2022.01.14	12:00:00	120734	121401	120536	121237	747443	2688954	1"
"2022.01.14	13:00:00	121232	121339	120875	121085	503717	1788885	1"
"2022.01.14	14:00:00	121090	121203	120745	120870	363731	1382018	1"
"2022.01.14	15:00:00	120864	121373	120768	121300	399385	1689742	1"
"2022.01.14	16:00:00	121305	121690	121170	121645	390946	1673716	1"
"2022.01.14	17:00:00	121645	121905	121599	121775	316240	1387913	1"
"2022.01.14	18:00:00	121775	122131	121701	122131	75420	322900	1"
"2022.01.17	09:00:00	121763	121984	121209	121220	508225	1628420	1"
"2022.01.17	10:00:00	121226	121548	120909	120977	835337	2984372	1"
"2022.01.17	11:00:00	120972	121158	120695	121153	580145	2197439	1"
"2022.01.17	12:00:00	121158	121418	121068	121334	379307	1447626	1"
"2022.01.17	13:00:00	121328	121492	120994	121147	356595	1375422	1"
"2022.01.17	14:00:00	121141	121554	121062	121543	325469	1277254	1"
"2022.01.17	15:00:00	121543	121633	121339	121362	314447	1167226	1"
"2022.01.17	16:00:00	121356	121390	121073	121124	244673	916094	1"
"2022.01.17	17:00:00	121124	121458	121079	121283	210620	796157	1"
"2022.01.17	18:00:00	121283	121300	121017	121017	88508	317950	1"
"2022.01.18	09:00:00	120225	120706	120061	120683	463018	1459212	1"
"2022.01.18	10:00:00	120678	121158	120440	121045	904971	3249267	1"
"2022.01.18	11:00:00	121045	121232	120525	120994	1065561	3958229	1"
"2022.01.18	12:00:00	120994	121599	120909	121243	711911	2734041	1"
"2022.01.18	13:00:00	121249	121859	121006	121718	587366	2407913	1"
"2022.01.18	14:00:00	121718	121758	120344	120593	687287	2798416	1"
"2022.01.18	15:00:00	120587	121334	120321	121322	521903	2166129	1"
"2022.01.18	16:00:00	121317	121775	121288	121616	386647	1708805	1"
"2022.01.18	17:00:00	121611	121650	121085	121384	378818	1790920	1"
"2022.01.18	18:00:00	121379	121628	121283	121616	70103	266078	1"
"2022.01.19	09:00:00	121616	122527	121594	122346	580001	1919693	1"
"2022.01.19	10:00:00	122346	123347	122323	123194	893006	3260485	1"
"2022.01.19	11:00:00	123194	123556	123007	123403	929338	3407866	1"
"2022.01.19	12:00:00	123398	123635	123058	123381	738029	2752295	1"
"2022.01.19	13:00:00	123381	123426	123019	123426	525665	1887359	1"
"2022.01.19	14:00:00	123420	123522	123177	123341	412861	1578280	1"
"2022.01.19	15:00:00	123341	123432	123121	123313	397180	1617824	1"
"2022.01.19	16:00:00	123307	123358	122928	123070	450289	1814686	1"
"2022.01.19	17:00:00	123070	123301	122883	122940	334968	1347718	1"
"2022.01.19	18:00:00	122934	123126	122883	123109	94189	343617	1"
"2022.01.20	09:00:00	123731	123760	123064	123126	548877	1706369	1"
"2022.01.20	10:00:00	123126	124144	123053	123957	1039863	3650152	1"
"2022.01.20	11:00:00	123952	124500	123929	124483	799299	2818247	1"
"2022.01.20	12:00:00	124483	124580	124189	124495	543238	1936135	1"
"2022.01.20	13:00:00	124489	124608	124308	124478	352601	1222420	1"
"2022.01.20	14:00:00	124483	124936	124455	124874	388572	1547117	1"
"2022.01.20	15:00:00	124874	124907	124625	124857	377423	1612065	1"
"2022.01.20	16:00:00	124851	124992	124506	124596	417375	1812082	1"
"2022.01.20	17:00:00	124596	124630	123969	124110	440769	1848903	1"
"2022.01.20	18:00:00	124110	124240	123952	124240	92254	357246	1"
"2022.01.21	09:00:00	123844	123935	123154	123545	688690	2154382	1"
"2022.01.21	10:00:00	123545	124229	123166	124206	966563	3406855	1"
"2022.01.21	11:00:00	124201	124896	123884	124376	1054100	3833908	1"
"2022.01.21	12:00:00	124370	124563	123810	124297	1005845	3388307	1"
"2022.01.21	13:00:00	124297	124591	124116	124257	682800	2277314	1"
"2022.01.21	14:00:00	124252	124370	123940	124110	682192	2339827	1"
"2022.01.21	15:00:00	124104	124172	123562	123895	656643	2261846	1"
"2022.01.21	16:00:00	123895	124314	123839	123861	488243	1773509	1"
"2022.01.21	17:00:00	123856	124008	123471	123714	532846	1858564	1"
"2022.01.21	18:00:00	123720	123963	123646	123901	99072	281926	1"
"2022.01.24	09:00:00	123228	123635	122990	123505	633606	1873647	1"
"2022.01.24	10:00:00	123499	123675	122295	122346	1200466	4124756	1"
"2022.01.24	11:00:00	122346	122849	121758	121871	1169335	4145681	1"
"2022.01.24	12:00:00	121871	122425	121707	122012	1052739	3487680	1"
"2022.01.24	13:00:00	122006	122091	121339	121792	886898	2862809	1"
"2022.01.24	14:00:00	121792	121820	121170	121724	907275	2930713	1"
"2022.01.24	15:00:00	121724	122165	121667	121871	814313	2603611	1"
"2022.01.24	16:00:00	121871	122244	121486	122210	819521	2744151	1"
"2022.01.24	17:00:00	122204	122713	122176	122566	583794	1999818	1"
"2022.01.24	18:00:00	122566	123307	122538	123296	126216	414119	1"
"2022.01.25	09:00:00	122685	122702	121831	121905	573069	1793506	1"
"2022.01.25	10:00:00	121905	123098	121724	123013	1096236	3832780	1"
"2022.01.25	11:00:00	123013	123635	122736	122928	1044337	3723787	1"
"2022.01.25	12:00:00	122928	123550	122323	123081	1047024	3514318	1"
"2022.01.25	13:00:00	123081	123748	122838	123205	802948	2744047	1"
"2022.01.25	14:00:00	123211	124065	123104	123907	709434	2497437	1"
"2022.01.25	15:00:00	123907	124840	123760	124811	616475	2214097	1"
"2022.01.25	16:00:00	124811	125139	124710	125043	456158	1790635	1"
"2022.01.25	17:00:00	125038	125925	124710	125456	585745	2208059	1"
"2022.01.25	18:00:00	125450	125620	125202	125320	98008	351546	1"
"2022.01.26	09:00:00	126186	126932	126044	126553	758697	2379263	1"
"2022.01.26	10:00:00	126553	127565	126502	127130	1028966	3571343	1"
"2022.01.26	11:00:00	127130	127707	126813	127492	1039386	3517188	1"
"2022.01.26	12:00:00	127492	127707	126994	127577	831831	2782284	1"
"2022.01.26	13:00:00	127577	127786	127209	127503	539938	1851497	1"
"2022.01.26	14:00:00	127503	127650	127401	127537	396104	1421543	1"
"2022.01.26	15:00:00	127543	127735	127209	127565	469212	1715644	1"
"2022.01.26	16:00:00	127571	128108	126723	127396	1347996	4587785	1"
"2022.01.26	17:00:00	127396	127401	126022	126706	1045765	3220859	1"
"2022.01.26	18:00:00	126711	126762	126412	126762	74304	230818	1"
"2022.01.27	09:00:00	126796	127718	126785	127645	760750	2345410	1"
"2022.01.27	10:00:00	127650	128165	127565	127899	993952	3420532	1"
"2022.01.27	11:00:00	127905	128289	127588	127814	1024205	3586753	1"
"2022.01.27	12:00:00	127814	128340	127452	128210	936669	3166423	1"
"2022.01.27	13:00:00	128204	128459	128012	128153	641764	2227359	1"
"2022.01.27	14:00:00	128153	128182	127350	127667	714613	2556281	1"
"2022.01.27	15:00:00	127661	127746	126853	127356	861333	2986130	1"
